review_id,prof_ID,rating,admiration_fairness,admiration_instructional_effectiveness,admiration_misc,admiration_workload,amusement_fairness,amusement_instructional_effectiveness,amusement_misc,amusement_workload,anger_fairness,anger_instructional_effectiveness,anger_misc,anger_workload,annoyance_fairness,annoyance_instructional_effectiveness,annoyance_misc,annoyance_workload,approval_fairness,approval_instructional_effectiveness,approval_misc,approval_workload,caring_fairness,caring_instructional_effectiveness,caring_misc,caring_workload,confusion_fairness,confusion_instructional_effectiveness,confusion_misc,confusion_workload,curiosity_fairness,curiosity_instructional_effectiveness,curiosity_misc,curiosity_workload,desire_fairness,desire_instructional_effectiveness,desire_misc,desire_workload,disappointment_fairness,disappointment_instructional_effectiveness,disappointment_misc,disappointment_workload,disapproval_fairness,disapproval_instructional_effectiveness,disapproval_misc,disapproval_workload,disgust_fairness,disgust_instructional_effectiveness,disgust_misc,disgust_workload,embarrassment_fairness,embarrassment_instructional_effectiveness,embarrassment_misc,embarrassment_workload,excitement_fairness,excitement_instructional_effectiveness,excitement_misc,excitement_workload,fear_fairness,fear_instructional_effectiveness,fear_misc,fear_workload,gratitude_fairness,gratitude_instructional_effectiveness,gratitude_misc,gratitude_workload,grief_fairness,grief_instructional_effectiveness,grief_misc,grief_workload,joy_fairness,joy_instructional_effectiveness,joy_misc,joy_workload,love_fairness,love_instructional_effectiveness,love_misc,love_workload,nervousness_fairness,nervousness_instructional_effectiveness,nervousness_misc,nervousness_workload,optimism_fairness,optimism_instructional_effectiveness,optimism_misc,optimism_workload,pride_fairness,pride_instructional_effectiveness,pride_misc,pride_workload,realization_fairness,realization_instructional_effectiveness,realization_misc,realization_workload,relief_fairness,relief_instructional_effectiveness,relief_misc,relief_workload,remorse_fairness,remorse_instructional_effectiveness,remorse_misc,remorse_workload,sadness_fairness,sadness_instructional_effectiveness,sadness_misc,sadness_workload,surprise_fairness,surprise_instructional_effectiveness,surprise_misc,surprise_workload,misc_d,eff_d,fair_d,work_d
13255,910,5.0,0.0,0.057586703,0.051499511770773575,0.0,0.0,0.0049079806,0.07262087377757036,0.0,0.0,0.003488014,0.000269985835703182,0.0,0.0,0.011039237,0.001300137564542229,0.0,0.0,0.25873068,0.031385056284380465,0.0,0.0,0.004654785,0.000886599730617806,0.0,0.0,0.0008263998,0.0007863962065726501,0.0,0.0,0.0026350692,0.00034040032690510756,0.0,0.0,0.04411771,0.0007832754456738462,0.0,0.0,0.001389964,0.0007736158714967543,0.0,0.0,0.0025819894,0.0016387987629403042,0.0,0.0,0.0010351732,0.0002563405832190895,0.0,0.0,0.00030328464,0.00015061801076126288,0.0,0.0,0.1739266,0.0008334972171414194,0.0,0.0,0.00090092944,0.00015544071829655704,0.0,0.0,0.0036876162,0.0005806216878538996,0.0,0.0,0.00030834955,0.00010581372525993629,0.0,0.0,0.019315084,0.013660609286101091,0.0,0.0,0.0025112617,0.005444854374732477,0.0,0.0,0.00036022393,0.000156269912748172,0.0,0.0,0.10404108,0.004824127177636719,0.0,0.0,0.005593542,0.00025844227228083276,0.0,0.0,0.005105958,0.004978927189256002,0.0,0.0,0.0023446933,0.000661931316528981,0.0,0.0,0.00024464252,0.00011992799281597257,0.0,0.0,0.00045753503,0.0004352832930240954,0.0,0.0,0.0023797543,0.0002813961421731333,0.0,0.79,0.2,0.0,0.0
13256,910,4.0,0.0,0.0055580623,0.015767929682279944,0.0050952714,0.0,0.002162886,0.8164707799931842,0.004320943,0.0,0.0033264959,0.00129387478438712,0.0049827117,0.0,0.016802913,0.0038750467025866387,0.013122623,0.0,0.0406303,0.010149747283033934,0.025324348,0.0,0.0045976145,0.002271942954061717,0.0015718148,0.0,0.45855188,0.002390671562763247,0.0009907995,0.0,0.008788721,0.002917229814928968,0.0021711632,0.0,0.011275428,0.0014783174215237925,0.0019009067,0.0,0.0071448106,0.0014116997860380979,0.0014079456,0.0,0.024145417,0.0024790911991911936,0.0011357557,0.0,0.002780246,0.0010577913558575279,0.0020741916,0.0,0.0017600184,0.0010068755504819235,0.00050648453,0.0,0.0022773677,0.0037633953849583817,0.01150925,0.0,0.0025086724,0.0004745992269768145,0.0011219004,0.0,0.004865515,0.005996901709238629,0.0004547685,0.0,0.0005336613,0.0004476440314754229,0.00022133197,0.0,0.0050298306,0.12858994042025373,0.0038702164,0.0,0.0047852863,0.008502928105851409,0.0010348812,0.0,0.0031237036,0.0004741029951407303,0.00027478745,0.0,0.010349479,0.004588708751587501,0.0032865657,0.0,0.000622841,0.0004205713661674693,0.00064073125,0.0,0.023104697,0.006058532907629049,0.002926356,0.0,0.0010834886,0.0014825430949956934,0.00038724867,0.0,0.0017504108,0.0012271451881342044,0.00019384056,0.0,0.0023079184,0.0036809715235120804,0.0008578794,0.0,0.0019500221,0.0012721007291371636,0.001233018,0.07,0.91,0.0,0.43
13257,910,4.5,0.0,0.3908349,0.096730591771569,0.9552451,0.0,0.0010923996,0.0014205421812206497,0.0022350438,0.0,0.0016950329,0.000923135376168929,0.0017984066,0.0,0.007107082,0.0033867879889897283,0.004105488,0.0,0.20705509,0.022540631110305815,0.040245064,0.0,0.0124857575,0.020391998940536386,0.0015114581,0.0,0.0010090546,0.0008097942551410407,0.002805057,0.0,0.00081453053,0.0006744229998381627,0.004934025,0.0,0.0020015722,0.0008072930854079886,0.0011822286,0.0,0.0030433745,0.0023612104726111038,0.0035513565,0.0,0.0057920446,0.0027970288755537875,0.004854148,0.0,0.0010426148,0.000467844471602766,0.0010748036,0.0,0.0004923633,0.0002455270686025364,0.00040909962,0.0,0.0031634895,0.0013676104877433988,0.006334181,0.0,0.00066973316,0.00032939405492822717,0.00065635284,0.0,0.010687922,0.0028012331359032997,0.00490423,0.0,0.0005111887,0.00039600755852676084,0.00039054092,0.0,0.0037225056,0.04970662589808769,0.0036376833,0.0,0.0019202462,0.058566139245635085,0.001923917,0.0,0.0002911062,0.0002944310957304664,0.000254426,0.0,0.009102179,0.002238049356176059,0.00542454,0.0,0.007404985,0.001363359819067056,0.0025275995,0.0,0.030362025,0.0025751541693452102,0.005040294,0.0,0.0026487943,0.003473302346015988,0.00057324715,0.0,0.00050860445,0.00039785416451948923,0.00030870014,0.0,0.0013068309,0.0023018511439900167,0.0019960941,0.0,0.0010127297,0.0004340188930501549,0.003797146,0.62,0.33,0.0,0.1
13258,910,5.0,0.0,0.43587735,0.0,0.038408693,0.0,0.102150105,0.0,0.000662508,0.0,0.0012594606,0.0,0.0008529115,0.0,0.0066064163,0.0,0.0035028828,0.0,0.12281799,0.0,0.55166066,0.0,0.004332136,0.0,0.0826004,0.0,0.0017064027,0.0,0.004111118,0.0,0.0017769695,0.0,0.004326859,0.0,0.0011942402,0.0,0.011363406,0.0,0.0033863534,0.0,0.0022851438,0.0,0.003669937,0.0,0.0079451995,0.0,0.0009655093,0.0,0.00082584866,0.0,0.00056704035,0.0,0.00028505202,0.0,0.0048509245,0.0,0.002847822,0.0,0.00056502194,0.0,0.0019714676,0.0,0.003583797,0.0,0.007053251,0.0,0.00051160395,0.0,0.00052107003,0.0,0.10335946,0.0,0.0013725002,0.0,0.0028008057,0.0,0.0026322298,0.0,0.00044242947,0.0,0.0007408649,0.0,0.008052311,0.0,0.48088104,0.0,0.004024287,0.0,0.0019215681,0.0,0.018801562,0.0,0.01602807,0.0,0.0062137577,0.0,0.0028447742,0.0,0.00037113958,0.0,0.0008853298,0.0,0.001780592,0.0,0.0011015539,0.0,0.0014768901,0.0,0.0012680667,0.0,0.97,0.0,0.94
13259,933,5.0,0.0,0.5679147,0.0,0.0,0.0,0.0018339264,0.0,0.0,0.0,0.0023763706,0.0,0.0,0.0,0.0045108693,0.0,0.0,0.0,0.060744725,0.0,0.0,0.0,0.0035757693,0.0,0.0,0.0,0.0023598876,0.0,0.0,0.0,0.0016685547,0.0,0.0,0.0,0.0025514818,0.0,0.0,0.0,0.003610878,0.0,0.0,0.0,0.0049900985,0.0,0.0,0.0,0.0013071,0.0,0.0,0.0,0.00043605876,0.0,0.0,0.0,0.0035731415,0.0,0.0,0.0,0.00071907113,0.0,0.0,0.0,0.011216954,0.0,0.0,0.0,0.00041892403,0.0,0.0,0.0,0.0071404623,0.0,0.0,0.0,0.46822748,0.0,0.0,0.0,0.00033175183,0.0,0.0,0.0,0.0081499545,0.0,0.0,0.0,0.0025430066,0.0,0.0,0.0,0.006980979,0.0,0.0,0.0,0.00074839144,0.0,0.0,0.0,0.0008395569,0.0,0.0,0.0,0.0023891681,0.0,0.0,0.0,0.0017717872,0.0,0.0,0.0,0.96,0.0,0.0
13260,933,5.0,0.0,0.014073738,0.5924732309010806,0.021001915,0.0,0.0011887078,0.0961984632223693,0.0011943554,0.0,0.011888396,0.0009264564829889362,0.0015579654,0.0,0.048606172,0.0032173049993677724,0.0107130455,0.0,0.08335696,0.07562277635676748,0.16819234,0.0,0.4118957,0.006804306782793321,0.027888134,0.0,0.0014201221,0.0010577621703870815,0.0031697096,0.0,0.0011303936,0.000867655981451096,0.0014881516,0.0,0.0022383553,0.001142872192871188,0.003456955,0.0,0.00688421,0.0012569425191156336,0.007377854,0.0,0.0616076,0.002524367488340029,0.021338375,0.0,0.0020484522,0.0004893076594905851,0.0012612168,0.0,0.0008637061,0.000354538082206384,0.00077139324,0.0,0.0015344708,0.005569823167956795,0.0029503528,0.0,0.0018742336,0.000264545738180493,0.000946972,0.0,0.012483908,0.0037947565197568706,0.0069473335,0.0,0.0012438276,0.00046401443714629947,0.00045304987,0.0,0.003997588,0.13262834326011608,0.0018731073,0.0,0.0037145268,0.0731788911415723,0.00093334186,0.0,0.0017194842,0.00023324811335412592,0.00047436124,0.0,0.037009615,0.005636663079631982,0.10052312,0.0,0.0013502884,0.003413757652855771,0.001214872,0.0,0.008781412,0.006306469297332629,0.019881891,0.0,0.0071479254,0.002508931402218992,0.001635933,0.0,0.0025693693,0.0003993696774848948,0.00051771296,0.0,0.0045544463,0.0011539894480174743,0.0018988062,0.0,0.00068301987,0.0007133975644211459,0.0052428134,0.15,0.61,0.0,0.78
13261,933,5.0,0.0,0.50090706,0.0,0.0038627174,0.0,0.0009912276,0.0,0.0008473102,0.0,0.0012899807,0.0,0.0011570405,0.0,0.0039117616,0.0,0.0068991575,0.0,0.18761072,0.0,0.11969565,0.0,0.22063617,0.0,0.27435666,0.0,0.0013707539,0.0,0.0012021039,0.0,0.0018313327,0.0,0.0013176654,0.0,0.01294905,0.0,0.0054131965,0.0,0.0024926488,0.0,0.0025593792,0.0,0.005214842,0.0,0.009455845,0.0,0.0006861902,0.0,0.0005004408,0.0,0.0002980978,0.0,0.00033507083,0.0,0.0033541461,0.0,0.0023280904,0.0,0.00069332443,0.0,0.001054355,0.0,0.0077162557,0.0,0.0025469095,0.0,0.00072325865,0.0,0.00072352483,0.0,0.004661884,0.0,0.0075623146,0.0,0.0058153057,0.0,0.0019556177,0.0,0.00064826803,0.0,0.0012967971,0.0,0.041343614,0.0,0.016175933,0.0,0.0029260977,0.0,0.0010726547,0.0,0.006989844,0.0,0.011429191,0.0,0.0040644323,0.0,0.007158229,0.0,0.0013071612,0.0,0.0009600519,0.0,0.0021959576,0.0,0.003219918,0.0,0.0008663492,0.0,0.0003197741,0.0,0.96,0.0,0.94
13262,933,5.0,0.0,0.1542642,0.0518521851163391,0.06744031,0.0,0.0017048166,0.0002859516869042081,0.0025112515,0.0,0.0016652872,0.0005124880595271349,0.0007196563,0.0,0.0104953395,0.002119449938237385,0.0044098827,0.0,0.10159556,0.41203031624355935,0.50479054,0.0,0.0010202156,0.010855269646220751,0.12876223,0.0,0.00077576755,0.0011910066927695055,0.0026253322,0.0,0.00070030853,0.00044306682935074746,0.0020505115,0.0,0.0006725054,0.0035578891170799736,0.00598992,0.0,0.0024622045,0.0008514746353685688,0.0019936822,0.0,0.0027946914,0.006078521124135325,0.0045429002,0.0,0.0012149065,0.0007724118682445798,0.00071194745,0.0,0.0005163156,0.00012402224588732743,0.0004744183,0.0,0.011533491,0.001098192526927486,0.007292752,0.0,0.0005868535,0.0004658611707787145,0.0010765383,0.0,0.0018503423,0.03017425577787961,0.010698954,0.0,0.00034504116,0.00018639181447030457,0.000597664,0.0,0.0155533925,0.0012875687544042552,0.028638227,0.0,0.002180767,0.01172464831248026,0.0031545777,0.0,0.0002965969,0.00015689017573469977,0.0007512043,0.0,0.0018146392,0.024008058404686537,0.2755702,0.0,0.004448323,0.0012924712528312665,0.004278017,0.0,0.020352462,0.007062707253209763,0.03261176,0.0,0.0020547397,0.0014670823608472195,0.008248095,0.0,0.00013710419,0.0003767014989746751,0.000788342,0.0,0.0008084572,0.00045427369330586703,0.001064671,0.0,0.0022318445,0.00028319299936212846,0.001654446,0.25,0.33,0.0,0.68
13263,933,5.0,0.0,0.928901,0.0,0.0,0.0,0.35339704,0.0,0.0,0.0,0.0029659758,0.0,0.0,0.0,0.007763573,0.0,0.0,0.0,0.036200427,0.0,0.0,0.0,0.0033354785,0.0,0.0,0.0,0.004058952,0.0,0.0,0.0,0.0043109837,0.0,0.0,0.0,0.001879148,0.0,0.0,0.0,0.0035943505,0.0,0.0,0.0,0.005500993,0.0,0.0,0.0,0.0020788892,0.0,0.0,0.0,0.0010346954,0.0,0.0,0.0,0.007859179,0.0,0.0,0.0,0.0006157057,0.0,0.0,0.0,0.006524406,0.0,0.0,0.0,0.000813999,0.0,0.0,0.0,0.067438215,0.0,0.0,0.0,0.009577167,0.0,0.0,0.0,0.0005631512,0.0,0.0,0.0,0.0061613084,0.0,0.0,0.0,0.004136287,0.0,0.0,0.0,0.0078028273,0.0,0.0,0.0,0.0018779159,0.0,0.0,0.0,0.00060514355,0.0,0.0,0.0,0.0026178628,0.0,0.0,0.0,0.0025691239,0.0,0.0,0.0,0.94,0.0,0.0
13264,933,5.0,0.7338869,0.0,0.0,0.0036184015,0.0010741092,0.0,0.0,0.001221193,0.002605789,0.0,0.0,0.0014670735,0.0076462105,0.0,0.0,0.01050761,0.18248071,0.0,0.0,0.097830735,0.4048954,0.0,0.0,0.04523863,0.0009062785,0.0,0.0,0.0017872424,0.0017749141,0.0,0.0,0.0011873915,0.037134383,0.0,0.0,0.0018996178,0.0037617628,0.0,0.0,0.0028470468,0.007851876,0.0,0.0,0.0057097427,0.0012251089,0.0,0.0,0.0009016138,0.00061235036,0.0,0.0,0.0003501679,0.007239419,0.0,0.0,0.0010713466,0.001504216,0.0,0.0,0.0005005056,0.021422053,0.0,0.0,0.0019988823,0.002655507,0.0,0.0,0.00025230346,0.023016676,0.0,0.0,0.0020330106,0.018632252,0.0,0.0,0.00063273613,0.001890682,0.0,0.0,0.00031068487,0.028448507,0.0,0.0,0.021691456,0.015258076,0.0,0.0,0.00049670495,0.007852857,0.0,0.0,0.014888388,0.011844763,0.0,0.0,0.001494808,0.002297044,0.0,0.0,0.00035836585,0.0075285486,0.0,0.0,0.0010408439,0.000767863,0.0,0.0,0.00041429303,0.0,0.0,0.91,0.98
13265,933,5.0,0.9416058,0.81005263,0.5947147439517689,0.0,0.0012970676,0.0012243254,0.0010075339821203882,0.0,0.0014058581,0.0038012422,0.001043749595301568,0.0,0.003764071,0.0075999224,0.00220362948781554,0.0,0.06545696,0.14406544,0.03654138606682036,0.0,0.0026104404,0.44582456,0.005468437726135621,0.0,0.001506452,0.0014082112,0.000954638728447833,0.0,0.0016208853,0.0021374505,0.0007760416055225579,0.0,0.001054374,0.010131733,0.0016371944545866422,0.0,0.0032145188,0.00442183,0.002335061397670286,0.0,0.0048746197,0.010144859,0.0034253248826865285,0.0,0.0006795411,0.0013939224,0.0005575398062798765,0.0,0.00036406922,0.00091019704,0.00023784742982177815,0.0,0.0039037296,0.0054207547,0.002671687966547524,0.0,0.00046718575,0.0018148845,0.00041532065347824043,0.0,0.007899313,0.026465785,0.004406078973334749,0.0,0.0004014493,0.0040955856,0.00048356535806561707,0.0,0.004412323,0.016469419,0.008511308857858432,0.0,0.0029855715,0.02490146,0.040557497186215236,0.0,0.00018006939,0.0019471563,0.00020205811498023196,0.0,0.0058352593,0.020670492,0.004419977094089212,0.0,0.0036376142,0.014779339,0.0027104757003968043,0.0,0.007114544,0.010666234,0.004155745229950384,0.0,0.0008537959,0.010458492,0.0008344547205355013,0.0,0.0004108446,0.0059879315,0.0004764393510522057,0.0,0.0018582261,0.014159354,0.0026624696053685996,0.0,0.0014949148,0.0010067002,0.0007374291501937609,0.0,0.3,0.5,0.54,0.0
13266,933,5.0,0.0,0.10605581,0.0,0.2882204,0.0,0.027513169,0.0,0.0010914851,0.0,0.0024012788,0.0,0.001113947,0.0,0.0060453713,0.0,0.005854225,0.0,0.12931454,0.0,0.21864,0.0,0.007846187,0.0,0.0064955913,0.0,0.0029407449,0.0,0.005692197,0.0,0.0015376415,0.0,0.0016066878,0.0,0.0021384973,0.0,0.0019938487,0.0,0.006111127,0.0,0.005071461,0.0,0.0037273534,0.0,0.007847081,0.0,0.0009509616,0.0,0.00087365013,0.0,0.002932527,0.0,0.0006338005,0.0,0.01555813,0.0,0.0024281505,0.0,0.0028412663,0.0,0.0005984982,0.0,0.011985935,0.0,0.007888886,0.0,0.002220334,0.0,0.00037386015,0.0,0.47188833,0.0,0.0030038028,0.0,0.0067432774,0.0,0.0017431596,0.0,0.002756048,0.0,0.00041401162,0.0,0.01296095,0.0,0.016663011,0.0,0.02240215,0.0,0.003282759,0.0,0.21868345,0.0,0.04490432,0.0,0.02859247,0.0,0.0027427147,0.0,0.0016366029,0.0,0.00056203466,0.0,0.005176671,0.0,0.0011184077,0.0,0.007247683,0.0,0.0012806793,0.0,0.91,0.0,0.98
13267,933,5.0,0.0013179743,0.77701783,0.0,0.015234493,0.0012257192,0.0006423079,0.0,0.00059036596,0.0059953015,0.002825697,0.0,0.000922062,0.036340337,0.008419231,0.0,0.01188801,0.03166001,0.2722429,0.0,0.20083915,0.0011359736,0.10600352,0.0,0.02046952,0.0018484181,0.0012408558,0.0,0.003035684,0.0005746848,0.0019971756,0.0,0.00080722244,0.00048152026,0.08615364,0.0,0.0059329816,0.0046984125,0.0042735925,0.0,0.048301596,0.118655875,0.010297902,0.0,0.061439414,0.0023651607,0.0014475485,0.0,0.0015394115,0.0008969321,0.00047726277,0.0,0.0013943154,0.0005734472,0.0059027006,0.0,0.0016113053,0.0006302026,0.001112269,0.0,0.008746505,0.00075722515,0.023112884,0.0,0.0018351357,0.00022654513,0.0017369352,0.0,0.0013688543,0.0007902431,0.0067227357,0.0,0.0017093648,0.00037060308,0.009191865,0.0,0.00045926785,0.00020762657,0.00084135117,0.0,0.0050204257,0.0017187251,0.04853797,0.0,0.08922124,0.00022368623,0.013793593,0.0,0.0022847275,0.012344324,0.010299348,0.0,0.05852654,0.00038320685,0.004816304,0.0,0.008543155,0.00022966758,0.0015187744,0.0,0.0019442777,0.0012498464,0.0045124185,0.0,0.013309102,0.00055161415,0.0009113695,0.0,0.0010690587,0.0,0.97,0.86,0.93
13268,933,5.0,0.0,0.7951911,0.001968130005890607,0.005520301,0.0,0.0011846072,0.0014246897058282307,0.0009490228,0.0,0.0008585708,0.0018968362184231455,0.0012201404,0.0,0.0048769475,0.004513205078197011,0.008317064,0.0,0.1733119,0.007441255799332923,0.05779393,0.0,0.0031046073,0.0011812791215012513,0.0007869521,0.0,0.001969446,0.0015888837293992187,0.0021381772,0.0,0.0021924211,0.001001670641446313,0.00093958294,0.0,0.0008702745,0.0008629604374590764,0.0010409285,0.0,0.0041342075,0.0020834881481405867,0.004518077,0.0,0.0036880649,0.002087816898795536,0.009522134,0.0,0.00051392737,0.001295063919747421,0.0013660005,0.0,0.00032346084,0.00046602704297186824,0.00047009403,0.0,0.0024020784,0.001361513112382386,0.0012102545,0.0,0.00029926348,0.0010414286540401463,0.00067720166,0.0,0.008929335,0.0007946241180849674,0.001084862,0.0,0.00039331306,0.0003452573460098607,0.0002478611,0.0,0.00319214,0.0014329655569276063,0.0010256171,0.0,0.0010333916,0.0007383760426265184,0.0006912104,0.0,0.00014498123,0.0002942943105301262,0.00025626656,0.0,0.009751417,0.0014575502127246551,0.0028440733,0.0,0.0036457758,0.00025829141111717894,0.00038778136,0.0,0.014587328,0.0034938069000456703,0.013193685,0.0,0.0013115766,0.0002683707906087772,0.00047565455,0.0,0.00029889165,0.0003228643923117531,0.00026859978,0.0,0.0012600968,0.0017010607683466859,0.0013340656,0.0,0.001080061,0.0005568257116610991,0.0007639482,0.29,0.36,0.0,0.62
13269,933,5.0,0.0017173673,0.0,0.5675194657616572,0.04907177,0.0016369373,0.0,0.0004381828215823245,0.0011014811,0.0023650988,0.0,0.0009687526905370931,0.0010424554,0.012288122,0.0,0.004067884855396176,0.010025861,0.011185291,0.0,0.1525190733551439,0.28800052,0.0034670113,0.0,0.00790344117048351,0.006459469,0.0016288923,0.0,0.0008364381873191034,0.0026621632,0.0023568124,0.0,0.0006204134724882132,0.0017509517,0.078761265,0.0,0.002422814963161145,0.0026642682,0.0051887208,0.0,0.0011562208893165424,0.0076877843,0.005445645,0.0,0.0059442721844218584,0.0074408646,0.0021125074,0.0,0.0010501881333325872,0.0013276277,0.00041819047,0.0,0.0002172614316428577,0.0005578185,0.0015962715,0.0,0.0035872646824360588,0.002582778,0.0010400807,0.0,0.0004585261834102923,0.00089655723,0.0010179572,0.0,0.3868821918711921,0.003406202,0.00037584951,0.0,0.00026869820008491906,0.00030610664,0.0012277144,0.0,0.0022968919895148036,0.0029499843,0.0019155679,0.0,0.005509654056604702,0.0017255447,0.00043193073,0.0,0.00011372848063495548,0.0004228613,0.008304547,0.0,0.01594287678811275,0.018694941,0.0002673477,0.0,0.003782150557053322,0.00095465296,0.0041292966,0.0,0.004684032461475991,0.016379617,0.00033430537,0.0,0.0016448097159936991,0.0015987013,0.00065839716,0.0,0.0003641841093926592,0.00038144883,0.0026780777,0.0,0.0006360322944152854,0.0019241764,0.000502101,0.0,0.0007659730966837451,0.000883173,0.04,0.0,0.7,0.94
13270,933,5.0,0.003634672,0.0,0.19550939947552448,0.4329164,0.00076793495,0.0,0.16556019807362507,0.0011001355,0.0016344774,0.0,0.0012770655261281805,0.0014006926,0.017052269,0.0,0.006272019493483165,0.011116952,0.042571135,0.0,0.043478620823573504,0.09126179,0.0008546541,0.0,0.00209169386597578,0.0014599988,0.001465232,0.0,0.0007381230665623781,0.0017824245,0.00038831108,0.0,0.0006403559632054261,0.0010482068,0.00055598974,0.0,0.0005447770193054206,0.0012029177,0.0077773486,0.0,0.001504451629992807,0.0051713143,0.03008496,0.0,0.0020694949275510527,0.0046152254,0.0017536583,0.0,0.0008304727660349457,0.0013306778,0.00087213615,0.0,0.00047879635919378596,0.00064281817,0.00073334604,0.0,0.004689029146289174,0.0023968965,0.0005498928,0.0,0.0005387074016117675,0.000702615,0.0018683004,0.0,0.001439254334437274,0.0070802653,0.00027004012,0.0,0.0002796585783474066,0.0003486837,0.0008758632,0.0,0.04064243091566027,0.0023599796,0.00041015842,0.0,0.0029573502231799555,0.0008122178,0.00022819577,0.0,0.00033985271064152314,0.00033146716,0.0027813467,0.0,0.0022291985697635085,0.0056567444,0.00050167495,0.0,0.0015778437822691945,0.0028795963,0.021697737,0.0,0.006428121852102783,0.01743744,0.0007269221,0.0,0.001606592137031386,0.0010312505,0.00035542384,0.0,0.0001666607746054344,0.0003315463,0.001422177,0.0,0.0007945158748019624,0.0017266851,0.0005755451,0.0,0.0007553631254920181,0.0011653877,0.24,0.0,0.57,0.62
13271,933,5.0,0.0012010656,0.0072295326,0.01575402563544346,0.0026743358,0.00091481284,0.00108066,0.00028268992440682,0.0018591334,0.0020119615,0.0009934168,0.0012691437175546578,0.0020645794,0.019528916,0.004415061,0.005780207617263307,0.007771734,0.034894843,0.04825015,0.5012022996820319,0.03564982,0.001303523,0.0020537446,0.07692151995045905,0.0016692918,0.013385522,0.00156326,0.001895271312944599,0.0022362443,0.0010200692,0.0007658584,0.001810759981061896,0.0014217474,0.00075906963,0.0012864377,0.001963313568051457,0.0014577482,0.009664209,0.0032059727,0.0011149346973629492,0.0035577472,0.19045796,0.006272357,0.004517530953068187,0.0042681117,0.0013641509,0.0010144167,0.0004355714463522621,0.0016142128,0.00062022376,0.00050170266,0.00020039701534913489,0.0006350174,0.00030810534,0.0018155127,0.0014122027459119353,0.0020482978,0.00044050676,0.00062209653,0.0005806851333911045,0.0011308833,0.0011837685,0.0031950136,0.0028429022491520215,0.0010049692,0.00024700997,0.00034789724,0.00032715941636139424,0.00037475576,0.00063944916,0.00257878,0.0022102068772120098,0.0018679366,0.0005753203,0.0014296247,0.0017735768569964517,0.00081992376,0.00024875771,0.00026805114,0.0005003716783025723,0.00036751162,0.0042945757,0.0043317718,0.024110231392255876,0.0042726216,0.00020605476,0.0006842799,0.0012547858337097137,0.000371134,0.031947486,0.010226077,0.01399122093123289,0.0088607995,0.0003963675,0.00090681674,0.0036963062412092864,0.00048439362,0.000492589,0.000483219,0.0003996778478176344,0.000361291,0.0012765689,0.0012954274,0.0008279767965975592,0.0021310085,0.00054328167,0.0005468159,0.0003034736428060055,0.00085044536,0.21,0.22,0.46,0.7
13272,933,5.0,0.0,0.046002835,0.7309221638143035,0.0,0.0,0.001640798,0.0010354523877920624,0.0,0.0,0.0030941877,0.0013774073041850955,0.0,0.0,0.007059533,0.00375449364711095,0.0,0.0,0.06163454,0.03635373958382703,0.0,0.0,0.30893135,0.0014636733095853987,0.0,0.0,0.0021040875,0.0011988897402892143,0.0,0.0,0.0031716388,0.001085499345551156,0.0,0.0,0.13764222,0.0007557543119402453,0.0,0.0,0.0039139944,0.0031261508542338753,0.0,0.0,0.006933193,0.0044849426811228174,0.0,0.0,0.0015303289,0.0008095403315309908,0.0,0.0,0.00051564706,0.0003117361924999983,0.0,0.0,0.0035087985,0.0019318396255858456,0.0,0.0,0.0017018319,0.00034201329564021165,0.0,0.0,0.00966306,0.005557921905474815,0.0,0.0,0.0014166165,0.00029072205495470435,0.0,0.0,0.0073825126,0.0020997241168801287,0.0,0.0,0.33474112,0.003091456231753935,0.0,0.0,0.0020014364,0.00010214093263120865,0.0,0.0,0.029448533,0.003754210347551348,0.0,0.0,0.0013510728,0.0021746357885379882,0.0,0.0,0.005627267,0.005097305425048263,0.0,0.0,0.0032575037,0.00045054047244863586,0.0,0.0,0.0033971325,0.0003106147482626281,0.0,0.0,0.006186947,0.0013855646121663796,0.0,0.0,0.00093330425,0.001049001452991695,0.0,0.16,0.82,0.0,0.0
13273,933,4.5,0.0,0.9515814,0.0,0.0,0.0,0.0015619464,0.0,0.0,0.0,0.002041754,0.0,0.0,0.0,0.004542986,0.0,0.0,0.0,0.040306393,0.0,0.0,0.0,0.0015419305,0.0,0.0,0.0,0.002253516,0.0,0.0,0.0,0.0040536816,0.0,0.0,0.0,0.001111078,0.0,0.0,0.0,0.0033403644,0.0,0.0,0.0,0.0050366106,0.0,0.0,0.0,0.0011322816,0.0,0.0,0.0,0.00041007734,0.0,0.0,0.0,0.0055920193,0.0,0.0,0.0,0.0007071347,0.0,0.0,0.0,0.0068495427,0.0,0.0,0.0,0.00038230995,0.0,0.0,0.0,0.002502611,0.0,0.0,0.0,0.0016171734,0.0,0.0,0.0,0.00020030871,0.0,0.0,0.0,0.006483163,0.0,0.0,0.0,0.0027738842,0.0,0.0,0.0,0.0052228137,0.0,0.0,0.0,0.00051910646,0.0,0.0,0.0,0.00034304598,0.0,0.0,0.0,0.0017779666,0.0,0.0,0.0,0.003707871,0.0,0.0,0.0,0.86,0.0,0.0
