review_id,prof_ID,rating,admiration_fairness,admiration_instructional_effectiveness,admiration_misc,admiration_workload,amusement_fairness,amusement_instructional_effectiveness,amusement_misc,amusement_workload,anger_fairness,anger_instructional_effectiveness,anger_misc,anger_workload,annoyance_fairness,annoyance_instructional_effectiveness,annoyance_misc,annoyance_workload,approval_fairness,approval_instructional_effectiveness,approval_misc,approval_workload,caring_fairness,caring_instructional_effectiveness,caring_misc,caring_workload,confusion_fairness,confusion_instructional_effectiveness,confusion_misc,confusion_workload,curiosity_fairness,curiosity_instructional_effectiveness,curiosity_misc,curiosity_workload,desire_fairness,desire_instructional_effectiveness,desire_misc,desire_workload,disappointment_fairness,disappointment_instructional_effectiveness,disappointment_misc,disappointment_workload,disapproval_fairness,disapproval_instructional_effectiveness,disapproval_misc,disapproval_workload,disgust_fairness,disgust_instructional_effectiveness,disgust_misc,disgust_workload,embarrassment_fairness,embarrassment_instructional_effectiveness,embarrassment_misc,embarrassment_workload,excitement_fairness,excitement_instructional_effectiveness,excitement_misc,excitement_workload,fear_fairness,fear_instructional_effectiveness,fear_misc,fear_workload,gratitude_fairness,gratitude_instructional_effectiveness,gratitude_misc,gratitude_workload,grief_fairness,grief_instructional_effectiveness,grief_misc,grief_workload,joy_fairness,joy_instructional_effectiveness,joy_misc,joy_workload,love_fairness,love_instructional_effectiveness,love_misc,love_workload,nervousness_fairness,nervousness_instructional_effectiveness,nervousness_misc,nervousness_workload,optimism_fairness,optimism_instructional_effectiveness,optimism_misc,optimism_workload,pride_fairness,pride_instructional_effectiveness,pride_misc,pride_workload,realization_fairness,realization_instructional_effectiveness,realization_misc,realization_workload,relief_fairness,relief_instructional_effectiveness,relief_misc,relief_workload,remorse_fairness,remorse_instructional_effectiveness,remorse_misc,remorse_workload,sadness_fairness,sadness_instructional_effectiveness,sadness_misc,sadness_workload,surprise_fairness,surprise_instructional_effectiveness,surprise_misc,surprise_workload,misc_d,eff_d,fair_d,work_d
19028,1044,4.0,0.0053598695,0.28794917,0.3871334637400659,0.0010374972,0.00068295933,0.097980805,0.0008904267323592128,0.0013857095,0.0017397249,0.011373542,0.0007682225513727622,0.0068104593,0.013173992,0.14250065,0.0036733315368962798,0.040737372,0.07411241,0.14325203,0.4542024800867543,0.010235372,0.051753685,0.0030035113,0.006867876322804129,0.0014060945,0.0020000213,0.007014647,0.0021900250782306858,0.0028931953,0.0018068427,0.010470551,0.0014390941903951646,0.0009820374,0.012110366,0.0023422267,0.0013205330251297872,0.0008138803,0.038102873,0.01370111,0.001317309556868796,0.009979805,0.0075766696,0.017069027,0.0036027747852383067,0.18580317,0.0021206432,0.20746773,0.00071645731625078,0.0015782996,0.00085927796,0.015028012,0.00019856427903899312,0.00078103936,0.0013347461,0.00749947,0.0038320576576016552,0.00054185407,0.0025637888,0.0043073413,0.0004662100056410461,0.0005192989,0.0018526429,0.0029304463,0.0042375740713937755,0.0007162832,0.0010782861,0.00047928476,0.0002873504913056861,0.00028480208,0.0011731398,0.02460404,0.005120298381655269,0.0008745414,0.0013961804,0.07160136,0.0055120348462723056,0.0003735829,0.0037627844,0.0014370495,0.00021265501516578146,0.00027440337,0.101496845,0.007155504,0.013290855231238166,0.0020284874,0.00058179564,0.0011099506,0.003522426421976648,0.0001719356,0.008581575,0.010981948,0.018562732330196532,0.009146859,0.0014309017,0.0010562364,0.002114156121070012,0.0003220577,0.001025701,0.0005279006,0.0002110719364985708,0.00030585707,0.044143267,0.0023769639,0.0005088130272343899,0.0020419154,0.00037094037,0.004408611,0.0009012686824719375,0.000701969,0.08,0.85,0.73,0.57
19029,1223,3.5,0.0,0.0,0.00200927300242562,0.00415561,0.0,0.0,0.00013266934086714655,0.0018303059,0.0,0.0,0.0003461255043341953,0.000501724,0.0,0.0,0.0022240804942265653,0.0034203043,0.0,0.0,0.03416654716906968,0.09280323,0.0,0.0,0.019466012409765095,0.0008148879,0.0,0.0,0.00044943162318597843,0.003203814,0.0,0.0,0.0005234586856908737,0.00069644663,0.0,0.0,0.0006771618703578098,0.00072179345,0.0,0.0,0.00042978959952089276,0.0038048448,0.0,0.0,0.015516635469583267,0.0040547117,0.0,0.0,9.948969900677466e-05,0.0011851377,0.0,0.0,4.311434894186125e-05,0.0006780935,0.0,0.0,0.0002418011877282025,0.001214229,0.0,0.0,9.529215346761361e-05,0.00088488875,0.0,0.0,0.0004472482480092455,0.0016828967,0.0,0.0,6.523330936194913e-05,0.00043281444,0.0,0.0,0.0002803299396682269,0.0031010674,0.0,0.0,0.0005920517962584329,0.0012347351,0.0,0.0,8.759721733383612e-05,0.00052776054,0.0,0.0,0.005820358271444785,0.002997579,0.0,0.0,0.00010127828310322,0.0008010161,0.0,0.0,0.0013893583286768247,0.070741124,0.0,0.0,0.0003304115990161093,0.0014127257,0.0,0.0,7.998382802750764e-05,0.0005924428,0.0,0.0,0.00028942003869794587,0.0022858593,0.0,0.0,5.606209626587428e-05,0.00082162116,0.83,0.0,0.0,0.17
19030,1223,1.0,0.0,0.012897578,0.0005257981296794721,0.0,0.0,0.0021884462,0.0002715354904169111,0.0,0.0,0.0010004711,0.00044929933313998577,0.0,0.0,0.0076109567,0.0026506505628714067,0.0,0.0,0.12514423,0.004698571076039811,0.0,0.0,0.0016659739,0.00038272796623217134,0.0,0.0,0.002979579,0.06061302521292072,0.0,0.0,0.0046086493,0.002034596286726505,0.0,0.0,0.007349698,0.00030854998871040134,0.0,0.0,0.0024229507,0.0013326783016159962,0.0,0.0,0.006918677,0.010841043599740318,0.0,0.0,0.0006257819,0.0003460589509468149,0.0,0.0,0.00019220496,0.00019305212530198375,0.0,0.0,0.014000867,0.0003617903966869267,0.0,0.0,0.00024585353,0.0003106687346182321,0.0,0.0,0.00035620676,0.00039635267430576085,0.0,0.0,0.00016184105,9.214542472467824e-05,0.0,0.0,0.008910159,0.00048572704183196875,0.0,0.0,0.002455073,0.0004082026036852586,0.0,0.0,0.00030354937,0.0002475452487603097,0.0,0.0,0.0040399726,0.00110885549104547,0.0,0.0,0.0005802527,6.159398238252838e-05,0.0,0.0,0.009189746,0.0040670505788025805,0.0,0.0,0.0010022722,0.00012069025254148346,0.0,0.0,0.0001446192,0.00019315264018742711,0.0,0.0,0.0007204517,0.0006285562333418015,0.0,0.0,0.00045109433,0.000423730814862637,0.0,0.79,0.2,0.0,0.0
19031,1223,4.5,0.0,0.94904006,0.0017111642036817156,0.0,0.0,0.0015024671,0.0013001134530138683,0.0,0.0,0.0019566938,0.0009088365090070682,0.0,0.0,0.0032584688,0.0015528460266682712,0.0,0.0,0.036975473,0.01515387647385126,0.0,0.0,0.0035018974,0.0002904655589464395,0.0,0.0,0.0012474183,0.0008715172330893872,0.0,0.0,0.0015889459,0.0009471560043621333,0.0,0.0,0.0012937376,0.0003701406377147975,0.0,0.0,0.0022659893,0.000634773665637757,0.0,0.0,0.0035561246,0.00047500803233474286,0.0,0.0,0.00063663855,0.0007477923136594389,0.0,0.0,0.00031758173,0.0003280634152548825,0.0,0.0,0.0067712134,0.00461526487432359,0.0,0.0,0.00054943026,0.0007967755511398497,0.0,0.0,0.012688863,0.0005264215194062141,0.0,0.0,0.0005174458,0.00019118369946281838,0.0,0.0,0.010650296,0.002799371496191422,0.0,0.0,0.0067889774,0.0006648996840298471,0.0,0.0,0.00022707388,0.00021012950990086562,0.0,0.0,0.00511913,0.0008056687910646216,0.0,0.0,0.005123464,0.0003131483413840134,0.0,0.0,0.005326288,0.00615579948884409,0.0,0.0,0.0010705787,0.0003597572423721561,0.0,0.0,0.00042830026,0.0001263165323218546,0.0,0.0,0.0021848755,0.0005735557181827661,0.0,0.0,0.0018640627,0.0014573202298047848,0.0,0.64,0.33,0.0,0.0
19032,1223,4.0,0.0,0.0040961592,0.002062139412799841,0.0035659063,0.0,0.0010319077,0.0006410368617665944,0.0011769689,0.0,0.0032373713,0.0014552263983041388,0.0014268727,0.0,0.0284951,0.0064746611167057185,0.007600494,0.0,0.06824097,0.014993548534230008,0.021116877,0.0,0.0035289763,0.002900987362067789,0.002837563,0.0,0.025284488,0.0013250725720492665,0.0017788614,0.0,0.0014354328,0.0014848656780106554,0.0012045067,0.0,0.0015477554,0.0017829245819192376,0.0014913908,0.0,0.011193826,0.06806594696124353,0.0028663832,0.0,0.118613206,0.004431604151601148,0.00400442,0.0,0.0017937613,0.0008318891176493023,0.0009626219,0.0,0.0009468026,0.0005090329849799026,0.00033023205,0.0,0.0013064066,0.0020753568373486956,0.0009717284,0.0,0.00052004796,0.0008921078628103283,0.00063664827,0.0,0.00084234023,0.000530097826222584,0.001180069,0.0,0.00024223153,0.0014502029719107344,0.00025429626,0.0,0.00089468673,0.0010051373938699312,0.0010193329,0.0,0.00058553775,0.0008375502015190182,0.00048807202,0.0,0.00033463765,0.001479846916380969,0.0002665109,0.0,0.0067397724,0.003477160998815687,0.00661648,0.0,0.00042397884,0.00018255143987942554,0.00034955054,0.0,0.020136975,0.00583221727834089,0.007597387,0.0,0.00048792,0.0006784093238689252,0.00044229164,0.0,0.0004093778,0.0022091082446915643,0.00033186976,0.0,0.0012613047,0.09771399537528824,0.0012724749,0.0,0.0010173615,0.0006154812420100928,0.0004922574,0.45,0.43,0.0,0.3
19033,1223,1.0,0.0,0.0019915076,0.0014000227040690582,0.003985621,0.0,0.0018532069,0.000911235295501952,0.00087680214,0.0,0.09481004,0.005156478714388225,0.00043628094,0.0,0.59770167,0.014914221884194846,0.0034199809,0.0,0.014401362,0.006885233757131086,0.07532108,0.0,0.004432684,0.0010429658084286425,0.0010265043,0.0,0.002501278,0.11930781532213287,0.0047360524,0.0,0.0009775008,0.005900520095878625,0.0010295876,0.0,0.0016639314,0.0007158150565329645,0.0015969003,0.0,0.075898275,0.004902388765058495,0.0040373337,0.0,0.22105823,0.03745108721778429,0.0041759913,0.0,0.013177765,0.0015727620464353357,0.0008350429,0.0,0.0034601875,0.0007549235851834993,0.0004144848,0.0,0.0008986579,0.0009090433845076461,0.0009103679,0.0,0.001985957,0.0012714386498279457,0.0007982913,0.0,0.0011325668,0.001154421851825608,0.0015239286,0.0,0.00060653774,0.0002808876414332778,0.00026937536,0.0,0.0016638609,0.0010747846991122861,0.001239208,0.0,0.00037478955,0.0009027836911563482,0.00074680074,0.0,0.0015440779,0.0008301336629659486,0.0004447728,0.0,0.005406121,0.001683852985626464,0.011718672,0.0,0.00075562595,0.0002114833428311335,0.0005140388,0.0,0.013497756,0.005977648680801566,0.053352542,0.0,0.001024978,0.00028691106365883736,0.0008159404,0.0,0.00051941676,0.0005957285339590239,0.00049904076,0.0,0.00534243,0.0019633874939909185,0.0014577348,0.0,0.0015726396,0.0014603214714406319,0.0008027217,0.46,0.43,0.0,0.29
19034,1223,4.0,0.0,0.32227075,0.32273860089115813,0.0,0.0,0.00141046,0.002342686223510946,0.0,0.0,0.0022349611,0.004997052606017786,0.0,0.0,0.0062752073,0.006262175742518648,0.0,0.0,0.065255255,0.02676721794836985,0.0,0.0,0.2816445,0.0023805004892349384,0.0,0.0,0.002949913,0.0010900845887185891,0.0,0.0,0.03398594,0.00108214859685487,0.0,0.0,0.05126946,0.0015227173792229085,0.0,0.0,0.002802412,0.002401761367971564,0.0,0.0,0.006467145,0.0032907663603940892,0.0,0.0,0.0010151981,0.001120136018292006,0.0,0.0,0.00046642908,0.0003409621738381948,0.0,0.0,0.01826218,0.01292120405963296,0.0,0.0,0.0013070926,0.0005827351703239831,0.0,0.0,0.007799141,0.0013741470347788211,0.0,0.0,0.0013176966,0.00028033953589657977,0.0,0.0,0.004771437,0.019760119845477195,0.0,0.0,0.008135202,0.2760632130926414,0.0,0.0,0.0014837106,0.00031807373736084143,0.0,0.0,0.012452715,0.0027320873679829833,0.0,0.0,0.0022992957,0.0014712398312456444,0.0,0.0,0.005600549,0.0037887305272106867,0.0,0.0,0.0038552799,0.00046051871403525034,0.0,0.0,0.0026891918,0.00021758910220997745,0.0,0.0,0.0049112756,0.0010961529547245277,0.0,0.0,0.0010860685,0.002306046586805739,0.0,0.35,0.64,0.0,0.0
19035,1223,3.5,0.0,0.95149785,0.019543880465663216,0.0,0.0,0.001540683,0.000608476509553951,0.0,0.0,0.0020033114,0.0005353784996467956,0.0,0.0,0.0045261346,0.001227486109122221,0.0,0.0,0.043522783,0.04837061397810144,0.0,0.0,0.002423042,0.0033357650977388497,0.0,0.0,0.0017487612,0.00045753767055952993,0.0,0.0,0.0017533879,0.0005039851449783969,0.0,0.0,0.0009418623,0.003839417729664822,0.0,0.0,0.0040313043,0.0006342727410617719,0.0,0.0,0.0054770377,0.0008339322054182798,0.0,0.0,0.0010204192,0.00036198546041930684,0.0,0.0,0.00041699962,9.81975987971066e-05,0.0,0.0,0.0040599606,0.010370440561058125,0.0,0.0,0.0006960585,0.00024575506883533674,0.0,0.0,0.008534646,0.0012327188921161013,0.0,0.0,0.0005074447,9.799487666403666e-05,0.0,0.0,0.0045535127,0.002252747104130251,0.0,0.0,0.003397085,0.08397868675854184,0.0,0.0,0.00022552039,0.00013858657536164296,0.0,0.0,0.0055863135,0.022022075420761143,0.0,0.0,0.0040118685,0.0007675800432030615,0.0,0.0,0.0072370926,0.002060637168170095,0.0,0.0,0.0008791157,0.00044749622916899967,0.0,0.0,0.00038025214,0.00018865756015919359,0.0,0.0,0.0022130345,0.0005112154282012276,0.0,0.0,0.00223825,0.000503017432223498,0.0,0.72,0.27,0.0,0.0
19036,1223,3.0,0.0,0.0038771501,0.7600642449609485,0.0,0.0,0.0020399606,0.0009785571260544671,0.0,0.0,0.0032169155,0.0006439159031145042,0.0,0.0,0.04393209,0.003408635846483562,0.0,0.0,0.047394276,0.19624465661900484,0.0,0.0,0.0029450806,0.0019249952307448454,0.0,0.0,0.00685656,0.0024181221235281642,0.0,0.0,0.11992561,0.0010787349434427983,0.0,0.0,0.019107483,0.0008128171323870647,0.0,0.0,0.01283364,0.0035228807173837266,0.0,0.0,0.2214489,0.009830954234749613,0.0,0.0,0.0016761873,0.0006425219246472227,0.0,0.0,0.00068557996,0.00023278620061849387,0.0,0.0,0.012505933,0.0014804150505091749,0.0,0.0,0.0010228204,0.0002661785221530556,0.0,0.0,0.0010281823,0.008982819118942114,0.0,0.0,0.00030734393,0.0002037554646947362,0.0,0.0,0.0015774354,0.0019032628482871833,0.0,0.0,0.0012486158,0.0035538908406260554,0.0,0.0,0.00050271803,0.00010145881115941504,0.0,0.0,0.01492811,0.009075066317204521,0.0,0.0,0.00036071244,0.0018645119431966511,0.0,0.0,0.018032532,0.00956981025652584,0.0,0.0,0.0006794507,0.0007761032239257005,0.0,0.0,0.00040933446,0.0002676568057981137,0.0,0.0,0.0014207799,0.0007448512157340503,0.0,0.0,0.0020034662,0.0007059826819787588,0.0,0.06,0.92,0.0,0.0
19037,1223,5.0,0.0,0.88360775,0.27937617318005403,0.0,0.0,0.0023588715,0.002363765600246343,0.0,0.0,0.0014641337,0.001892560123478629,0.0,0.0,0.006540061,0.005796329945821091,0.0,0.0,0.14564478,0.08956423524028628,0.0,0.0,0.0020021677,0.06200355444274788,0.0,0.0,0.001081282,0.0015761679470825073,0.0,0.0,0.0017480354,0.0008291473114941494,0.0,0.0,0.0014288654,0.002297213907846888,0.0,0.0,0.0020831502,0.0019223129340472224,0.0,0.0,0.0028905512,0.00969011489239881,0.0,0.0,0.0008249348,0.0008078346299772374,0.0,0.0,0.00024880187,0.00035432806240323373,0.0,0.0,0.008483964,0.0028227625797161635,0.0,0.0,0.0004040491,0.0022876868919900757,0.0,0.0,0.0015345733,0.010570687207281779,0.0,0.0,0.00022889786,0.0006223694578581211,0.0,0.0,0.004393008,0.023991128297282383,0.0,0.0,0.0029666654,0.002765979328789237,0.0,0.0,0.00016008799,0.0011618202236778194,0.0,0.0,0.009886939,0.02596218185670885,0.0,0.0,0.0041586286,0.0066798732642702405,0.0,0.0,0.010436736,0.006644162953295958,0.0,0.0,0.0007702972,0.00638507433236242,0.0,0.0,0.00014158284,0.00047497222832453527,0.0,0.0,0.00061190256,0.0014982331446813017,0.0,0.0,0.0023939745,0.00040032671521335415,0.0,0.3,0.69,0.0,0.0
19038,1223,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19039,1223,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19040,1223,5.0,0.0,0.0037123163,0.00208211244059151,0.0,0.0,0.00093730976,0.0006947307560962806,0.0,0.0,0.00051463494,0.0010816353750016838,0.0,0.0,0.005285665,0.004247621001229683,0.0,0.0,0.068477884,0.06504813396116353,0.0,0.0,0.0021509533,0.0008526513705248979,0.0,0.0,0.0032597836,0.002303435441837702,0.0,0.0,0.0014274828,0.000791952531304789,0.0,0.0,0.0021208096,0.0006435940992844413,0.0,0.0,0.0028895796,0.0013440024521697987,0.0,0.0,0.00506447,0.03011630096641412,0.0,0.0,0.0009407856,0.0006855495817637223,0.0,0.0,0.00024875512,0.00019240777303960012,0.0,0.0,0.0008730931,0.0007285660243556287,0.0,0.0,0.00059373846,0.0004074959137582316,0.0,0.0,0.00073743094,0.0006518228078108322,0.0,0.0,0.00016074357,0.00012713402530411508,0.0,0.0,0.00081389066,0.0006765297621215201,0.0,0.0,0.0008161822,0.0005736770508331787,0.0,0.0,0.00028842682,0.0001300042516985041,0.0,0.0,0.0077334163,0.00226510660588211,0.0,0.0,0.00028174862,0.0001632891791893998,0.0,0.0,0.014522635,0.005033606671977952,0.0,0.0,0.00051187596,0.00024514402748702853,0.0,0.0,0.00025787018,0.00013606556484222038,0.0,0.0,0.0008084849,0.0006618996719816673,0.0,0.0,0.00033525613,0.0003360301974548372,0.0,0.43,0.56,0.0,0.0
19041,1223,3.5,0.0,0.6852551,0.0,0.0,0.0,0.0021041892,0.0,0.0,0.0,0.012701739,0.0,0.0,0.0,0.07007965,0.0,0.0,0.0,0.08004721,0.0,0.0,0.0,0.001185647,0.0,0.0,0.0,0.0019547888,0.0,0.0,0.0,0.0018285143,0.0,0.0,0.0,0.00096961553,0.0,0.0,0.0,0.012534229,0.0,0.0,0.0,0.018795839,0.0,0.0,0.0,0.008928245,0.0,0.0,0.0,0.0012699361,0.0,0.0,0.0,0.00500323,0.0,0.0,0.0,0.0009258328,0.0,0.0,0.0,0.0025993893,0.0,0.0,0.0,0.0004955394,0.0,0.0,0.0,0.0024756908,0.0,0.0,0.0,0.003148394,0.0,0.0,0.0,0.00020575018,0.0,0.0,0.0,0.004182172,0.0,0.0,0.0,0.0036109635,0.0,0.0,0.0,0.013364809,0.0,0.0,0.0,0.0006383108,0.0,0.0,0.0,0.00027065835,0.0,0.0,0.0,0.0018290663,0.0,0.0,0.0,0.0035534746,0.0,0.0,0.0,0.96,0.0,0.0
19042,1223,4.0,0.0,0.6020399,0.0,0.0,0.0,0.00068175147,0.0,0.0,0.0,0.0025383586,0.0,0.0,0.0,0.013100799,0.0,0.0,0.0,0.09770184,0.0,0.0,0.0,0.0024966036,0.0,0.0,0.0,0.0014745854,0.0,0.0,0.0,0.0010168225,0.0,0.0,0.0,0.0021809498,0.0,0.0,0.0,0.026416495,0.0,0.0,0.0,0.012968435,0.0,0.0,0.0,0.0017920579,0.0,0.0,0.0,0.0007408255,0.0,0.0,0.0,0.0021408498,0.0,0.0,0.0,0.0010036783,0.0,0.0,0.0,0.00432479,0.0,0.0,0.0,0.001088753,0.0,0.0,0.0,0.0014572417,0.0,0.0,0.0,0.0013046856,0.0,0.0,0.0,0.00037462162,0.0,0.0,0.0,0.008453485,0.0,0.0,0.0,0.0042078313,0.0,0.0,0.0,0.024691423,0.0,0.0,0.0,0.0014026599,0.0,0.0,0.0,0.0006952367,0.0,0.0,0.0,0.011176079,0.0,0.0,0.0,0.001990454,0.0,0.0,0.0,0.98,0.0,0.0
19043,1223,5.0,0.0,0.0012525802,0.0,0.0,0.0,0.0012295446,0.0,0.0,0.0,0.023876434,0.0,0.0,0.0,0.15115306,0.0,0.0,0.0,0.020118637,0.0,0.0,0.0,0.006075066,0.0,0.0,0.0,0.002409494,0.0,0.0,0.0,0.0006133828,0.0,0.0,0.0,0.0009674629,0.0,0.0,0.0,0.01913876,0.0,0.0,0.0,0.41687644,0.0,0.0,0.0,0.0033637944,0.0,0.0,0.0,0.0013903785,0.0,0.0,0.0,0.00048107086,0.0,0.0,0.0,0.00114157,0.0,0.0,0.0,0.0008198537,0.0,0.0,0.0,0.00035729614,0.0,0.0,0.0,0.0008192429,0.0,0.0,0.0,0.00040147992,0.0,0.0,0.0,0.0005603988,0.0,0.0,0.0,0.005071352,0.0,0.0,0.0,0.0003516484,0.0,0.0,0.0,0.013438215,0.0,0.0,0.0,0.0006260125,0.0,0.0,0.0,0.0004737622,0.0,0.0,0.0,0.0029057676,0.0,0.0,0.0,0.0006639865,0.0,0.0,0.0,0.96,0.0,0.0
19044,1223,2.5,0.0,0.28007862,0.002873270541246283,0.0,0.0,0.00080259965,0.008672424287124754,0.0,0.0,0.0009380472,0.0010832423044503773,0.0,0.0,0.0055555305,0.003250347664242583,0.0,0.0,0.185402,0.010080283164707026,0.0,0.0,0.0021530585,0.0005768341755969365,0.0,0.0,0.0006380049,0.0012202028326738063,0.0,0.0,0.0005321738,0.0006948396198246207,0.0,0.0,0.00092465425,0.0006767186804545986,0.0,0.0,0.003274087,0.0017609076351097993,0.0,0.0,0.0030707668,0.0010992074983310035,0.0,0.0,0.0009132857,0.0009644979988546329,0.0,0.0,0.00038558163,0.0014569884878103717,0.0,0.0,0.0030896435,0.005482425063903516,0.0,0.0,0.0004946796,0.0013494166791884602,0.0,0.0,0.0028216266,0.0004548350210947131,0.0,0.0,0.0003014001,0.000491065214472677,0.0,0.0,0.0024216569,0.006352856135793707,0.0,0.0,0.0020250778,0.0013486711598815397,0.0,0.0,0.00017058838,0.0008829942967969809,0.0,0.0,0.005897506,0.0013870647078218824,0.0,0.0,0.0035521954,0.0007316394406349328,0.0,0.0,0.01635881,0.09595608314683968,0.0,0.0,0.0012534496,0.0014727214690887238,0.0,0.0,0.000281161,0.0002938962317893388,0.0,0.0,0.0007973983,0.0017170800541112688,0.0,0.0,0.0008984871,0.020394760008189603,0.0,0.64,0.35,0.0,0.0
19047,1223,5.0,0.0,0.10888535,0.5764531033426984,0.0,0.0,0.0005521791,0.0027872226328829294,0.0,0.0,0.0010558205,0.005854357506068678,0.0,0.0,0.003385865,0.02284138232762328,0.0,0.0,0.28957352,0.06973000880086128,0.0,0.0,0.39503795,0.0021821263980653614,0.0,0.0,0.001091751,0.00045390957791757876,0.0,0.0,0.0019489299,0.0005975095523170281,0.0,0.0,0.019821817,0.0019977937086166054,0.0,0.0,0.0015431627,0.00308941458070086,0.0,0.0,0.005128914,0.004700607622664948,0.0,0.0,0.00056159677,0.0016659745757213887,0.0,0.0,0.0002506251,0.00036376738435225844,0.0,0.0,0.0043313606,0.0152857778113431,0.0,0.0,0.0007967482,0.0009281121370197878,0.0,0.0,0.0140744755,0.0020534653446660765,0.0,0.0,0.00090572267,0.00039163091875339185,0.0,0.0,0.006027854,0.009041756876090734,0.0,0.0,0.009429589,0.0016485349401571226,0.0,0.0,0.0007405113,0.0002898258438494391,0.0,0.0,0.09428786,0.005034151565993904,0.0,0.0,0.004498444,0.00895136533164332,0.0,0.0,0.0060676853,0.006062119347741755,0.0,0.0,0.006397425,0.0014412840628790164,0.0,0.0,0.0015129737,0.00010279515688257237,0.0,0.0,0.0020309677,0.0009685079835760116,0.0,0.0,0.00040516572,0.0023675709594196672,0.0,0.33,0.63,0.0,0.0
19048,1223,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19049,1320,3.5,0.0,0.012875436,0.009260340521598609,0.007495284,0.0,0.0006375348,0.001319079548368832,0.00045048216,0.0,0.00070469547,0.0019231535327114968,0.00106701,0.0,0.00482923,0.004699793502361001,0.011455322,0.0,0.29431373,0.01062939569471695,0.17097722,0.0,0.021302793,0.0015765310368594555,0.0075430386,0.0,0.0021572968,0.0015886410602964313,0.0027380565,0.0,0.00064049213,0.0009407772600286351,0.0007073763,0.0,0.003442979,0.0016133002071446552,0.0014900792,0.0,0.003167319,0.0026900518995286895,0.005178475,0.0,0.008239557,0.003494633214936516,0.05248563,0.0,0.0009492775,0.0013957520011951597,0.0010198267,0.0,0.00029962047,0.0004057442031279386,0.00038379038,0.0,0.00081217923,0.001412684017888069,0.00073970336,0.0,0.00073076144,0.000722786222559298,0.00067614886,0.0,0.00899238,0.002667399680826612,0.00082806876,0.0,0.00030274288,0.0002717943529894477,0.0002635211,0.0,0.0011071451,0.0024692865866028533,0.0010025998,0.0,0.0021604174,0.20531935208724789,0.00053484045,0.0,0.00031508727,0.0002915057920982612,0.00056101603,0.0,0.039322965,0.002459048254953648,0.007217328,0.0,0.00087211456,0.00024092192542102004,0.00068232865,0.0,0.020226426,0.004258281534237174,0.023174861,0.0,0.0017697554,0.0002530066386851198,0.0018910646,0.0,0.00047994673,0.0005523871242648481,0.0002835739,0.0,0.0011319868,0.0020147418738946494,0.0014131812,0.0,0.00035181252,0.0007963458586742372,0.00046165532,0.33,0.57,0.0,0.38
