prof_ID,professor,school,department,state,average_rating,review_count,att_rating,delta
700,Karthik Silaipillayarputhur,Tennessee Tech University,Engineering department,TN,4.725,20,4.593148167389538,-0.13185183261046163
701,Kate Greene,University of Southern Mississippi,Political Science department,MS,4.083333333333333,18,4.122100412639541,0.03876707930620782
702,Katherine Jones,Philadelphia University,Geography department,PA,3.4722222222222223,18,3.4449959110566035,-0.0272263111656188
705,Kathleen McFadden,Northern Illinois University,Business department,IL,3.7,20,3.640353815573724,-0.05964618442627634
706,Kathleen Ochshorn,University of Tampa,English department,FL,3.947368421052632,19,3.963858330510595,0.016489909457963137
707,Kathleen Sinning,Western Michigan University,Accounting department,MI,4.775,20,4.687401196235306,-0.08759880376469464
708,Kathryn Denning,York University (all campuses),Anthropology department,ON,4.55,20,4.5495839424550955,-0.0004160575449043691
711,Kathy Haddad,Chaffey College (all campuses),Fine Arts department,CA,4.65,20,4.632768808240933,-0.017231191759067066
712,Kathy Johnson,Volunteer State Community College,Mathematics department,TN,4.25,20,4.225462128148593,-0.024537871851406656
713,Kathy Moore,Santiago Canyon College,Mathematics department,CA,4.05,20,3.9880706086681696,-0.061929391331830175
714,Kathy Stoessl,Langara College,Education department,BC,3.4,10,3.465296227321436,0.06529622732143592
715,Kay Bishop,University at Buffalo (SUNY Buffalo),Library Science department,NY,1.9,10,1.9478852997764586,0.04788529977645872
718,Kayla Haynie,Harding University,English department,AR,4.725,20,4.703046914197776,-0.02195308580222388
719,Kazim Ruhi,University of Maryland,Business department,MD,3.583333333333333,18,3.7373009446391285,0.1539676113057955
722,Kelli Carmean,Eastern Kentucky University,Anthropology department,KY,3.975,20,4.0525685913789875,0.07756859137898742
723,Kelly Kadera,University of Iowa,Political Science department,IA,2.275,20,2.3085810610152295,0.03358106101522962
726,Kelvin Jasek-Rysdahl,California State University Stanislaus,Economics department,CA,4.05,20,4.072004832454991,0.022004832454991075
728,Ken Milner,Salisbury University,Education department,MD,3.3,20,3.2063610927995883,-0.09363890720041157
729,Ken Moynihan,Assumption College,History department,MA,3.7083333333333335,12,3.640055927956096,-0.0682774053772377
730,Ken Sumner,Montclair State University,Psychology department,NJ,2.05,20,2.10210114057576,0.05210114057576032
731,Kenneth Hicks,Seneca College of Applied Arts and Technology-ALL,Business department,ON,1.875,20,2.009607843009408,0.13460784300940798
732,Kenneth Loparo,Case Western Reserve University,Electrical Engineering department,OH,3.65,20,3.571601361705839,-0.07839863829416105
733,Kenneth Riegle,University of California Irvine,Biology department,CA,3.1333333333333333,15,3.170661157810604,0.03732782447727079
735,Kenny Peters,Carlow University,Mathematics department,PA,3.236842105263158,19,3.206926096061913,-0.029916009201245153
736,Kent Yager,Gettysburg College,Languages department,PA,4.705882352941177,17,4.560266677313266,-0.14561567562791033
737,Kerry Marbury,Fairmont State University,Ethnic Studies department,WV,4.941176470588236,17,4.770441306601047,-0.1707351639871897
738,Kevin Hanson,University of Utah,Film department,UT,3.458333333333333,12,3.4862356941796793,0.02790236084634623
741,Kevin Rahimzadeh,Eastern Kentucky University,English department,KY,4.9,20,4.793279704923773,-0.1067202950762276
742,Kim Finn,DeVry University,Psychology department,NJ,4.575,20,4.558111961365138,-0.016888038634862212
743,Kim Fuji,Monterey Peninsula College,Physical Ed department,CA,4.5,20,4.388419434994215,-0.11158056500578528
744,Kim Specht,Denison University,Chemistry department,OH,2.590909090909091,11,3.2147048154138576,0.6237957245047667
745,Kimiko Manes,Bucks County Community College,Languages department,PA,4.444444444444445,9,4.2824673053691065,-0.16197713907533817
746,Klaas Kraay,Ryerson University,Philosophy department,ON,4.25,20,4.249639201264284,-0.0003607987357163722
747,Klara Gubacs-Collins,Montclair State University,Physical Ed department,NJ,4.55,20,4.495924119499092,-0.054075880500907836
749,Kojo Dei,John Jay College of Criminal Justice,Anthropology department,NY,2.736842105263158,19,2.768713013911043,0.031870908647885
750,Konrad Sadkowski,University of Northern Iowa,Humanities department,IA,3.2,20,3.2042083000553356,0.004208300055335457
751,Kristen Asplin,University of Pittsburgh at Greensburg,Psychology department,PA,4.375,20,4.336024499337588,-0.03897550066241173
752,Kristine Fitch,University of Iowa,Communication department,IA,2.9,20,2.9388613927093257,0.03886139270932576
753,Kurt Panter,Bowling Green State University,Science department,OH,2.892857142857143,14,3.26896937021344,0.37611222735629735
754,L Assante,Volunteer State Community College,Communication department,TN,4.105263157894737,19,4.1484494162073435,0.04318625831260636
755,L Schibig,Volunteer State Community College,Science department,TN,2.625,20,2.7126488306154597,0.0876488306154597
756,L Stephens,Volunteer State Community College,Business department,TN,2.333333333333333,15,2.3339089946055,0.0005756612721667942
757,Lana Carnes,Eastern Kentucky University,Business department,KY,3.236842105263158,19,3.2716567317108116,0.03481462644765365
760,Larry Goff,El Centro College,Psychology department,TX,3.1538461538461537,13,3.1482534057433567,-0.005592748102797085
761,Larry Hardy,Georgia State University Perimeter College - Decatur,Mathematics department,GA,2.45,20,2.5365194061234075,0.08651940612340736
762,Lashun Griffin,Lone Star College (all),English department,TX,2.95,20,2.976281536388199,0.026281536388198745
763,Laura Colbert,Harper College,Theater department,IL,3.388888888888889,18,3.398984568657132,0.010095679768243215
765,Laura Newhart,Eastern Kentucky University,Philosophy department,KY,3.25,20,3.293993273742636,0.04399327374263606
766,Laura Orella,De Anza College,English department,CA,1.975,20,1.9959382598029922,0.020938259802992132
767,Laura Prividera,East Carolina University,Communication department,NC,4.2631578947368425,19,4.266679896900548,0.0035220021637059062
769,Lauren Baumbach,Philadelphia University,Architecture department,PA,3.5,12,3.7124691848625075,0.21246918486250754
771,Lauren Kingsley,University of Michigan,English department,MI,3.7222222222222223,9,3.721280055135656,-0.0009421670865661369
772,Lauren Perdue,Central Connecticut State University,Psychology department,CT,2.25,20,2.51396971526867,0.26396971526866997
774,Laurie Iten,Purdue University - West Lafayette,Biology department,IN,2.175,20,2.2448462585746296,0.06984625857462978
775,Laurie Ross,Mt. San Jacinto College (all campuses),English department,CA,4.0,17,3.9695570515175245,-0.03044294848247553
776,Lawrence Kahn,Cornell University,Economics department,NY,2.6,10,2.8922424690384294,0.2922424690384293
777,Lawrence Orihuela,Florida International University,Education department,FL,4.75,20,4.737175140544681,-0.012824859455318638
778,Leah Hutchison,University of Alabama at Birmingham,English department,AL,4.375,20,4.376798418527469,0.0017984185274686482
780,Lee Grenci,Pennsylvania State University,Earth Science department,PA,3.4411764705882355,17,3.487476122804818,0.04629965221658239
782,Leon Stokesbury,Georgia State University,English department,GA,2.8125,16,2.7722898671160667,-0.04021013288393327
783,Leonard Salvo,Ashland University,Music department,OH,5.0,15,4.061946324505974,-0.9380536754940261
784,Les Boggess,Fairmont State University,Criminal Justice department,WV,4.638888888888889,18,4.455830547690563,-0.18305834119832642
785,Leslie Abramson,University of Louisville,Law department,KY,4.55,10,4.40464940135205,-0.14535059864794952
786,Leslie Chadrakantha,John Jay College of Criminal Justice,Mathematics department,NY,3.125,20,3.241293631386879,0.11629363138687898
787,Leslie Looney,University Of Illinois at Urbana-Champaign,Astronomy department,IL,4.675,20,4.672807963161977,-0.002192036838022382
790,Ligon,University of Alabama,Finance department,AL,3.611111111111111,9,3.4684578003989825,-0.1426533107121286
791,Lilli Downes,Harford Community College,Sociology department,MD,4.166666666666667,18,4.078593627911391,-0.08807303875527595
793,Linda Burns,Carlow University,Women\'s Studies department,PA,2.75,8,2.806715255925991,0.05671525592599114
795,Linda Lubrano,American University,International Studies department,DC,2.4,15,2.544530112717591,0.1445301127175913
797,Linda Shelton,Utah Valley University,English department,UT,4.475,20,4.4336532404638564,-0.041346759536143196
798,Linda Toth,California University of Pennsylvania,Psychology department,PA,4.15,20,4.091392201158585,-0.05860779884141554
800,Lisa Keys,Southern Illinois University - Edwardsville,History department,IL,3.8125,16,3.764311418019964,-0.04818858198003584
801,Lisa Mach,Alvin Community College,English department,TX,4.7727272727272725,11,4.512343309690769,-0.2603839630365039
803,Lisa Robson,Brandon University,English department,MB,3.175,20,3.2793244394579957,0.10432443945799585
806,Liz Dameron,Tallahassee Community College,Mathematics department,FL,4.675,20,4.662247657936414,-0.01275234206358622
808,Lorelle Semley,Wesleyan University,History department,CT,2.6666666666666665,9,2.6576638130766077,-0.009002853590058812
810,Lourdes Espana,Miami Dade College (all),Mathematics department,FL,4.375,20,4.345681749694776,-0.029318250305223614
812,Louvincy Brown,Georgia State University Perimeter College - Decatur,Communication department,GA,3.9166666666666665,18,3.944296884590831,0.027630217924164313
815,Luoheng Han,University of Alabama,Geography department,AL,1.9615384615384612,13,2.2106050092022125,0.24906654766375125
816,Lynn Curtright,Tallahassee Community College,History department,FL,3.1,20,3.2371612279810775,0.13716122798107744
817,Lynn Loutzenhiser,University of Regina,Psychology department,SK,3.1923076923076925,13,3.2078524989130863,0.015544806605393813
818,Lynn Mattie,El Centro College,Culinary Arts department,TX,3.75,12,3.8698901836832396,0.11989018368323956
819,Lynn Zeigler,Georgia State University Perimeter College - Decatur,Science department,GA,4.5,20,4.4786785906879345,-0.021321409312065498
820,Lynne Schubert,DeVry University,Communication department,NJ,1.3421052631578947,19,1.519227233470529,0.17712197031263432
824,Malcolm Potter,Pasadena City College,Sociology department,CA,4.7,20,4.687626084448939,-0.012373915551060932
825,Manuel Daniels,Tallahassee Community College,Biology department,FL,3.45,20,3.4974172869889273,0.04741728698892711
828,Marc Stern,Bentley University,History department,MA,2.8,20,2.8341374801397086,0.03413748013970874
831,Margaret Sweet,Lansing Community College,Psychology department,MI,2.8421052631578947,19,2.865176585616297,0.023071322458402488
836,Marguerite Jackson-Jones,Southwest Tennessee Community College (all campuses),Writing department,TN,3.6,20,3.6404464777379544,0.04044647773795429
837,Maria Beth Grabe,Indiana University Bloomington,Journalism department,IN,3.236842105263158,19,3.2380665080486364,0.0012244027854784179
838,Maria Fitzpatrick,Chaffey College (all campuses),Psychology department,CA,3.5,20,3.5147495227962544,0.01474952279625441
839,Maria Fressola,Bergen Community College,Nursing department,NJ,3.325,20,3.4115082566956376,0.08650825669563744
840,Marilyn Knight,University of South Carolina Upstate,Fine Arts department,SC,4.35,20,4.4736894000518195,0.12368940005181983
841,Marilyn Rose,Brock University,English department,ON,3.8333333333333335,15,4.018180347731601,0.18484701439826745
843,Marjory Saunders,Massachusetts Bay Community College,English department,MA,4.65625,16,4.555886396393863,-0.10036360360613727
844,Mark Bryan,Denison University,Theater department,OH,4.75,10,4.632643185986867,-0.11735681401313336
846,Mark Damen,Utah State University,History department,UT,4.725,20,4.7195886548977155,-0.0054113451022841375
848,Mark Liff,Philadelphia University,Physics department,PA,3.0,19,3.010206548675974,0.010206548675974147
849,Mark McKibben,Goucher College,Mathematics department,MD,4.428571428571429,14,4.369182512972904,-0.059388915598525216
850,Mark Perlman,Sonoma State University,Fine Arts department,CA,3.607142857142857,14,3.616715382483707,0.009572525340849847
851,Mark Sirkin,Wright State University,Political Science department,OH,2.425,20,2.5762012798619596,0.15120127986195975
852,Mark Unno,University of Oregon,Theology department,OR,4.325,20,4.317361843906096,-0.007638156093904058
853,Mark Wessel,Glendale Community College,Fine Arts department,CA,4.571428571428571,14,4.610145512615048,0.03871694118647717
854,Markus Schneider,University of Florida,Computer Science department,FL,3.111111111111111,18,3.1095181553860036,-0.0015929557251075366
855,Marlene Tromp,Denison University,Women\'s Studies department,OH,4.333333333333333,15,4.423765860741224,0.09043252740789054
856,Marlos Scrimger,University of Michigan - Flint,Geography department,MI,4.125,20,4.115672653661155,-0.009327346338844578
857,Martha Browne,Pasadena City College,Mathematics department,CA,2.275,20,2.4834113805036813,0.20841138050368135
858,Martha Malaty,Orange Coast College,Computer Science department,CA,1.925,20,1.9489835038485197,0.02398350384851966
859,Martha McCluskey,University at Buffalo (SUNY Buffalo),Law department,NY,1.6071428571428572,14,1.9558594820532356,0.34871662491037836
860,Martha Zlokovich,Southeast Missouri State University,Psychology department,MO,2.888888888888889,18,2.903668284546973,0.01477939565808395
861,Martin Bakker,University of Alabama,Chemistry department,AL,2.65,20,2.6649875075122518,0.014987507512251863
862,Martin Frey,University of Tulsa,Law department,OK,2.875,12,3.110212596550568,0.2352125965505678
863,Martin Halpern,Henderson State University,History department,AR,2.25,12,2.5839046110102646,0.3339046110102646
866,Mary Ann Nichols,Pasadena City College,English department,CA,3.175,20,3.1899364831856283,0.014936483185628457
867,Mary Brown,Columbus State Community College,Biology department,OH,3.975,20,3.999005670938054,0.024005670938053836
868,Mary Curtner Smith,University of Alabama,Humanities department,AL,3.0,20,3.014620296004712,0.014620296004712152
869,Mary Donaghy,Arkansas State University,Sociology department,AR,3.95,20,3.859749247144407,-0.09025075285559314
870,Mary Galvin,Butte College,History department,CA,1.85,10,2.261863336726089,0.4118633367260891
872,Mary McHugh,Merrimack College,Political Science department,MA,4.666666666666667,15,4.448898870301502,-0.2177677963651652
874,Mary Moss,Maryville College,English department,TN,3.7777777777777777,9,4.199585239033761,0.421807461255983
875,Mary Phillips,Tulsa Community College,Biology department,OK,4.75,20,4.71406508674699,-0.03593491325301024
876,Mary Richardson,San Diego State University,Languages department,CA,4.0625,16,4.166597533622662,0.10409753362266194
877,Mary Shea,Napa Valley College,Languages department,CA,3.025,20,3.0640973798232105,0.0390973798232106
878,Mary Talbert,Tulsa Community College,Mathematics department,OK,4.944444444444445,9,4.93940637205402,-0.005038072390425086
879,Mary Winn,La Salle University,Psychology department,PA,2.95,20,2.994529564030665,0.04452956403066466
880,Maryam Vulis,Queensborough Community College,Mathematics department,NY,2.6785714285714284,14,2.7230743017082943,0.04450287313686596
881,Maryann Sydlik,Kalamazoo Valley Community College,Biology department,MI,4.125,8,4.116205681883524,-0.00879431811647624
884,Mathew Horn,Utah Valley University,Chemistry department,UT,2.25,20,2.2977675997496645,0.04776759974966449
887,Matthew Erdelyi,Brooklyn College,Psychology department,NY,1.625,20,1.7742653365845544,0.14926533658455443
888,Matthew Johnson,Baruch College,Statistics department,NY,4.416666666666667,12,4.404472547203493,-0.012194119463173614
889,Matthew Neal,Denison University,Mathematics department,OH,3.9,20,3.813594316069654,-0.08640568393034576
890,Matthew Reimer,St. Cloud State University,Health Science department,MN,4.131578947368421,19,4.258979354568419,0.1274004071999979
891,Matthew Unger,Tallahassee Community College,Theology department,FL,4.775,20,4.790595764921891,0.01559576492189052
893,Max Smith,Normandale Community College,English department,MN,1.95,20,1.967626934309079,0.017626934309079134
895,McVey,Volunteer State Community College,Mathematics department,TN,3.4473684210526314,19,3.368634962595001,-0.07873345845763025
896,Meghan Murphy-Lee,University of Arizona,Humanities department,AZ,4.052631578947368,19,4.056425450847841,0.003793871900472645
897,Mei-ling Wang,University of the Sciences in Philadelphia,Communication department,PA,4.458333333333333,12,4.212938588900056,-0.2453947444332769
899,Melanie Grosser,University of Cincinnati Blue Ash College,Psychology department,OH,4.833333333333333,15,4.82038341187921,-0.01294992145412266
901,Melissa Knous,Angelina College,English department,TX,4.833333333333333,9,4.847137969369097,0.013804636035763984
902,Melissa Lenczewski,Northern Illinois University,Geology department,IL,3.375,20,3.3865702659561556,0.011570265956155623
905,Michael Arminio,Miami Dade College (all),Science department,FL,4.0,20,4.070005674553078,0.07000567455307838
906,Michael Ballard,Eastern Kentucky University,Health Science department,KY,3.583333333333333,12,3.5500453127512936,-0.03328802058203939
907,Michael Besney,Northern Alberta Institute of Technology,Computer Science department,AB,4.5,20,4.451075919176363,-0.048924080823637084
908,Michael Blitz,John Jay College of Criminal Justice,English department,NY,4.325,20,4.371598138011488,0.04659813801148793
909,Michael Chaney,Savannah College of Art and Design,Film department,GA,4.3,15,4.105165092448556,-0.19483490755144395
910,Michael Critelli,El Camino College,Philosophy department,CA,4.55,20,4.455447873081091,-0.09455212691890846
912,Michael Devine,Acadia University,Theater department,NS,4.222222222222222,9,4.190460025857693,-0.031762196364529593
914,Michael Kumpf,Valparaiso University,Classics department,IN,3.875,16,3.870474468193163,-0.004525531806836902
915,Michael Kwag,Boston University,Accounting department,MA,3.175,20,3.2122477262191866,0.037247726219186816
916,Michael MacKinnon,Mount Saint Vincent University,Political Science department,NS,4.3,10,4.2554451986617865,-0.04455480133821332
918,Michael McGee,Radford University,Psychology department,VA,3.9,20,3.877662787525474,-0.022337212474525803
919,Michael Milburn,University of Massachusetts - Boston,Psychology department,MA,3.4,20,3.354804102924524,-0.04519589707547578
921,Michael Pratt,Queen\'s University at Kingston,Law department,ON,4.076923076923077,13,4.24439847446224,0.16747539753916296
922,Michael Rooney,Pasadena City College,Philosophy department,CA,3.9,20,3.970209018823401,0.07020901882340125
923,Michael Scanlin,Elizabethtown College,Science department,PA,4.361111111111111,18,4.2726091116680935,-0.08850199944301718
924,Michael Scarlatos,Pace University (all),Economics department,NY,1.15,20,1.56650503557092,0.4165050355709201
925,Michael Suetta,Philadelphia University,Ethnic Studies department,PA,4.789473684210527,19,4.675123668191556,-0.11435001601897188
926,Michele Serra,Palomar College,Speech department,CA,4.764705882352941,17,4.757761660099455,-0.006944222253486565
927,Michelle Burnham,Santa Clara University,English department,CA,3.46875,16,3.4046340830509068,-0.06411591694909324
929,Michelle Townsel,Miami Dade College (all),Mathematics department,FL,4.555555555555555,18,4.525192051052739,-0.030363504502816774
930,Middleton,Brock University,Science department,ON,3.7,10,3.6589749980485826,-0.04102500195141756
931,Mike Dinneen,Tulsa Community College,Political Science department,OK,4.875,20,4.8656943226379,-0.009305677362100084
933,Mike Splane,San Jose State University,Business department,CA,4.975,20,4.950100761355658,-0.02489923864434207
934,Milagros Ranoa,Brandon University,Social Science department,MB,4.125,12,4.266173591743658,0.14117359174365784
935,Mima Petrovic,Ryerson University,History department,ON,3.8157894736842106,19,3.925800385710096,0.11001091202588542
936,Mimi Fagan,Rock Valley College,Education department,IL,4.375,8,4.282767067325367,-0.09223293267463273
937,Minnhoi Wroble- Biglan,Pennsylvania State University - Beaver,Psychology department,PA,3.25,10,3.234958209554371,-0.015041790445629033
938,Mitchell Snay,Denison University,History department,OH,4.666666666666667,15,4.60377448131472,-0.06289218535194685
939,Moataz Emam,Mount Holyoke College,Physics department,MA,3.1,15,3.0919908539350613,-0.008009146064938744
940,Monica Reimer,University of Victoria,Chemistry department,BC,1.2,20,1.531154471585292,0.3311544715852921
941,Monica Rodriguez,University at Albany (SUNY Albany),Psychology department,NY,3.2,20,3.2503787661711847,0.05037876617118453
942,Morna Livingston,Philadelphia University,Architecture department,PA,2.075,20,2.1108595840800985,0.03585958408009837
944,Mortez Aabdollah,New Jersey City University,Computer Science department,NJ,3.575,20,3.68665931632541,0.11165931632540982
945,Muhammad Sharif,University of Alabama,Engineering department,AL,2.5,20,2.5724653095493686,0.07246530954936858
947,Mulloy Robertson,Volunteer State Community College,Mathematics department,TN,1.875,20,1.8523096222168907,-0.02269037778310934
948,Murphy,Long Beach City College,Biology department,CA,2.6875,8,2.7189373292485586,0.031437329248558576
949,Murray Teitell,DeVry University,Computer Science department,CA,3.9375,8,4.209473091896409,0.2719730918964087
950,Mustafa Karakul,York University (all campuses),Management department,ON,4.2,20,4.224321110146656,0.024321110146655833
954,Nancy Carnal,San Francisco State University,Biology department,CA,4.153846153846154,13,4.2090057219563635,0.05515956811020928
955,Nancy Edwards,University of Delaware,Education department,DE,3.5,14,3.6135078209005753,0.11350782090057532
956,Nancy Eng,St. John\'s University,Communication department,NY,2.794117647058824,17,2.728469013785242,-0.06564863327358195
957,Nancy Estrada,University of Pittsburgh at Greensburg,Humanities department,PA,4.75,12,4.710832088062067,-0.03916791193793312
958,Nancy Jones,La Salle University,Chemistry department,PA,4.527777777777778,18,4.527641323763832,-0.00013645401394590806
960,Ned Barden,Massachusetts College of Pharmacy & Health Science,Biology department,MA,4.8,20,4.727330082021668,-0.07266991797833189
961,Neil Heywood,University of Wisconsin - Stevens Point,Geography department,WI,3.7,20,3.719609172721694,0.019609172721693824
963,Nicolas Robidoux,Laurentian University of Sudbury,Mathematics department,ON,3.107142857142857,14,3.229282568059726,0.1221397109168687
965,Nina-Nash Robertson,Central Michigan University,Music department,MI,4.15,20,4.158900583301479,0.008900583301478804
966,Nirmal Gupta,Ryerson University,Marketing department,ON,4.3,20,4.2533122595792126,-0.04668774042078727
967,Nora Jean Paradis,Northern Alberta Institute of Technology,Computer Science department,AB,2.5,11,2.8034769383287066,0.3034769383287066
968,Norbert Bartel,York University (all campuses),Physics department,ON,4.15,20,4.324175937226675,0.1741759372266749
969,Norm Johnson,Ithaca College,Theater department,NY,3.769230769230769,13,3.7072008059997827,-0.06202996323098642
970,Norma Chase,Massachusetts College of Pharmacy & Health Science,Physics department,MA,2.7222222222222223,18,2.7106504129738678,-0.011571809248354548
971,Norma Manatu,John Jay College of Criminal Justice,Communication department,NY,4.2105263157894735,19,4.268827144756537,0.0583008289670639
973,Norman Kinney,Southeast Missouri State University,Psychology department,MO,3.2,20,3.1961044140288783,-0.003895585971121829
975,Nukte Edguer,Brandon University,Psychology department,MB,2.0789473684210527,19,2.111873109687588,0.03292574126653536
976,Nyenty Arrey,Capital University,Chemistry department,OH,2.675,20,2.852263582091967,0.17726358209196702
977,Odette Bruneau,Luther College,Education department,IA,4.642857142857143,14,4.5438554455156535,-0.09900169734148978
980,Owen Mertens,Missouri State University,Mathematics department,MO,4.25,20,4.223256787456157,-0.02674321254384271
983,P Lawson,Volunteer State Community College,Psychology department,TN,2.8,20,2.9171813923524814,0.1171813923524816
984,P Nicoletto,Lamar University,Biology department,TX,4.65,20,4.605625827754977,-0.04437417224502305
985,Pam Hood,San Francisco State University,Philosophy department,CA,3.75,20,3.7386595452373115,-0.011340454762688523
987,Pamela Cumpton,Illinois Institute of Art - Schaumburg,English department,IL,4.769230769230769,13,4.667014724357169,-0.10221604487360025
988,Pamela Jackson,Radford University,Psychology department,VA,2.6052631578947367,19,2.844609179612636,0.23934602171789932
989,Panos Alexakos,Santa Fe College,Philosophy department,FL,4.05,20,4.068126127206808,0.018126127206808285
991,Parris Powers,Volunteer State Community College,Chemistry department,TN,4.3,20,4.270036266181779,-0.029963733818220817
992,Pat Cyrgalis,Lakeland Community College,Nursing department,OH,1.0416666666666667,12,1.582269766889211,0.5406031002225442
993,Pat Ledbetter,North Central Texas College,History department,TX,3.525,20,3.5083501999708853,-0.016649800029114648
994,Pat Sawyer,Middlesex Community College,Psychology department,CT,4.868421052631579,19,4.854883482626862,-0.01353757000471667
995,Pat Zrolka,Georgia State University Perimeter College - Decatur,Mathematics department,GA,4.75,20,4.747278238424403,-0.0027217615755965596
997,Patricia Cassin,Nassau Community College,Biology department,NY,2.7916666666666665,12,2.7754368017680613,-0.01622986489860523
998,Patricia Mancini,Bridgewater State University,Biology department,MA,3.9166666666666665,18,3.9171357170345575,0.00046905036789102184
999,Patricia Renick,Wright State University,Education department,OH,3.033333333333333,15,3.0649198599053444,0.03158652657201122
1000,Patricia Yancey,Southeast Missouri State University,Education department,MO,4.5,20,4.390721525722901,-0.10927847427709914
1001,Patrick Baude,Indiana University Bloomington,Law department,IN,3.3,10,3.606659455850669,0.306659455850669
1003,Patrick Martin Petkovich,Queen\'s University at Kingston,Biochemistry department,ON,4.2105263157894735,19,4.145595097875483,-0.06493121791399048
1004,Patrick McMullen,Wake Forest University,Business department,NC,3.3181818181818183,11,3.4959617027594447,0.1777798845776264
1005,Paul Bender,Ohio Northern University,English department,OH,3.2,15,3.4718751096798086,0.27187510967980844
1006,Paul Bush,Franklin Pierce University,Journalism department,NH,3.638888888888889,18,3.715093464699015,0.07620457581012596
1007,Paul Clark,Albright College,Literature department,PA,4.25,12,4.444317409668304,0.19431740966830358
1010,Paul Grobstein,Bryn Mawr College,Biology department,PA,3.8181818181818175,11,4.002268521703949,0.18408670352213186
1011,Paul Haynie,Harding University,History department,AR,4.2,20,4.274513686666177,0.07451368666617686
1012,Paul Kjellberg,Whittier College,Philosophy department,CA,4.230769230769231,13,4.146638120020578,-0.08413111074865309
1013,Paul Nacozy,Austin Community College,Computer Science department,TX,1.425,20,1.6548101838013949,0.22981018380139484
1014,Paul Pecorino,University of Alabama,Economics department,AL,2.525,20,2.531434171482862,0.006434171482862183
1016,Paul Sparks,Evergreen State College,Fine Arts department,WA,3.2916666666666665,12,3.509509476153647,0.21784280948698065
1017,Paul Stevens,York University (all campuses),History department,ON,3.7142857142857135,14,3.641768957214714,-0.07251675707099947
1018,Paul Velleman,Cornell University,Social Science department,NY,3.35,20,3.4556851124850683,0.10568511248506818
1019,Paul Weiss,Kettering University,Mathematics department,MI,3.0,19,3.0151211545987153,0.015121154598715325
1020,Paula Moore,Eastern Kentucky University,Sociology department,KY,1.8571428571428568,14,1.9998532434231893,0.1427103862803325
1021,Paulette Swartzfager,Loyola University New Orleans,English department,LA,4.7,20,4.635325909218357,-0.06467409078164277
1022,Paulette Tandy,University of Nevada Las Vegas,Accounting department,NV,3.575,20,3.571369604432731,-0.0036303955672689625
1023,Paulo Horta,Simon Fraser University,Humanities department,BC,3.1578947368421053,19,3.1839825829185715,0.026087846076466192
1024,Peggy Maher,Maryville College,Languages department,TN,2.555555555555556,9,2.575240062100708,0.019684506545152303
1025,Penny Foster,Anne Arundel Community College (all campuses),Computer Science department,MD,3.026315789473684,19,3.0380688529480295,0.01175306347434546
1026,Peter B. Harris,Colby College,English department,ME,4.21875,16,4.169140158809685,-0.049609841190314974
1027,Peter Bloom,Smith College,Music department,MA,3.7083333333333335,12,3.7179323358275584,0.009599002494224962
1028,Peter Conti,College of Staten Island (CUNY - Staten Island),English department,NY,3.75,20,3.7383885700512933,-0.011611429948706675
1029,Peter Foreman,Illinois State University,Management department,IL,3.2222222222222223,18,3.2730561782199254,0.05083395599770313
1030,Peter Geib,Minnesota State University Moorhead,Business department,MN,4.433333333333334,15,4.346335059813072,-0.0869982735202619
1031,Peter Jurs,Pennsylvania State University,Chemistry department,PA,3.3,20,3.242427381431228,-0.057572618568771716
1032,Peter Kuhlman,Denison University,Chemistry department,OH,4.882352941176471,17,4.870927810058058,-0.011425131118413034
1033,Peter Pezzolo,Kean University (all campuses),Philosophy department,NJ,3.625,20,3.87278436275653,0.24778436275652993
1034,Phil Matheson,Utah Valley University,Physics department,UT,3.4,20,3.40276155054735,0.0027615505473499447
1035,Phil White,Rochester Institute of Technology,Computer Science department,NY,3.775,20,3.9110832498437595,0.13608324984375963
1036,Philip Burge,Towson University,Psychology department,MD,3.675,20,3.6638854546626662,-0.011114545337333581
1037,Philip Harsha,Missouri State University,Accounting department,MO,2.4375,8,2.269618369329752,-0.16788163067024797
1038,Philip Rothschild,Missouri State University,Business department,MO,2.425,20,2.4612057069085695,0.036205706908569724
1039,Philippe Bossaers,Parkland College,Mathematics department,IL,4.0,19,4.048546893753869,0.048546893753869114
1040,Phillip Anz-Meador,Embry-Riddle Aeronautical University Worldwide,Physics department,AZ,3.647058823529412,17,3.730049223963863,0.08299040043445105
1041,Phyllis Goodman,College of DuPage,Business department,IL,2.7333333333333334,15,3.0184862597417017,0.2851529264083683
1042,Phyllis Hirsch,East Los Angeles College,Science department,CA,1.975,20,2.018573095352349,0.04357309535234899
1044,Preston Allen,Miami Dade College (all),English department,FL,4.4,20,4.426787137315345,0.026787137315344545
1045,Priscilla Underwood,Quinsigamond Community College,English department,MA,2.5588235294117645,17,2.667037653680966,0.1082141242692014
1046,Qiang Cui,University of Wisconsin - Madison,Chemistry department,WI,2.2,20,2.305054399585276,0.10505439958527596
1048,R Hackney,Volunteer State Community College,Biology department,TN,3.657894736842105,19,3.678454090226412,0.020559353384307144
1051,R. Donahoe,University of Alabama,Geology department,AL,2.805555555555556,18,2.833531097361198,0.027975541805642212
1052,R. Gholam Ghorashi,Stockton University,Economics department,NJ,3.125,20,3.12694540094084,0.0019454009408401696
1054,Rachel Edelson,Sacramento City College,English department,CA,4.7,20,4.695828895204814,-0.004171104795186231
