review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,is_heldout
9301,105,5.0,4.368885076934596,4.368885076934596,0.0,0.0,False
9302,105,3.0,4.974503321517269,4.8645341933773745,-0.10996912813989468,0.4,False
9305,105,3.0,4.042204975973942,4.042204975973942,0.0,0.0,False
9306,119,3.0,3.4389771105672677,3.607391110603457,0.16841400003618912,0.44,False
9307,119,4.5,4.4971386707424115,4.442259795420548,-0.05487887532186342,0.34,False
9308,119,5.0,1.4842670985388309,1.4842670985388309,0.0,0.0,False
9310,119,2.0,1.919732946742032,1.919732946742032,0.0,0.0,False
9312,119,2.5,1.2991970662721317,1.2991970662721317,0.0,0.0,False
9313,119,1.5,2.6142769834329105,2.6142769834329105,0.0,0.0,False
9314,119,1.0,2.1746333737857393,2.1746333737857393,0.0,0.0,False
9315,119,1.0,1.3467438862256382,1.3467438862256382,0.0,0.0,False
9316,119,4.5,3.112589945666428,3.112589945666428,0.0,0.0,False
9317,119,5.0,4.867152313338141,4.811470816034063,-0.05568149730407779,0.15,False
9318,119,3.0,2.220561382399298,2.183324255406692,-0.03723712699260595,0.19,False
9319,119,2.5,3.8875360308984144,3.8875360308984144,0.0,0.0,False
9320,119,2.0,4.378691955037784,4.378691955037784,0.0,0.0,False
9321,119,4.0,4.5461706174611916,4.218059306663423,-0.3281113107977687,0.62,False
9322,119,1.0,1.0183243526456032,1.0249731921387042,0.006648839493101022,0.08,False
9323,119,2.0,2.0220592663079184,2.106220696930493,0.08416143062257442,0.32,False
9324,119,1.5,1.7076685305925627,1.6809488385320548,-0.02671969206050795,0.42,False
9328,210,5.0,5.002756550400714,4.9811851988595235,-0.02157135154119061,0.18,False
9329,210,5.0,4.997249095505916,4.997249095505916,0.0,0.0,False
9330,210,5.0,4.108853908601723,4.275346941859617,0.16649303325789422,0.61,False
9331,210,5.0,4.995047694236865,4.995047694236865,0.0,0.0,False
9332,210,5.0,4.62777743548724,4.62777743548724,0.0,0.0,False
9333,210,4.0,4.986304468812707,4.986304468812707,0.0,0.0,False
9334,210,5.0,4.087402095037955,4.087402095037955,0.0,0.0,False
9335,210,5.0,4.284669705998195,4.284669705998195,0.0,0.0,False
9336,210,5.0,3.743610201248732,3.518029126962401,-0.2255810742863309,1.0,False
9337,210,5.0,4.9147935804096194,3.518029126962401,-1.3967644534472186,1.0,False
9338,210,5.0,2.3068499248256282,1.8149489557664804,-0.4919009690591478,0.58,False
9339,210,5.0,4.972731246930527,4.954747678094748,-0.01798356883577945,0.62,False
9342,1303,4.0,5.003150116434027,4.966338406667301,-0.03681170976672554,0.12,False
9343,1303,2.0,1.4260710112862403,3.518029126962401,2.0919581156761606,1.0,False
9344,1303,1.0,1.4336187963279152,1.6364537394714738,0.20283494314355854,0.28,False
9345,1303,1.0,1.3130731525104329,1.3453612764856708,0.03228812397523795,0.16,False
9346,1303,5.0,4.988389072783043,4.988389072783043,0.0,0.0,False
9347,1303,5.0,5.008143791115997,5.008143791115997,0.0,0.0,False
9348,1303,3.0,4.317892022281205,4.288200865607926,-0.029691156673279373,0.02,False
9350,1303,4.0,4.793702653211218,3.518029126962401,-1.2756735262488172,1.0,False
9352,1303,4.0,4.828991205825385,4.924297877796678,0.09530667197129272,0.63,False
9354,1303,5.0,4.996301751608627,5.016275896596852,0.019974144988225362,0.15,False
9355,1244,5.0,4.95679061314985,4.95679061314985,0.0,0.0,True
9356,1244,5.0,4.416233186919841,4.416233186919841,0.0,0.0,True
9357,1244,5.0,4.25533617169763,4.25533617169763,0.0,0.0,True
9358,1244,5.0,4.608675822181349,4.608675822181349,0.0,0.0,True
9359,1244,4.0,4.719235659604174,4.627454553209922,-0.09178110639425263,0.2,True
9360,1244,4.0,3.914145209983195,3.914145209983195,0.0,0.0,True
9361,1244,5.0,4.769644669238354,4.769644669238354,0.0,0.0,True
9362,1244,3.0,4.603515356229206,4.605950435753787,0.0024350795245808854,0.03,True
9363,1244,5.0,4.924805086507468,4.924805086507468,0.0,0.0,True
9364,1244,5.0,4.8272838878466535,4.778874492471278,-0.048409395375375475,0.24,True
9365,1244,5.0,4.677442593510533,4.668213397676717,-0.009229195833816206,0.06,True
9366,1244,4.0,2.6546309686896397,2.6546309686896397,0.0,0.0,True
9367,1244,5.0,4.886342083553401,4.886342083553401,0.0,0.0,True
9368,1244,5.0,2.7895768720516196,2.7895768720516196,0.0,0.0,True
9369,1244,5.0,4.958800283113792,4.958800283113792,0.0,0.0,True
9370,1244,5.0,4.905508232166746,4.905508232166746,0.0,0.0,True
9371,1244,4.0,4.881233768773404,4.92228939801622,0.04105562924281614,0.24,True
9372,1244,4.0,4.965197224163703,5.002348012351954,0.03715078818825113,0.31,True
9373,1244,5.0,4.865585890260145,4.853748667981983,-0.011837222278161974,0.34,True
9374,1244,4.0,4.090553145900111,4.17752476620773,0.08697162030761874,0.1,True
9382,609,3.0,3.297497724663105,3.197137943786169,-0.10035978087693609,0.23,True
9383,609,3.0,2.784124641235897,2.784124641235897,0.0,0.0,True
9384,609,2.0,3.654365779388301,3.645647934338478,-0.00871784504982287,0.3,True
9385,609,4.5,5.007718303594534,5.001969856752962,-0.0057484468415722745,0.18,True
9386,609,1.0,1.0940352220858194,1.1320646861897972,0.038029464103977784,0.43,True
9387,609,3.0,4.337254013352189,4.247638612089688,-0.08961540126250167,0.27,True
9388,609,3.0,3.3035504084203104,3.3035504084203104,0.0,0.0,True
9390,609,4.5,4.958530118821161,4.971066591009367,0.012536472188206638,0.07,True
9391,609,1.0,1.1421777511073157,1.1560480478071051,0.013870296699789453,0.25,True
9398,164,5.0,4.988093859706098,4.98540134938957,-0.002692510316528285,0.19,False
9399,164,4.5,4.638686540987604,4.638686540987604,0.0,0.0,False
9400,164,4.5,4.626330250560854,4.6382014212420755,0.011871170681221344,0.15,False
9401,164,5.0,4.995808631832856,4.974496614637,-0.021312017195855404,0.07,False
9402,164,5.0,4.9467838875057595,4.9467838875057595,0.0,0.0,False
9403,164,4.5,4.56228118817209,4.516900364874138,-0.04538082329795223,0.38,False
9404,164,3.5,3.923341277442326,3.924267374706179,0.0009260972638527321,0.12,False
9405,164,4.5,4.517480760379938,4.517480760379938,0.0,0.0,False
9406,164,3.5,3.0761911669032513,3.0761911669032513,0.0,0.0,False
9407,164,2.0,2.0224995811855213,2.0224995811855213,0.0,0.0,False
9408,262,3.0,3.587334939829196,3.587334939829196,0.0,0.0,False
9409,262,1.5,2.390787310534206,2.529964249397561,0.13917693886335503,0.33,False
9410,262,3.0,4.601069066605314,4.601069066605314,0.0,0.0,False
9411,262,1.5,1.232795164657098,1.232795164657098,0.0,0.0,False
9412,262,3.0,3.318655669715439,3.318655669715439,0.0,0.0,False
9413,262,1.5,1.6275982761926593,1.6392410588408057,0.011642782648146444,0.09,False
9414,262,1.5,1.3760385060165423,1.2968088991822215,-0.07922960683432079,0.21,False
9415,262,2.0,1.7935930646804588,1.7935930646804588,0.0,0.0,False
9416,262,1.0,1.3835746121366124,1.4036431282112125,0.02006851607460014,0.07,False
9417,262,3.5,3.668882621754551,3.7003253078232676,0.031442686068716696,0.12,False
9418,262,2.0,2.4896377653863535,2.477617938825378,-0.012019826560975666,0.17,False
9419,262,1.0,1.8412894811339497,1.8412894811339497,0.0,0.0,False
9420,262,4.0,3.643831080018209,3.643831080018209,0.0,0.0,False
9421,262,2.0,1.494138401721322,1.1626717230431725,-0.3314666786781495,0.35,False
9422,262,1.0,0.9948228075543719,1.0617570361208166,0.06693422856644471,0.26,False
9423,262,3.5,3.8105774816962428,3.8105774816962428,0.0,0.0,False
9424,262,3.5,3.823721753067818,3.8191179347466506,-0.004603818321167186,0.15,False
9425,262,4.0,3.995240037827335,3.995240037827335,0.0,0.0,False
9426,262,1.0,1.2230107897123834,1.3314402840554105,0.10842949434302707,0.4,False
9427,262,1.0,1.0780696479470029,1.1995675436532358,0.12149789570623293,0.3,False
9428,1242,4.0,4.26842512241408,4.26842512241408,0.0,0.0,False
9429,1242,5.0,4.937564532649264,4.937564532649264,0.0,0.0,False
9430,1242,1.0,4.5311219651856085,4.557441644802407,0.026319679616798375,0.15,False
9431,1242,5.0,4.8643540034760795,4.8643540034760795,0.0,0.0,False
9432,1242,4.5,4.99661602790257,4.99661602790257,0.0,0.0,False
9433,1242,5.0,4.9626435583052935,4.918933579621071,-0.04370997868422233,0.57,False
9434,1242,5.0,4.974315122165957,4.958537618990838,-0.01577750317511928,0.54,False
9435,1242,5.0,4.989024533284955,4.939207407034233,-0.049817126250722765,0.43,False
9436,1242,4.5,4.256974447219507,4.256974447219507,0.0,0.0,False
9437,1242,5.0,4.991798738549532,4.991798738549532,0.0,0.0,False
9438,1242,5.0,4.997162333247225,4.997162333247225,0.0,0.0,False
9439,578,3.0,2.513222760378814,2.644888068315141,0.13166530793632703,0.21,True
9440,578,2.0,3.3781470212393367,3.3781470212393367,0.0,0.0,True
9441,578,3.0,3.955724372343769,3.955724372343769,0.0,0.0,True
9442,578,3.5,2.4570652829870845,2.4212228218568734,-0.035842461130211056,0.08,True
9443,578,3.5,4.903875410565371,4.903875410565371,0.0,0.0,True
9444,578,5.0,4.58826380382664,4.645733814681898,0.05747001085525749,0.58,True
9445,578,2.5,2.581047467263306,2.633962065482639,0.05291459821933264,0.09,True
9446,578,5.0,5.0098332003240555,5.0098332003240555,0.0,0.0,True
9447,578,2.5,2.2987979903765114,2.308699628395927,0.009901638019415682,0.2,True
9448,578,3.5,2.970392807098177,3.012604571354189,0.04221176425601181,0.22,True
9449,578,4.5,4.984033032901651,4.981545644469023,-0.0024873884326286344,0.18,True
9450,578,5.0,2.0578185087468595,2.0578185087468595,0.0,0.0,True
9451,578,4.0,3.708351461564119,3.708351461564119,0.0,0.0,True
9452,578,2.0,4.6314360165008335,4.6314360165008335,0.0,0.0,True
9453,578,5.0,4.999039695956636,4.999039695956636,0.0,0.0,True
9454,578,3.0,4.943705801275219,4.943705801275219,0.0,0.0,True
9455,578,3.0,3.226372933352586,3.226372933352586,0.0,0.0,True
9456,578,2.0,2.1646543612478246,2.1646543612478246,0.0,0.0,True
9457,578,3.0,1.537991290642759,1.3773938502886227,-0.16059744035413637,0.23,True
9458,578,4.0,3.068723304350955,3.518029126962401,0.4493058226114459,1.0,True
9459,1086,5.0,4.7827564373250215,4.62467896990105,-0.1580774674239711,0.32,False
9460,1086,2.0,3.12482589704169,3.102609630650999,-0.02221626639069063,0.03,False
9461,1086,4.0,5.004985304989004,5.004985304989004,0.0,0.0,False
9462,1086,4.0,4.7865032839834605,4.775581407429054,-0.010921876554406573,0.05,False
9463,1086,4.5,4.721513019509576,4.721513019509576,0.0,0.0,False
9464,1086,4.0,4.224489207148823,4.347166661042847,0.12267745389402407,0.64,False
9465,1086,5.0,5.000137732640848,5.000137732640848,0.0,0.0,False
9466,1086,5.0,4.928920857983382,4.928920857983382,0.0,0.0,False
9468,1086,5.0,4.788535635221636,4.788535635221636,0.0,0.0,False
9469,1086,5.0,3.3330489579186384,3.3330489579186384,0.0,0.0,False
9470,1086,5.0,4.995033613591107,4.995033613591107,0.0,0.0,False
9471,1086,5.0,4.978216065800805,4.978216065800805,0.0,0.0,False
9472,1086,5.0,4.526192470119326,4.526192470119326,0.0,0.0,False
9473,1086,5.0,4.993686946106699,4.999001857415642,0.005314911308943238,0.31,False
9474,1086,5.0,4.886686745325992,5.076162459920417,0.18947571459442525,0.55,False
9475,1086,5.0,4.9965435576617665,3.518029126962401,-1.4785144306993656,1.0,False
9476,1086,5.0,4.861224412182745,4.814208269321414,-0.047016142861330934,0.35,False
9478,1086,5.0,5.007906668607913,4.914901333422489,-0.09300533518542409,0.18,False
9484,766,1.0,1.1558937388897705,1.0384125279126946,-0.11748121097707598,0.59,False
9485,766,1.0,0.9967427583212971,0.994758852249058,-0.0019839060722390833,0.22,False
9486,766,1.0,1.4958943576362635,1.4958943576362635,0.0,0.0,False
9487,766,2.5,2.8336932473618397,2.8336932473618397,0.0,0.0,False
9488,766,4.5,4.331021131648084,4.271305360030661,-0.05971577161742303,0.14,False
9489,766,3.5,4.530566615667119,4.530566615667119,0.0,0.0,False
9490,766,1.0,1.583094410360625,1.583094410360625,0.0,0.0,False
9491,766,5.0,4.982377080627105,4.937624763715775,-0.04475231691132997,0.17,False
9492,766,1.5,1.8324362035837898,2.0067718887944412,0.17433568521065146,0.33,False
9493,766,2.5,2.2332415490346413,2.2332415490346413,0.0,0.0,False
9494,766,1.0,1.2047719020859877,1.2210720224069131,0.016300120320925426,0.24,False
9495,766,1.0,0.9707165726541738,0.9829614704822278,0.012244897828054047,0.34,False
9496,766,1.0,1.1094438141920224,1.2266349098451252,0.11719109565310282,0.53,False
9497,766,2.5,2.515321018430408,2.5654464951958666,0.05012547676545864,0.32,False
9498,766,1.0,1.8820147839770862,1.9690508034258927,0.08703601944880646,0.38,False
9499,766,5.0,4.855233836071471,4.855233836071471,0.0,0.0,False
9500,766,1.0,1.1343651198734008,1.1515811392927762,0.01721601941937534,0.1,False
9501,766,1.0,1.2286876360328125,1.2489566152055631,0.020268979172750612,0.11,False
9502,766,1.5,2.4896102985215927,2.4896102985215927,0.0,0.0,False
9503,766,1.0,1.5596551590953407,1.5571116528189863,-0.002543506276354357,0.33,False
9504,1355,5.0,4.955792626609322,4.955792626609322,0.0,0.0,False
9505,1355,5.0,4.995205450613719,4.994407496753782,-0.0007979538599371949,0.02,False
9506,1355,5.0,4.934570532711297,4.937560373816999,0.0029898411057018848,0.05,False
9507,1355,4.0,4.836496209527196,4.836496209527196,0.0,0.0,False
9508,1355,5.0,4.875524035877159,4.868147615858062,-0.0073764200190975515,0.12,False
9509,1355,4.0,1.6818246267520305,1.5798131731034668,-0.10201145364856368,0.22,False
9510,1355,3.0,4.497254824427287,4.549962206407666,0.05270738198037872,0.37,False
9511,1355,4.5,4.961280701181522,3.518029126962401,-1.4432515742191212,1.0,False
9512,1355,4.5,4.942317035739964,4.952801561732554,0.010484525992589866,0.05,False
9513,1355,5.0,4.7801088877441655,4.7801088877441655,0.0,0.0,False
9514,1355,2.5,2.828559738599525,3.518029126962401,0.689469388362876,1.0,False
9515,1355,3.5,2.954078522874932,2.954078522874932,0.0,0.0,False
9516,1355,5.0,4.951296357557481,4.951296357557481,0.0,0.0,False
9517,1355,4.0,3.9940652847242277,3.9565542388726502,-0.037511045851577496,0.14,False
9518,1355,3.0,2.8561470854699307,2.9420849674674483,0.08593788199751762,0.22,False
9519,1355,4.5,3.035260990751077,3.035260990751077,0.0,0.0,False
9520,1355,4.5,4.507228130553006,4.653523226040783,0.14629509548777708,0.44,False
9521,1355,2.5,1.7384465672286615,1.7384465672286615,0.0,0.0,False
9522,1355,4.0,4.8678874283285785,4.8678874283285785,0.0,0.0,False
9523,1355,4.0,4.9555111026693375,4.9626416599011325,0.0071305572317950094,0.15,False
9530,1213,3.0,3.4047618316266446,3.3703454948256173,-0.03441633680102729,0.28,False
9531,1213,4.0,3.8836428583798037,3.881135402450963,-0.0025074559288409404,0.03,False
9532,1213,5.0,5.002250311971748,4.958362028127867,-0.04388828384388077,0.44,False
9533,1213,5.0,4.994742203271578,4.994742203271578,0.0,0.0,False
9534,1213,4.5,4.4883598150072315,4.4303873512027065,-0.05797246380452492,0.55,False
9535,1213,2.5,2.5158584656615175,3.1332054795959734,0.6173470139344559,0.68,False
9536,1213,3.5,3.1394499946199748,3.1394499946199748,0.0,0.0,False
9537,1213,4.0,4.999994022061228,4.999994022061228,0.0,0.0,False
9538,1213,4.0,4.699716297099262,4.706145491778043,0.006429194678781336,0.04,False
9539,1213,5.0,5.004941381059906,5.017606283713054,0.012664902653147792,0.12,False
9540,1213,5.0,4.987663157151644,5.006765132295348,0.019101975143703598,0.14,False
9541,1213,5.0,4.913198975285523,4.899192312626227,-0.014006662659295621,0.04,False
9542,1213,5.0,4.952217707323553,4.952217707323553,0.0,0.0,False
9543,1213,5.0,5.000271439992057,5.000271439992057,0.0,0.0,False
9544,1213,5.0,3.7275635616605296,3.2536144899500608,-0.47394907171046885,0.56,False
9545,1213,5.0,4.998637659703697,4.998637659703697,0.0,0.0,False
9546,1213,4.0,4.488931908040309,4.488931908040309,0.0,0.0,False
9547,1213,4.5,3.956072611631667,3.518029126962401,-0.438043484669266,1.0,False
9548,1213,5.0,5.004552512809232,4.990067338281683,-0.014485174527548494,0.46,False
9556,782,1.0,3.854338220941792,3.9760847708522284,0.12174654991043665,0.35,False
9557,782,2.0,2.319468311268174,2.3524426004730623,0.03297428920488832,0.07,False
9558,782,5.0,4.55320327916202,4.246360318838347,-0.30684296032367264,0.54,False
9559,782,2.0,1.8245222180490455,1.8116833697954218,-0.012838848253623691,0.36,False
9560,782,2.0,1.6789603600519385,1.6789603600519385,0.0,0.0,False
9561,782,2.0,1.606442812812578,1.5581672452046438,-0.04827556760793428,0.18,False
9562,782,1.5,1.3430209454751347,1.3626188935108052,0.019597948035670498,0.6,False
9563,782,4.0,4.481280882325503,4.503646836854944,0.022365954529441012,0.13,False
9564,782,2.0,4.228868338290548,4.248050634343385,0.019182296052837167,0.24,False
9565,782,2.0,1.7594960893951992,1.7540188094045068,-0.005477279990692363,0.23,False
9567,782,3.5,4.592762578804104,4.666549153991855,0.07378657518775089,0.21,False
9568,782,5.0,5.0086344301672945,4.926918752376614,-0.08171567779068045,0.51,False
9569,782,5.0,4.441310533105892,4.468518460974185,0.02720792786829218,0.11,False
9570,782,1.5,1.491091418969376,1.6648199008833098,0.17372848191393375,0.58,False
9571,782,3.0,1.8986834450009349,1.9679181129550134,0.06923466795407851,0.71,False
9572,782,3.5,2.870163428262361,1.9060714063085347,-0.9640920219538263,0.92,False
9576,649,2.0,2.351903398370213,2.351903398370213,0.0,0.0,False
9578,649,1.0,1.2679202501578084,3.518029126962401,2.2501088768045925,1.0,False
9579,649,1.0,1.9599066898190713,3.518029126962401,1.5581224371433295,1.0,False
9580,649,1.0,1.2434255137483485,1.2434255137483485,0.0,0.0,False
9581,649,3.0,2.1414278859722238,2.1414278859722238,0.0,0.0,False
9582,649,1.5,1.213708972478821,1.203352235460419,-0.010356737018402118,0.09,False
9583,649,2.5,2.493157890284283,2.493157890284283,0.0,0.0,False
9584,649,2.0,1.3173711124162715,1.3003417222605398,-0.017029390155731683,0.28,False
9585,649,5.0,2.5614367817735904,2.5614367817735904,0.0,0.0,False
9586,649,1.5,1.5045846808811154,1.5045846808811154,0.0,0.0,False
9587,866,1.5,0.8510637249990882,0.8994898435327365,0.04842611853364831,0.55,True
9588,866,1.0,2.047630340552878,2.047630340552878,0.0,0.0,True
9589,866,3.0,3.83396205370651,4.102305150749577,0.2683430970430667,0.36,True
9590,866,1.5,1.2126957684225967,1.2126957684225967,0.0,0.0,True
9591,866,4.0,4.7770367398280476,4.7770367398280476,0.0,0.0,True
9592,866,4.0,2.244493593666763,2.172146999276354,-0.07234659439040936,0.28,True
9593,866,3.5,3.662300782664206,3.5413193299409977,-0.12098145272320826,0.49,True
9594,866,3.5,4.24025981126824,4.24025981126824,0.0,0.0,True
9595,866,5.0,4.670737156735874,4.670236214164049,-0.0005009425718247584,0.05,True
9596,866,5.0,4.849473189798452,4.813500018348717,-0.03597317144973555,0.08,True
9597,866,5.0,4.623098411809902,4.623098411809902,0.0,0.0,True
9598,866,3.5,4.889941199214382,4.814995526003219,-0.07494567321116286,0.31,True
9599,866,2.5,1.4198461691182045,1.4435412697371648,0.023695100618960296,0.07,True
9600,866,5.0,4.85467044241238,4.829801263405423,-0.02486917900695751,0.14,True
9601,866,1.0,0.9638985354148781,0.9266833475562519,-0.03721518785862621,0.41,True
9602,866,1.0,1.1058085810303644,1.1281876787905447,0.022379097760180322,0.26,True
9603,866,4.5,4.168482564452494,4.193427871283697,0.024945306831203773,0.15,True
9604,866,3.5,4.072709052436444,4.072709052436444,0.0,0.0,True
9605,866,2.0,1.2360680553713586,1.2360680553713586,0.0,0.0,True
9606,866,3.5,4.349869392543912,4.563325363915055,0.21345597137114325,0.47,True
9607,801,3.5,4.616195102013496,4.616195102013496,0.0,0.0,False
9608,801,5.0,5.006320939042644,4.9971706800725295,-0.009150258970114677,0.02,False
9609,801,4.5,4.179971119323361,4.179971119323361,0.0,0.0,False
9610,801,5.0,4.998379294439513,4.998379294439513,0.0,0.0,False
9611,801,5.0,4.998379294439513,4.998379294439513,0.0,0.0,False
9612,801,4.5,3.910729191497597,3.4308656880741313,-0.4798635034234655,0.55,False
9613,801,5.0,4.255416158240283,4.255416158240283,0.0,0.0,False
9614,801,5.0,4.971007534228743,4.784734805714084,-0.18627272851465904,0.48,False
9615,801,5.0,4.256821136460816,3.518029126962401,-0.7387920094984155,1.0,False
9616,801,5.0,4.986440896400034,3.518029126962401,-1.4684117694376333,1.0,False
9617,801,5.0,4.998353484058935,5.001989372605863,0.003635888546927646,0.33,False
9618,402,5.0,4.954956474354238,4.9643054133168,0.009348938962562059,0.23,False
9619,402,4.0,4.140059629156914,4.140059629156914,0.0,0.0,False
9620,402,5.0,4.557109047907559,4.557109047907559,0.0,0.0,False
9621,402,4.5,4.7127574615185175,4.742669481583832,0.029912020065314238,0.09,False
9622,402,1.0,1.0040224663647677,1.022126996732204,0.01810453036743631,0.08,False
9623,402,2.0,2.987580073083305,2.9941300579576207,0.006549984874315573,0.05,False
9624,402,5.0,4.4913697895555735,4.4913697895555735,0.0,0.0,False
9625,402,5.0,4.216096440269136,3.8823867168853483,-0.3337097233837878,0.32,False
9626,402,5.0,4.146794043876137,4.1413360475423255,-0.005457996333811721,0.03,False
9627,402,5.0,4.882586104881367,4.918961903772123,0.036375798890756705,0.16,False
9628,402,3.5,3.5477752571266454,3.5477752571266454,0.0,0.0,False
9629,402,4.0,4.247071367639621,4.1999166271808255,-0.04715474045879553,0.12,False
9630,402,2.5,2.932267226667498,2.934913660000711,0.0026464333332127943,0.04,False
9631,402,5.0,4.986407051523251,4.986407051523251,0.0,0.0,False
9632,402,4.0,3.253004145710542,3.253004145710542,0.0,0.0,False
9633,402,5.0,4.492368839408543,4.492368839408543,0.0,0.0,False
9634,402,5.0,4.8541782485747245,4.820030172862127,-0.03414807571259715,0.25,False
9635,402,3.0,1.285523150074778,1.3260684840328612,0.04054533395808324,0.92,False
9636,402,4.5,4.9150321486814335,4.9150321486814335,0.0,0.0,False
9637,402,1.5,2.2115944998717847,3.518029126962401,1.3064346270906162,1.0,False
9638,1226,5.0,4.968362317385194,4.986933715939586,0.018571398554392715,0.48,False
9639,1226,5.0,2.1482623239227325,2.1812478563986044,0.03298553247587188,0.65,False
9640,1226,5.0,4.929670961854744,4.929670961854744,0.0,0.0,False
9641,1226,5.0,4.994223643936811,4.994223643936811,0.0,0.0,False
9642,1226,5.0,4.788416754426139,4.868922845030499,0.0805060906043602,0.57,False
9643,1226,5.0,4.999869861680005,4.997697218689738,-0.002172642990267093,0.03,False
9644,1226,5.0,4.986495685179329,4.973323330943741,-0.01317235423558838,0.24,False
9645,1226,5.0,4.96601655527453,4.96601655527453,0.0,0.0,False
9646,1226,5.0,5.048533443289221,3.518029126962401,-1.5305043163268204,1.0,False
9647,1226,1.5,3.8353349091929605,3.9381717861992818,0.10283687700632127,0.21,False
9648,1226,5.0,5.00307723848176,5.00307723848176,0.0,0.0,False
9649,1226,4.5,4.624093686507228,4.624093686507228,0.0,0.0,False
9650,1226,5.0,4.893723103252954,4.913566146596941,0.0198430433439869,0.34,False
9651,1226,5.0,1.4168347137531079,3.518029126962401,2.101194413209293,1.0,False
9652,1226,5.0,5.004505923326272,4.867494307599166,-0.13701161572710596,0.44,False
9653,1226,5.0,4.929639085738061,4.935405543348952,0.005766457610890896,0.38,False
9654,1226,5.0,3.8868771636462944,4.078519392713155,0.1916422290668609,0.38,False
9655,1226,4.5,4.893816191690136,4.877335901321445,-0.016480290368691364,0.57,False
9656,1226,4.5,4.78370825983775,3.518029126962401,-1.2656791328753494,1.0,False
9657,1226,5.0,4.988163495264213,4.933570711309505,-0.05459278395470779,0.4,False
9663,206,5.0,5.000319687544683,5.000319687544683,0.0,0.0,False
9664,206,2.0,4.375594411327762,4.375594411327762,0.0,0.0,False
9665,206,5.0,4.331944183138365,4.2894141853676055,-0.04252999777075939,0.19,False
9666,206,4.0,4.375063718392007,4.360211194818557,-0.014852523573449794,0.09,False
9667,206,5.0,4.37064782027259,4.00274832950785,-0.3678994907647404,0.3,False
9668,206,3.5,3.1432716953960322,3.099680367697564,-0.043591327698468074,0.16,False
9669,206,3.5,3.5183003491261235,3.553946516564555,0.03564616743843141,0.12,False
9670,206,2.5,1.6869669157990343,1.7325074852160753,0.04554056941704099,0.16,False
9671,206,4.0,2.4415230176898186,2.484670735279493,0.04314771758967417,0.09,False
9672,206,4.0,2.6007261664020014,2.2731919318341802,-0.32753423456782116,0.27,False
9673,206,5.0,5.0018442117153725,5.012721898646343,0.010877686930970576,0.36,False
9674,206,4.5,2.7398895890734205,2.7398895890734205,0.0,0.0,False
9675,206,5.0,5.008097420212312,3.518029126962401,-1.4900682932499114,1.0,False
9676,206,5.0,4.985542582807068,4.985109871973834,-0.00043271083323404014,0.1,False
9677,206,4.0,4.626846511929114,4.626846511929114,0.0,0.0,False
9678,206,5.0,4.8786629322545085,4.8684370490093345,-0.010225883245174039,0.09,False
9679,206,5.0,3.34498746445532,2.7836579275007507,-0.5613295369545694,0.44,False
9680,206,4.5,4.978447498948846,4.981386108209292,0.002938609260445979,0.19,False
9681,206,4.5,4.840416103053098,4.840416103053098,0.0,0.0,False
9682,206,3.5,4.442264831390461,4.442264831390461,0.0,0.0,False
9683,1029,4.0,4.173160067373788,4.173160067373788,0.0,0.0,False
9684,1029,2.0,3.9833746658332236,4.121136053590548,0.13776138775732427,0.24,False
9685,1029,5.0,4.901623438525448,4.914784603166774,0.01316116464132655,0.07,False
9686,1029,4.0,3.940494747730566,3.940494747730566,0.0,0.0,False
9687,1029,3.5,2.0514112470405923,2.0514112470405923,0.0,0.0,False
9688,1029,4.5,4.671343466558401,4.719646788757116,0.04830332219871458,0.18,False
9689,1029,3.5,4.482239761474057,4.482239761474057,0.0,0.0,False
9690,1029,1.5,3.170671210865252,3.295485033801504,0.1248138229362521,0.28,False
9691,1029,4.5,3.724864634511505,3.724864634511505,0.0,0.0,False
9692,1029,4.0,4.801901192256556,4.801901192256556,0.0,0.0,False
9693,1029,4.5,3.716438864486646,3.7683889010311273,0.05195003654448138,0.33,False
9694,1029,3.5,3.487681805532828,3.487681805532828,0.0,0.0,False
9695,1029,4.0,4.610104829894999,4.610104829894999,0.0,0.0,False
9696,1029,2.5,2.415764359080783,2.559466139475865,0.14370178039508197,0.24,False
9697,1029,4.0,3.985406254600383,4.1274336630787385,0.1420274084783557,0.42,False
9698,1029,1.0,1.0333651107619892,1.2074859907280344,0.1741208799660452,0.63,False
9700,1029,1.0,1.8003938716332084,1.8003938716332084,0.0,0.0,False
9701,1029,1.0,1.8523563681057014,1.8740464488922082,0.021690080786506805,0.25,False
9703,693,3.0,3.991147514769478,4.011291953008673,0.020144438239194873,0.16,False
9704,693,1.0,1.0125326517117421,1.0172004116707223,0.004667759958980167,0.49,False
9705,693,1.0,0.9887668161423946,1.070318256402997,0.08155144026060235,0.6,False
9706,693,5.0,4.9580054491326,4.983822366671632,0.02581691753903126,0.29,False
9707,693,4.5,4.981805476308167,4.981805476308167,0.0,0.0,False
9708,693,5.0,5.012436351152995,5.012436351152995,0.0,0.0,False
9709,693,4.5,4.959565273541933,4.919115487244971,-0.0404497862969615,0.46,False
9710,693,5.0,4.978558683822718,4.978558683822718,0.0,0.0,False
9711,548,5.0,4.611258326504341,4.54564634988574,-0.06561197661860163,0.21,True
9712,548,4.0,3.0304929684665414,3.0304929684665414,0.0,0.0,True
9713,548,4.0,4.973155077574528,5.004889263416652,0.03173418584212406,0.17,True
