review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,is_heldout
7704,844,4.0,4.615624330054504,3.583666872168116,-1.0319574578863882,1.0,False
7705,844,4.5,5.001150099135918,4.955282023341935,-0.04586807579398311,0.36,False
7706,256,2.0,2.556813245438973,2.769233615084849,0.21242036964587596,0.4,True
7707,256,4.0,4.156113788136858,4.114725435933501,-0.04138835220335757,0.44,True
7708,256,3.0,2.738533940047585,2.799134167917863,0.06060022787027819,0.39,True
7709,256,4.0,4.221738847524826,4.221738847524826,0.0,0.0,True
7710,256,4.0,4.867740992328691,4.856145230867698,-0.011595761460992726,0.81,True
7711,256,4.0,4.699936875058084,4.699943145165314,6.2701072298665395e-06,0.15,True
7712,256,4.5,4.970738063555171,4.970738063555171,0.0,0.0,True
7713,256,4.5,4.999766161631912,4.999766161631912,0.0,0.0,True
7714,256,4.5,4.96168374184412,4.975902482465869,0.014218740621748438,0.36,True
7715,256,5.0,5.000554246780551,5.000554246780551,0.0,0.0,True
7716,256,3.5,1.682209993532004,1.7265271542488794,0.0443171607168753,0.45,True
7717,256,4.5,4.5089375847578985,4.3116650945948205,-0.19727249016307802,0.24,True
7719,256,5.0,5.003872441376224,4.9868864369496775,-0.01698600442654641,0.5,True
7720,108,4.5,4.947608547729477,4.882183101506147,-0.06542544622332969,0.71,False
7721,108,4.5,4.6372317652848185,4.5258713811134275,-0.11136038417139105,0.31,False
7722,108,4.5,4.969930609746161,4.9743528335201415,0.004422223773980605,0.15,False
7723,108,4.0,4.346191982226024,4.346191982226024,0.0,0.0,False
7724,108,3.5,5.000275199984021,5.000275199984021,0.0,0.0,False
7725,108,3.5,4.391526267296555,4.336185349278807,-0.05534091801774821,0.42,False
7726,108,4.5,4.8213733206825475,4.8213733206825475,0.0,0.0,False
7727,108,5.0,4.996270570869323,4.996270570869323,0.0,0.0,False
7728,108,5.0,4.997309331074305,4.997309331074305,0.0,0.0,False
7729,108,5.0,4.972143558656616,4.972143558656616,0.0,0.0,False
7730,108,1.0,0.9971090272300862,0.9063698591022868,-0.09073916812779936,0.35,False
7732,108,4.0,3.390986017973385,3.390986017973385,0.0,0.0,False
7733,108,5.0,4.778278788807945,4.643695514695206,-0.13458327411273974,0.32,False
7734,108,5.0,4.994332499346278,4.931688371190857,-0.06264412815542109,0.52,False
7736,108,5.0,4.877777555352533,4.900745747921783,0.02296819256924998,0.14,False
7737,204,4.0,3.6930303871917043,3.6491169097217426,-0.04391347746996166,0.17,False
7738,204,1.0,1.5017705087547784,2.007332159367251,0.5055616506124725,0.32,False
7739,204,1.0,1.0362577296074487,1.0976930484171317,0.061435318809683004,0.15,False
7740,204,5.0,4.971195453077423,4.971195453077423,0.0,0.0,False
7741,204,4.0,2.843971573079526,2.792913632082322,-0.05105794099720384,0.15,False
7742,204,3.5,2.8997228140819837,3.185057561522715,0.2853347474407313,0.2,False
7743,204,4.5,4.951915509022748,4.951915509022748,0.0,0.0,False
7745,204,5.0,4.920122457570451,4.920122457570451,0.0,0.0,False
7746,204,5.0,3.571861132120845,3.571861132120845,0.0,0.0,False
7747,467,5.0,5.0099871675096,5.0099871675096,0.0,0.0,False
7748,467,4.5,4.947954669999687,3.583666872168116,-1.364287797831571,1.0,False
7749,467,5.0,5.000551722218669,5.000551722218669,0.0,0.0,False
7750,467,4.5,4.6163431869506075,4.512648220127954,-0.10369496682265389,0.48,False
7751,467,5.0,4.893024381982189,4.893024381982189,0.0,0.0,False
7752,467,5.0,4.533988829354443,4.533988829354443,0.0,0.0,False
7753,467,5.0,4.996002342528731,4.996002342528731,0.0,0.0,False
7754,467,5.0,4.9091365149734205,4.8900759662973154,-0.01906054867610507,0.08,False
7756,467,5.0,4.740405906363754,4.740405906363754,0.0,0.0,False
7757,467,5.0,4.830377543229824,4.830377543229824,0.0,0.0,False
7758,467,5.0,4.999308219155565,4.957522058008589,-0.041786161146975864,0.67,False
7759,467,4.5,4.974010291899289,4.974010291899289,0.0,0.0,False
7760,467,5.0,4.946764025325733,4.885382460857916,-0.061381564467816396,0.61,False
7761,467,5.0,4.996441954209589,4.996441954209589,0.0,0.0,False
7762,467,5.0,4.94007044690421,4.94007044690421,0.0,0.0,False
7763,467,4.0,3.9017825566707307,3.9017825566707307,0.0,0.0,False
7764,467,5.0,4.878214566561025,4.878214566561025,0.0,0.0,False
7765,467,5.0,4.973494247824703,4.973494247824703,0.0,0.0,False
7766,467,5.0,4.94134457837327,4.94134457837327,0.0,0.0,False
7772,622,2.0,4.194481276201802,4.194481276201802,0.0,0.0,True
7773,622,2.0,1.457559213305227,1.8813113023590686,0.42375208905384154,0.42,True
7774,622,5.0,4.695372504685122,4.733598614491432,0.038226109806309694,0.54,True
7775,622,3.0,2.659475983033281,2.5863946018966706,-0.07308138113661045,0.29,True
7776,622,5.0,4.861852771341768,4.861852771341768,0.0,0.0,True
7777,622,5.0,4.951836022443826,4.951836022443826,0.0,0.0,True
7778,622,5.0,4.606266229783668,4.606266229783668,0.0,0.0,True
7779,622,2.0,3.5174688256584306,3.5174688256584306,0.0,0.0,True
7780,622,2.0,3.6277963579191606,3.5854813163508106,-0.042315041568349976,0.06,True
7781,622,4.5,4.574574161608687,4.601272873224817,0.026698711616130133,0.12,True
7782,622,4.0,4.680106090252849,4.677620141756066,-0.002485948496783408,0.08,True
7783,622,1.0,1.1450991246432043,0.9900582844862726,-0.15504084015693165,0.11,True
7784,622,1.0,0.956970073153748,0.956970073153748,0.0,0.0,True
7785,622,4.5,4.755595405606942,4.755595405606942,0.0,0.0,True
7786,622,4.0,4.4210171555934945,4.4210171555934945,0.0,0.0,True
7787,622,4.0,4.958225551728001,4.958225551728001,0.0,0.0,True
7788,622,4.5,4.9679294754512515,4.960097998823277,-0.007831476627974787,0.05,True
7789,622,5.0,4.8332971125619855,4.81960775196052,-0.013689360601465417,0.12,True
7790,622,3.5,4.730702058690316,4.730702058690316,0.0,0.0,True
7791,622,4.0,4.915785350910863,4.915785350910863,0.0,0.0,True
7792,202,4.0,3.0968449505299254,3.0363193298225655,-0.060525620707359895,0.12,False
7793,202,4.0,4.297506602637604,4.297506602637604,0.0,0.0,False
7794,202,3.0,2.8241833427845258,3.583666872168116,0.7594835293835902,1.0,False
7795,202,5.0,4.897551895343763,4.899654403806402,0.00210250846263893,0.39,False
7796,202,4.0,4.134754780435374,4.134754780435374,0.0,0.0,False
7797,202,5.0,4.947719463728569,4.909063823391824,-0.038655640336744845,0.25,False
7798,202,4.0,3.512310800504724,3.516988806024136,0.0046780055194117764,0.11,False
7799,202,5.0,4.988601403197956,4.988601403197956,0.0,0.0,False
7800,202,1.5,2.6746011244144308,3.6410614791493883,0.9664603547349575,0.69,False
7801,202,4.0,4.989981605274702,5.000792121248127,0.010810515973425083,0.32,False
7802,202,5.0,4.998467406039886,4.955862428103023,-0.04260497793686291,0.78,False
7803,202,4.0,4.068171229900714,4.062567711747231,-0.0056035181534825895,0.16,False
7804,202,3.0,3.722124037515086,3.722124037515086,0.0,0.0,False
7805,202,4.5,3.317307806574497,3.3179352640738715,0.0006274574993745397,0.1,False
7806,202,4.0,4.606389476148861,4.506183910976917,-0.10020556517194379,0.22,False
7807,202,3.0,3.0554719940576196,3.0554719940576196,0.0,0.0,False
7808,202,1.5,2.7569398020346396,3.583666872168116,0.8267270701334763,1.0,False
7809,202,1.5,1.724690412985296,1.6010841391686976,-0.12360627381659839,0.22,False
7810,202,4.0,4.852780104457129,4.852780104457129,0.0,0.0,False
7811,202,4.5,5.002483085320298,5.002483085320298,0.0,0.0,False
7812,1319,5.0,4.932684128596065,4.906493476726229,-0.026190651869836046,0.18,False
7813,1319,4.5,3.142497178027366,3.150480254877776,0.007983076850410331,0.08,False
7814,1319,4.5,3.558044596039011,3.492881540075378,-0.06516305596363292,0.13,False
7815,1319,1.0,1.6574025078370078,1.6574025078370078,0.0,0.0,False
7816,1319,1.5,1.3225946622531484,1.3225946622531484,0.0,0.0,False
7817,1319,2.0,2.081517120463632,2.2552738564523622,0.17375673598873043,0.56,False
7818,1319,2.0,2.147228902095459,2.336381268162771,0.189152366067312,0.29,False
7819,1319,5.0,4.964881157932709,4.97025413147532,0.005372973542611348,0.05,False
7820,1319,5.0,4.986765840783609,4.986765840783609,0.0,0.0,False
7821,1319,5.0,4.969454542590541,4.969454542590541,0.0,0.0,False
7823,1319,5.0,4.995651868616507,4.953970460716897,-0.04168140789961061,0.71,False
7824,1319,2.0,3.6379235654094373,3.6379235654094373,0.0,0.0,False
7825,1319,3.0,3.8585895019304286,3.8585895019304286,0.0,0.0,False
7827,722,3.0,3.5540731611353538,3.63946187598934,0.08538871485398625,0.65,False
7828,722,5.0,4.8589604026561855,4.80837677217141,-0.0505836304847751,0.18,False
7829,722,4.0,4.989988350590418,4.991323004228022,0.0013346536376035445,0.38,False
7830,722,4.0,5.009275235003501,5.009275235003501,0.0,0.0,False
7831,722,4.5,4.792172166740834,4.792172166740834,0.0,0.0,False
7832,722,4.5,4.691952009749225,4.70678439763266,0.014832387883434883,0.18,False
7833,722,3.0,2.5844719527010627,2.5844719527010627,0.0,0.0,False
7834,722,5.0,4.55369165170235,4.55369165170235,0.0,0.0,False
7835,722,2.5,1.8135669791256626,1.7299616917349567,-0.08360528739070583,0.14,False
7836,722,5.0,3.946845057730637,3.946845057730637,0.0,0.0,False
7837,722,1.5,1.4418449565992981,3.583666872168116,2.141821915568818,1.0,False
7838,722,1.0,1.3083916157973934,1.4336467884001842,0.12525517260279084,0.39,False
7839,722,4.5,4.853600826458221,4.8046580280295315,-0.04894279842868965,0.26,False
7840,722,5.0,4.997422241114871,4.925401571424007,-0.07202066969086474,0.16,False
7841,722,4.5,4.859150818147811,4.859150818147811,0.0,0.0,False
7842,722,4.5,4.748049090863872,4.744111722593969,-0.0039373682699030965,0.1,False
7843,722,3.5,3.473155026981076,2.9149837642791208,-0.558171262701955,0.57,False
7844,722,4.5,3.71287572151825,3.71287572151825,0.0,0.0,False
7845,722,5.0,4.987995085855837,5.020857493028556,0.032862407172719266,0.49,False
7846,722,5.0,4.999646317201433,4.999646317201433,0.0,0.0,False
7847,235,1.0,1.5442147714250791,1.5442147714250791,0.0,0.0,False
7848,235,1.0,1.027566178883462,1.0511493137316368,0.023583134848174758,0.13,False
7849,235,5.0,4.837761113352407,4.837761113352407,0.0,0.0,False
7850,235,4.5,4.129053099740981,4.129053099740981,0.0,0.0,False
7851,235,2.0,2.5477125921902757,2.5477125921902757,0.0,0.0,False
7852,235,2.0,1.9574346611192288,1.9574346611192288,0.0,0.0,False
7853,235,5.0,4.81731696957055,4.847125903181193,0.029808933610643074,0.77,False
7854,235,5.0,4.909244352971364,3.583666872168116,-1.3255774808032483,1.0,False
7855,235,2.0,3.022750534781942,2.938252777186963,-0.08449775759497902,0.33,False
7856,235,5.0,4.986074143564503,3.583666872168116,-1.4024072713963869,1.0,False
7857,235,5.0,2.4901925815129156,3.012841428468499,0.5226488469555832,0.42,False
7858,235,4.0,4.889829901950382,4.7453004837092125,-0.14452941824116916,0.49,False
7859,235,5.0,4.690738215589052,3.583666872168116,-1.107071343420936,1.0,False
7860,235,5.0,4.315955027214038,4.315955027214038,0.0,0.0,False
7861,235,5.0,3.040949278777976,3.743261843099213,0.7023125643212369,0.56,False
7862,235,5.0,4.7521953076768115,4.657042866100444,-0.09515244157636715,0.25,False
7863,235,5.0,3.9742650185247603,3.583666872168116,-0.39059814635664436,1.0,False
7864,235,5.0,3.508477786194275,3.4454340400257273,-0.0630437461685478,0.18,False
7865,235,5.0,4.98888177030031,4.996408890814419,0.00752712051410942,0.04,False
7866,235,5.0,3.6885870189782053,3.583666872168116,-0.10492014681008932,1.0,False
7867,944,2.0,1.9081334518797965,1.9831824980788535,0.07504904619905695,0.33,False
7868,944,5.0,4.912034972959574,4.904304556119089,-0.0077304168404843665,0.47,False
7869,944,1.0,1.8267858473800054,1.8525551446298802,0.025769297249874867,0.14,False
7870,944,1.0,1.161174282247171,1.161174282247171,0.0,0.0,False
7871,944,3.0,4.523252285949594,4.523252285949594,0.0,0.0,False
7872,944,5.0,4.353271977747773,4.615301678008128,0.26202970026035555,0.56,False
7873,944,2.0,2.377226879829155,2.5941769250117677,0.21695004518261252,0.44,False
7874,944,3.0,4.977428875303429,4.896916989706215,-0.08051188559721378,0.6,False
7875,944,5.0,3.7715451281930155,3.7715451281930155,0.0,0.0,False
7876,944,5.0,4.820256676288132,4.820256676288132,0.0,0.0,False
7877,944,4.5,4.284357627216501,4.284357627216501,0.0,0.0,False
7878,944,3.5,4.923545305239876,4.973487633207584,0.04994232796770781,0.3,False
7879,944,5.0,4.7589933017496975,4.7589933017496975,0.0,0.0,False
7880,944,4.0,4.625021756239769,4.625021756239769,0.0,0.0,False
7881,944,4.0,4.037192021055082,4.011750840675154,-0.025441180379928596,0.39,False
7882,944,5.0,4.834649039457703,4.828975438916393,-0.005673600541309831,0.09,False
7883,944,3.5,4.606689021530739,4.606689021530739,0.0,0.0,False
7884,944,3.0,1.4181105211594,3.583666872168116,2.165556351008716,1.0,False
7885,944,4.0,4.147405419416239,4.147405419416239,0.0,0.0,False
7886,944,3.0,1.554434617025486,1.5392673102933787,-0.0151673067321072,0.1,False
7887,925,5.0,4.923356925433658,4.917969097500185,-0.0053878279334727,0.14,False
7888,925,4.0,4.447604346823388,4.447604346823388,0.0,0.0,False
7889,925,5.0,4.219305116973376,4.219305116973376,0.0,0.0,False
7890,925,5.0,4.773730734427008,4.76837671925683,-0.0053540151701776395,0.07,False
7891,925,4.0,4.761343244162531,4.762912142307003,0.0015688981444714756,0.09,False
7892,925,5.0,4.986823677580561,4.986823677580561,0.0,0.0,False
7893,925,5.0,4.986823677580561,4.986823677580561,0.0,0.0,False
7894,925,5.0,4.947017619610835,4.893692817911807,-0.05332480169902798,0.49,False
7895,925,5.0,3.555652859616786,3.583666872168116,0.02801401255132996,1.0,False
7897,925,5.0,4.904077399892877,4.904077399892877,0.0,0.0,False
7898,925,5.0,4.62658459267417,3.583666872168116,-1.0429177205060545,1.0,False
7899,925,5.0,5.001465736134916,5.001465736134916,0.0,0.0,False
7900,925,4.5,4.888225727900804,4.865429323800325,-0.022796404100478895,0.09,False
7901,925,5.0,4.402047788977565,3.583666872168116,-0.8183809168094487,1.0,False
7902,925,3.5,2.53015357353179,2.338696468563177,-0.19145710496861312,0.51,False
7903,925,5.0,4.999824648350313,4.968885732172254,-0.03093891617805955,0.7,False
7904,925,5.0,4.928007321850817,4.924345826711235,-0.003661495139581916,0.15,False
7905,925,5.0,3.6063861984462466,3.6063861984462466,0.0,0.0,False
7906,925,5.0,4.702529217832838,4.749952199139695,0.04742298130685718,0.09,False
7907,861,1.0,2.2868260846765898,2.424753838528761,0.13792775385217126,0.08,False
7908,861,2.0,2.033458771550052,2.033458771550052,0.0,0.0,False
7909,861,3.0,3.185864671555184,3.2203323729170132,0.034467701361829306,0.17,False
7910,861,3.0,3.886188220550272,3.8843352856984388,-0.0018529348518332434,0.13,False
7911,861,5.0,4.739064691453234,4.7172481522119005,-0.021816539241333643,0.12,False
7912,861,5.0,4.936600071800463,4.936600071800463,0.0,0.0,False
7913,861,4.0,3.1725003074687,3.1725003074687,0.0,0.0,False
7914,861,1.0,0.9883116900796116,0.959996360032747,-0.028315330046864595,0.06,False
7915,861,2.0,2.7007120922915204,2.7007120922915204,0.0,0.0,False
7916,861,1.0,1.2675518363110232,1.2851758618134639,0.017624025502440688,0.05,False
7917,861,5.0,4.7505239336850815,4.747771441932563,-0.002752491752518793,0.03,False
7918,861,4.0,2.7516079070724446,2.809400268138608,0.057792361066163256,0.22,False
7919,861,1.0,3.1826253889893845,3.1826253889893845,0.0,0.0,False
7920,861,1.0,1.8816831459924113,1.8816831459924113,0.0,0.0,False
7921,861,3.0,4.500244136472944,4.500244136472944,0.0,0.0,False
7922,861,1.0,1.00149710946768,1.0280198080917984,0.02652269862411849,0.08,False
7923,861,4.0,3.6239318121570743,3.605461078840373,-0.01847073331670135,0.14,False
7924,861,3.0,4.297323077680767,4.297323077680767,0.0,0.0,False
7925,861,2.0,2.0807603573902504,2.0807603573902504,0.0,0.0,False
7926,861,2.0,3.4996685238334857,3.569976832834191,0.07030830900070528,0.05,False
7927,267,2.5,3.5132056978767836,3.5130962401576755,-0.00010945771910808588,0.18,False
7928,267,5.0,4.8999630642733685,4.8999630642733685,0.0,0.0,False
7929,267,5.0,5.002218618107324,4.948768391428377,-0.0534502266789465,0.6,False
7930,267,5.0,4.924930358240757,4.924930358240757,0.0,0.0,False
7931,267,3.0,3.122885772334464,3.122885772334464,0.0,0.0,False
7932,267,5.0,4.8379285885283725,4.7983943502769755,-0.039534238251397014,0.25,False
7933,267,4.5,4.974961439987868,4.962352842523054,-0.012608597464813798,0.27,False
7934,267,3.0,3.1314270131065802,3.1314270131065802,0.0,0.0,False
7935,267,5.0,4.945002062389993,3.583666872168116,-1.3613351902218773,1.0,False
7936,267,3.0,4.986074143564503,3.583666872168116,-1.4024072713963869,1.0,False
7937,267,5.0,4.7893369152125524,3.583666872168116,-1.2056700430444365,1.0,False
7938,267,5.0,4.883336312386519,4.883336312386519,0.0,0.0,False
7939,267,5.0,5.009407078716751,5.015395478934679,0.005988400217928458,0.07,False
7940,267,5.0,4.580126868880933,4.5215697575040465,-0.058557111376886795,0.26,False
7941,267,5.0,4.8967957804801685,4.9039327211666395,0.007136940686470972,0.12,False
7942,267,5.0,4.998541426415573,4.953801913725142,-0.044739512690431305,0.42,False
7943,267,4.5,4.950111613579083,4.963906441988418,0.01379482840933477,0.1,False
7944,267,5.0,4.858458153353459,4.826203731479923,-0.03225442187353611,0.33,False
7946,267,5.0,4.8385162158436055,4.8385162158436055,0.0,0.0,False
7954,137,3.0,4.771729823234607,4.792213313337075,0.020483490102467528,0.73,False
7955,137,1.0,1.4360529274197615,1.4360529274197615,0.0,0.0,False
7956,137,4.5,4.431527203985328,4.431527203985328,0.0,0.0,False
7957,137,3.5,4.711024314468657,4.711024314468657,0.0,0.0,False
7958,137,2.0,4.861964930061183,4.861964930061183,0.0,0.0,False
7959,137,4.5,4.962362254623405,4.962362254623405,0.0,0.0,False
7960,137,4.5,4.950507320566632,4.950507320566632,0.0,0.0,False
7961,137,5.0,4.973250922383031,4.9143663992805084,-0.058884523102522124,0.82,False
7962,137,5.0,4.871160696669591,4.853399600141686,-0.017761096527904918,0.05,False
7963,137,5.0,2.5666351982553977,2.553331996120435,-0.01330320213496261,0.21,False
7964,137,5.0,4.574712334101296,4.574712334101296,0.0,0.0,False
7965,137,5.0,5.000574145980116,5.000574145980116,0.0,0.0,False
7966,137,3.0,2.1802911213467886,2.1802911213467886,0.0,0.0,False
7968,137,4.5,3.9436747459365966,3.583666872168116,-0.36000787376848065,1.0,False
7969,137,5.0,5.00088945543243,5.00088945543243,0.0,0.0,False
7970,137,4.5,4.971822847049151,4.971822847049151,0.0,0.0,False
7971,137,3.5,5.004435489724609,5.004435489724609,0.0,0.0,False
7972,137,5.0,4.292235573297735,4.186184765036805,-0.10605080826092994,0.27,False
7973,137,1.0,2.015328968348986,2.3603021734618954,0.3449732051129093,0.48,False
7974,819,4.0,4.819644100320187,4.819644100320187,0.0,0.0,True
7975,819,1.0,2.067109198604909,2.0154631406871992,-0.0516460579177096,0.34,True
7976,819,5.0,4.6891114619393655,4.6891114619393655,0.0,0.0,True
7977,819,5.0,5.0015473274785105,5.0015473274785105,0.0,0.0,True
7978,819,4.5,4.806920039219367,4.806920039219367,0.0,0.0,True
7979,819,4.0,4.8447713391142875,4.8447713391142875,0.0,0.0,True
7980,819,5.0,4.928718763744467,4.915718065207818,-0.01300069853664887,0.4,True
7981,819,5.0,4.73164504333757,4.647056521962521,-0.08458852137504902,0.32,True
7982,819,5.0,4.640425156959169,4.596275778581485,-0.044149378377683846,0.25,True
7983,819,5.0,4.991558402265639,4.980637893533391,-0.010920508732247924,0.14,True
7984,819,5.0,4.957609670822772,4.961495943951428,0.0038862731286561925,0.18,True
7985,819,5.0,4.981885244550517,4.981885244550517,0.0,0.0,True
7986,819,5.0,4.4817692701469785,4.19619488975382,-0.2855743803931583,0.55,True
7987,819,4.5,4.3962662304994495,4.3962662304994495,0.0,0.0,True
7988,819,5.0,4.312852753817954,4.312852753817954,0.0,0.0,True
7989,819,4.0,4.808484686853982,4.800866875717262,-0.007617811136719332,0.1,True
7990,819,5.0,5.002998471203596,5.002998471203596,0.0,0.0,True
7991,819,4.0,4.485803687131273,4.477084508676682,-0.008719178454591692,0.04,True
7992,819,4.0,2.3111973946085334,2.3393396853733197,0.02814229076478636,0.21,True
7993,819,5.0,4.650022831750967,4.650248645486391,0.00022581373542429617,0.09,True
7994,995,5.0,4.238806953435368,4.238806953435368,0.0,0.0,True
7995,995,5.0,4.37237730124177,4.37237730124177,0.0,0.0,True
7996,995,5.0,4.995232661099683,5.016976945215978,0.02174428411629492,0.11,True
7997,995,5.0,4.620948617995803,4.620948617995803,0.0,0.0,True
7998,995,5.0,4.053981702908604,4.053981702908604,0.0,0.0,True
7999,995,4.5,4.998531457225354,4.998531457225354,0.0,0.0,True
8000,995,5.0,4.445478861040936,4.445478861040936,0.0,0.0,True
8001,995,5.0,4.5564573591130575,4.626586828799836,0.07012946968677891,0.24,True
8002,995,4.0,4.590331136516299,4.590331136516299,0.0,0.0,True
8003,995,5.0,4.991080559504142,4.997829131951052,0.006748572446910295,0.4,True
8004,995,5.0,3.6799578727862343,3.8356163086802164,0.1556584358939821,0.09,True
8005,995,5.0,4.964798565504503,4.968300615749448,0.0035020502449452096,0.04,True
8006,995,4.5,4.943978091642984,4.943978091642984,0.0,0.0,True
8007,995,5.0,4.658963857304907,4.788934656316577,0.1299707990116703,0.33,True
8008,995,5.0,4.767475025889431,4.768058471048186,0.0005834451587549694,0.02,True
8009,995,5.0,4.912172181032853,4.912172181032853,0.0,0.0,True
8010,995,5.0,5.0151941420972665,4.960549819164884,-0.05464432293238275,0.36,True
8011,995,4.5,5.031504500867303,5.03171359228776,0.0002090914204568861,0.04,True
8012,995,5.0,4.4369116044497305,4.462926465250972,0.026014860801241824,0.07,True
8013,995,2.5,2.9675655015890836,2.9675655015890836,0.0,0.0,True
8014,1197,1.0,1.3823434460759683,1.5804147154991677,0.19807126942319941,0.36,False
8015,1197,1.0,2.00005552684775,2.00005552684775,0.0,0.0,False
8016,1197,5.0,4.89949467373545,4.89949467373545,0.0,0.0,False
8017,1197,5.0,4.685983236964543,4.761120498287866,0.07513726132332277,0.35,False
8018,1197,5.0,4.98386279443158,4.9316507258294475,-0.05221206860213279,0.5,False
8019,1197,5.0,5.004657533421728,4.9896974536012095,-0.014960079820518501,0.22,False
8020,1197,5.0,4.983033047285122,4.923456774397684,-0.05957627288743872,0.3,False
8021,1197,4.5,4.704004364300942,4.74713757170773,0.04313320740678872,0.33,False
8022,1197,3.5,2.777917401694279,2.59773106646558,-0.18018633522869898,0.29,False
8023,1197,5.0,4.555278746561845,4.555278746561845,0.0,0.0,False
8024,1197,4.5,4.573371224943036,4.573371224943036,0.0,0.0,False
8025,1197,5.0,4.912422186512804,4.839301311709813,-0.07312087480299034,0.44,False
8026,1197,5.0,4.978561808639088,4.970683090555338,-0.007878718083750513,0.17,False
8027,1197,5.0,4.957325490599765,4.957325490599765,0.0,0.0,False
8028,1197,4.0,4.297423201614393,3.583666872168116,-0.713756329446277,1.0,False
8029,1197,5.0,4.845437725518249,4.710438676722004,-0.1349990487962449,0.31,False
8030,1197,4.0,4.532218749129716,4.452788993847049,-0.07942975528266683,0.6,False
8031,1197,4.5,4.9219097298632954,4.9219097298632954,0.0,0.0,False
8032,1197,5.0,4.901447158562238,4.448046402084037,-0.4534007564782012,0.74,False
8033,1197,4.0,1.832475979588768,1.3508632448045006,-0.48161273478426736,0.57,False
8034,1059,3.5,1.5225463930504533,1.5889460929109855,0.06639969986053229,0.14,True
8035,1059,3.5,2.9100528475465834,2.9100528475465834,0.0,0.0,True
8036,1059,5.0,4.921255458539679,4.910420145763689,-0.010835312775989259,0.16,True
8037,1059,5.0,5.00151958303006,5.00151958303006,0.0,0.0,True
8038,1059,5.0,5.023701381735938,5.010887689018664,-0.012813692717274172,0.44,True
8039,1059,4.0,2.831101816337819,2.8033307481474243,-0.027771068190394654,0.29,True
8040,1059,5.0,5.001385001164647,5.003294202225542,0.0019092010608954268,0.33,True
8041,1059,5.0,5.0060122365572175,4.99543930288819,-0.010572933669027229,0.12,True
8042,1059,5.0,4.995617787194076,4.996419695113282,0.0008019079192056466,0.05,True
8043,1059,5.0,3.9114861533441903,3.9114861533441903,0.0,0.0,True
8044,1059,5.0,4.5838280567730285,4.592434884970471,0.008606828197442518,0.21,True
8045,1059,5.0,4.300572805300498,4.300572805300498,0.0,0.0,True
8046,1059,5.0,4.783571589192392,4.811996181869105,0.028424592676713267,0.17,True
8047,1059,5.0,4.931563036524521,4.95090965446098,0.019346617936458976,0.1,True
8048,1059,5.0,5.019365849461709,5.019365849461709,0.0,0.0,True
8049,1059,5.0,5.000548306588755,5.000548306588755,0.0,0.0,True
8050,1059,5.0,4.788513340362688,4.865261938293312,0.0767485979306235,0.47,True
8051,1059,5.0,4.986146004390295,4.986146004390295,0.0,0.0,True
8052,1059,5.0,3.2607080382120834,3.6432569911715396,0.3825489529594561,0.44,True
8053,1059,5.0,5.001925518476121,5.001925518476121,0.0,0.0,True
8064,101,1.0,2.312386773265447,2.312386773265447,0.0,0.0,False
8065,101,1.0,1.6437931214633603,1.8205134598939323,0.176720338430572,0.18,False
8066,101,3.0,3.6187113736209344,3.6187113736209344,0.0,0.0,False
8067,101,1.0,1.9877947158940468,1.9877947158940468,0.0,0.0,False
8068,101,1.0,1.7631027206105423,1.8469425713226766,0.08383985071213429,0.21,False
8069,101,4.5,4.827546654929439,4.827546654929439,0.0,0.0,False
8070,101,4.0,3.7265622080524965,3.6924809172182247,-0.034081290834271805,0.11,False
8071,101,1.0,1.0046338599774645,1.0892278508819873,0.0845939909045228,0.32,False
8072,101,1.0,1.3739327359169962,1.3739327359169962,0.0,0.0,False
8073,101,1.0,1.343063353351298,1.3609715130712638,0.017908159719965955,0.11,False
8074,101,1.5,1.5095151293908917,1.4456028420467595,-0.06391228734413223,0.28,False
8075,101,1.5,1.4370226972998092,1.3631875348811309,-0.07383516241867838,0.18,False
8076,101,1.5,2.134706208872532,2.390666874918735,0.25596066604620304,0.24,False
8077,101,5.0,5.008112121818721,4.971094767011709,-0.03701735480701185,0.54,False
8078,101,3.0,3.6796320278551793,3.9054206825093294,0.2257886546541501,0.19,False
8079,101,4.5,3.1071439317781877,3.017514538410112,-0.08962939336807585,0.22,False
8080,101,5.0,4.313420614513636,4.233272527321699,-0.08014808719193756,0.24,False
8081,101,2.0,2.6130695462330795,2.6638107996529374,0.05074125341985791,0.2,False
8082,101,2.5,2.701149556774898,2.6504336362443386,-0.05071592053055962,0.56,False
8083,101,3.0,3.7261051486448,3.676252786839095,-0.04985236180570496,0.12,False
8090,355,2.0,4.485517896515071,4.626265019672704,0.1407471231576336,0.17,False
8091,355,1.0,1.0557584136572338,1.0557584136572338,0.0,0.0,False
8092,355,1.0,1.2630321987979487,1.2630321987979487,0.0,0.0,False
8093,355,3.5,3.5709662743219317,3.5709662743219317,0.0,0.0,False
8094,355,2.0,1.774913202518297,1.9561942826230267,0.18128108010472976,0.44,False
8095,355,1.0,0.9490648445440897,1.017765209678534,0.06870036513444422,0.43,False
8096,355,1.0,1.110909804349034,1.1529831507409565,0.042073346391922506,0.14,False
8097,355,1.0,1.4460567415120713,3.583666872168116,2.1376101306560447,1.0,False
8098,355,1.5,2.5043896858837797,2.512264215884402,0.007874530000622215,0.02,False
8099,355,2.5,1.8852647161678138,1.763406118487441,-0.12185859768037277,0.24,False
