review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,misc_pos_intensity,misc_neg_intensity,total_misc_intensity,is_heldout
11285,216,5.0,5.002749937233265,4.96478847460254,-0.037961462630724974,0.6,1.0303671966,0.016912051589999998,1.0472792481900002,True
11289,216,5.0,4.7699767665878605,4.720809644593564,-0.04916712199429618,0.45,0.5199442044499999,0.3904443837,0.9103885881499999,True
11290,216,5.0,4.417394968685371,3.583666872168116,-0.8337280965172549,1.0,0.5939194738999999,0.044619012300000004,0.6385384861999999,True
11291,216,4.5,5.0071295551364665,3.583666872168116,-1.4234626829683505,1.0,1.05160426245,0.02498564806,1.0765899105099999,True
11294,216,5.0,2.7997706952620742,3.2316710321126814,0.43190033685060714,0.5,0.86586270429,0.06580522219,0.93166792648,True
11295,385,4.5,2.3980670995689675,2.4157795620203757,0.01771246245140823,0.31,0.21845650894000002,0.12459999087999998,0.34305649981999997,False
11296,385,4.5,3.3582300252479667,3.210027098624336,-0.14820292662363066,0.43,0.33128006020000006,0.39999885430000004,0.7312789145,False
11297,385,4.5,4.915015336013557,4.913020126251783,-0.0019952097617741416,0.54,0.09067421154,0.02070573335,0.11137994489,False
11299,385,5.0,4.91627260485098,4.8398857551631576,-0.07638684968782261,0.46,1.2511260448,0.02516404087,1.27629008567,False
11300,385,5.0,4.857856809082496,3.583666872168116,-1.27418993691438,1.0,0.9642401945500001,0.022046572169999997,0.98628676672,False
11301,385,1.5,1.6376898222394836,1.6119229899277419,-0.025766832311741705,0.58,0.2478549722,0.6310037381999999,0.8788587103999999,False
11302,385,5.0,5.0027272942789445,4.96479224417122,-0.037935050107724244,0.13,0.40143717256000006,0.15039087040000004,0.5518280429600001,False
11303,385,1.0,1.197631461942577,1.3292141627148655,0.1315827007722885,0.75,0.3011886543,0.7385370132,1.0397256675,False
11304,1019,1.0,1.1388361080627676,1.1816824070776653,0.04284629901489767,0.27,0.037363487099999995,0.30350201905000007,0.34086550615000005,False
11306,1019,2.0,2.1830503165137283,2.3449810241189164,0.16193070760518813,0.5,0.94766990797,0.04492452980000001,0.99259443777,False
11308,1019,1.0,1.3927272973835274,1.376627491581076,-0.016099805802451517,0.04,0.04764184923000001,0.02205452275,0.06969637198,False
11311,1019,1.5,1.6074421446537297,1.5348942661946259,-0.07254787845910382,0.28,0.4740747945,0.03736719541,0.51144198991,False
11315,1019,1.5,1.585657157094026,1.689460620248464,0.103803463154438,0.51,0.4496150773,0.19369530740000004,0.6433103847,False
11319,1019,4.0,4.400858714254649,4.4398962072651,0.03903749301045156,0.06,1.1867896664000002,0.015083461339999998,1.20187312774,False
11320,1019,4.5,4.581260276768981,4.667157083539742,0.08589680677076039,0.4,0.09150675005,0.43829634035,0.5298030904,False
11321,1019,4.0,1.9519492979111015,1.878284344190067,-0.07366495372103454,0.2,0.1121148386,1.2774902225999998,1.3896050611999997,False
11324,174,5.0,4.241529085352798,4.231668327267459,-0.009860758085338261,0.61,0.051114664190000006,0.02493401578,0.07604867997,False
11325,174,3.5,4.6628875046802785,4.838165966863456,0.17527846218317755,0.37,1.5068138117999998,0.029908572439999996,1.5367223842399997,False
11326,174,4.5,4.870787393901157,4.942469391524414,0.07168199762325678,0.91,0.5555940711,0.3733827883,0.9289768594000001,False
11327,174,4.5,4.091683324905878,4.171106508998922,0.07942318409304416,0.13,0.48357667576999996,0.28594067578,0.76951735155,False
11329,174,5.0,4.489528000701502,4.566106092756179,0.07657809205467725,0.33,1.0372074386,0.03728460508000001,1.07449204368,False
11330,174,5.0,4.920784508654197,4.792892951852411,-0.127891556801786,0.31,1.0711671787900001,0.02199112276,1.0931583015500002,False
11331,174,4.0,4.351636495695907,4.469601377219774,0.11796488152386697,0.24,0.755964756,0.0360575588,0.7920223148000001,False
11334,174,1.0,1.4134612346760926,1.4454945673715835,0.03203333269549091,0.24,0.10067773224999998,0.07547240018999998,0.17615013243999997,False
11335,174,2.0,1.6690038319695253,1.8332641210329896,0.16426028906346435,0.62,0.04040192726,0.5147941345499999,0.5551960618099999,False
11336,174,2.0,1.6584654654606044,3.583666872168116,1.9252014067075116,1.0,0.03689455297,0.3406290793399999,0.3775236323099999,False
11338,174,2.5,3.681284580424455,3.6694634990672386,-0.011821081357216379,0.06,0.08603945713,0.32886299524999996,0.41490245237999995,False
11341,174,5.0,3.2572542481576465,2.684087202990839,-0.5731670451668074,0.84,0.25906826549999995,0.04238920911,0.30145747460999994,False
11342,174,3.0,4.3371059604912325,3.583666872168116,-0.7534390883231166,1.0,0.2246224376,0.029216664480000005,0.25383910208,False
11343,174,4.0,3.5769957115012803,3.583666872168116,0.006671160666835707,1.0,0.04024606654,0.027669561590000002,0.06791562813,False
11345,975,1.0,4.252979015001192,4.457932018177905,0.20495300317671283,0.33,0.28569074237000003,0.18216504936,0.46785579173,False
11346,975,3.0,2.2464552410160086,2.4286741404016223,0.18221889938561375,0.38,0.11472359454,1.0300086098,1.1447322043400001,False
11347,975,1.0,1.0997928349737371,1.1169279837243642,0.01713514875062705,0.27,0.4226327411000001,0.5033995824999999,0.9260323236000001,False
11348,975,2.0,1.5981340775300814,1.6122617489733937,0.014127671443312284,0.29,0.08036140572999999,0.7910817655000001,0.87144317123,False
11350,975,1.0,1.2422125732405886,1.2625571188348723,0.02034454559428367,0.06,0.03324544444,0.12173174211999997,0.15497718655999998,False
11352,975,1.0,1.0612661632731872,1.1429260814586577,0.08165991818547047,0.14,0.20336872624,0.41358201559999996,0.61695074184,False
11353,975,2.5,4.723889558660281,4.739021684809495,0.01513212614921322,0.14,0.95181993505,0.030704436850000003,0.9825243719,False
11362,975,4.0,4.236929531198918,4.276079680405685,0.03915014920676718,0.03,0.7766544139000001,0.0313266421,0.8079810560000001,False
11363,975,4.5,4.765228956680504,4.816096578852676,0.05086762217217178,0.08,0.03490741756,0.04189305224999999,0.07680046981,False
11370,114,5.0,4.80442434974158,4.804307814577313,-0.00011653516426690658,0.09,1.0998896147000001,0.02794369992,1.1278333146200001,False
11371,114,5.0,4.856667642458591,4.846292973069177,-0.010374669389413782,0.18,0.05007448465,0.026732584979999998,0.07680706963,False
11373,114,5.0,5.00301500826213,3.583666872168116,-1.4193481360940141,1.0,1.0290295545600001,0.01735162456,1.0463811791200002,False
11374,114,4.0,4.821805882673325,4.847889710978692,0.026083828305367263,0.12,0.1098427012,0.01445644916,0.12429915036,False
11376,114,4.0,4.657048931929025,4.719281458942441,0.06223252701341586,0.41,0.7095665591299998,0.033855883520000005,0.7434224426499998,False
11377,114,4.5,3.7724164857286415,3.413008473689667,-0.35940801203897443,0.39,1.2793957266,0.01769321768,1.29708894428,False
11378,114,5.0,4.806459286365921,4.7273919668153335,-0.0790673195505871,0.21,1.05679983386,0.025680006529999997,1.08247984039,False
11381,114,4.0,4.481261173667824,4.538086537257001,0.056825363589177336,0.07,0.5741769238,0.0230203664,0.5971972902,False
11383,114,5.0,4.990028454929389,4.878536066689701,-0.11149238823968766,0.31,0.7079364120999999,0.02063896136,0.7285753734599999,False
11384,114,4.0,4.761008368676418,4.834963867941523,0.07395549926510547,0.3,0.44906644819999997,0.04165289362999999,0.49071934183,False
11386,114,5.0,4.992848250286979,4.975739044906355,-0.017109205380624104,0.18,1.0448364188,0.014947557370000001,1.05978397617,False
11400,476,2.5,2.605201180106275,2.438899235737752,-0.16630194436852275,0.56,0.30647106148000003,0.7673225842500001,1.0737936457300001,False
11401,476,1.0,3.540518255544038,3.583666872168116,0.043148616624077984,1.0,0.0389293617,0.025658961660000004,0.06458832336,False
11402,476,3.5,2.132306647479113,2.227647543859119,0.09534089638000598,0.69,0.3229942478,0.62240423296,0.94539848076,False
11404,476,1.0,1.628629202119574,3.583666872168116,1.955037670048542,1.0,0.06704598865,0.8284783850899999,0.8955243737399999,False
11407,476,5.0,1.0307393935239437,3.583666872168116,2.5529274786441722,1.0,0.03428916648,0.5131893842999999,0.54747855078,False
11408,476,1.0,0.9464403876974341,1.080697267654572,0.13425687995713798,0.82,0.5039402401,0.5280068119,1.031947052,False
11410,476,1.0,1.861589822608181,2.776207750904562,0.9146179282963809,0.57,0.4397891671,0.36894261170000003,0.8087317788,False
11416,476,1.0,1.8956729554043008,2.108775347075938,0.21310239167163703,0.52,0.06767508823,0.03667048527999999,0.10434557350999998,False
11417,1386,5.0,4.789508442497024,4.8528114684667,0.06330302596967652,0.25,0.11257551315000001,0.16528211677,0.27785762992,False
11422,1386,2.0,1.8417001453851531,1.6303594699821917,-0.21134067540296142,0.34,0.038847257169999996,1.1276051106300002,1.1664523678000003,False
11428,1386,4.0,4.057636640604958,3.9903495666719984,-0.06728707393295963,0.27,1.1244239382,0.02344696065,1.1478708988500002,False
11430,1386,1.0,1.2899549549838767,1.254105865599648,-0.035849089384228705,0.33,0.04306330612999999,0.7081908015000002,0.7512541076300002,False
11431,1386,3.0,3.6765860686237444,3.7046818677752125,0.028095799151468093,0.3,0.17879342743,0.5684998952799999,0.7472933227099999,False
11432,1386,3.5,3.295136386065844,3.2501853185588523,-0.04495106750699174,0.1,0.37570378167,0.01299483745,0.38869861912000003,False
11433,1386,1.5,1.1522347181699173,1.142882567311303,-0.009352150858614294,0.08,0.16652537322,0.16324641314000002,0.32977178636000004,False
11434,1386,1.5,1.1787313452050001,1.108311482330394,-0.07041986287460622,0.21,0.03326880252,0.5139990046,0.54726780712,False
11436,1386,2.5,2.0077209479454736,1.8466916767668877,-0.1610292711785859,0.52,0.4227780342,0.022874040699999997,0.4456520749,False
11437,250,5.0,4.99091454103626,4.98536743546648,-0.005547105569780442,0.16,1.27662686,0.02307524789,1.29970210789,True
11439,250,5.0,3.3626522331138626,3.583666872168116,0.22101463905425334,1.0,0.0355724276,0.030685989800000004,0.0662584174,True
11440,250,5.0,4.075000660647261,3.583666872168116,-0.49133378847914466,1.0,0.58045320034,0.05726284029,0.63771604063,True
11441,250,5.0,4.988261052433753,4.979208143191122,-0.009052909242631024,0.5,1.36513301893,0.04793607441999999,1.4130690933499999,True
11442,250,5.0,2.771577325070205,3.2487649671577845,0.47718764208757936,0.77,0.9906435199,0.060447275130000006,1.05109079503,True
11443,250,5.0,4.6621668789504715,4.762310303127201,0.10014342417672939,0.52,0.48530468538,0.032744609699999996,0.51804929508,True
11444,250,5.0,4.583794829982111,4.598117715839965,0.014322885857854573,0.15,1.06443916726,0.03235421884,1.0967933860999999,True
11445,250,5.0,4.904867188870952,4.902238467788481,-0.0026287210824706975,0.08,0.49645810159000003,0.014016142960000002,0.51047424455,True
11446,250,5.0,4.914703815078527,3.583666872168116,-1.3310369429104107,1.0,0.6171730257,0.014013542389999998,0.63118656809,True
11448,250,5.0,4.99279269403325,4.978404458298623,-0.014388235734626775,0.58,1.0417957135,0.0341031055,1.075898819,True
11449,250,5.0,5.01468595042705,4.922545629817918,-0.0921403206091318,0.55,1.04802253674,0.023376362870000004,1.0713988996100001,True
11453,250,5.0,4.794441810470309,4.7856014059519145,-0.008840404518394074,0.03,1.0376314587,0.02093132314,1.0585627818399999,True
11454,250,5.0,4.845747977338724,4.8663956828353205,0.020647705496596558,0.14,0.04154203275999999,0.03459212336999999,0.07613415612999999,True
11455,250,5.0,4.92522340695402,4.947744089290613,0.022520682336593545,0.45,1.0764222921000002,0.0916379946,1.1680602867000003,True
11457,1302,4.0,4.717754477351391,4.812488790655943,0.09473431330455195,0.52,0.7923689539,0.035578706540000005,0.82794766044,False
11458,1302,5.0,4.9184129714147655,4.9236137298910645,0.005200758476298972,0.06,1.0138126137599999,0.03164671944,1.0454593332,False
11459,1302,5.0,4.897625501125594,4.677427255158953,-0.22019824596664073,0.41,0.8602791859,0.022707666110000004,0.8829868520099999,False
11462,1302,5.0,4.971671553501693,4.666070914447887,-0.3056006390538064,0.67,1.0806234230999998,0.021634707930000004,1.10225813103,False
11464,1302,4.0,3.692658965759312,3.691886712701022,-0.0007722530582898735,0.18,1.4709691967999998,0.024522381899999994,1.4954915786999998,False
11465,1302,5.0,4.977572014448904,4.95630970155109,-0.02126231289781355,0.21,1.0641728151199998,0.030276406769999997,1.09444922189,False
11466,1302,4.5,4.537247709564211,4.476864309226671,-0.06038340033753986,0.4,1.0089659973,0.034140040139999994,1.04310603744,False
11467,1302,4.0,5.00309147194735,3.583666872168116,-1.419424599779234,1.0,1.0766377086999999,0.023428672210000005,1.10006638091,False
11468,1302,4.5,4.548604771063413,4.453751755483172,-0.09485301558024162,0.14,1.3497464426999999,0.022021022629999998,1.3717674653299998,False
11469,1302,5.0,4.716789303263079,4.725457573972037,0.008668270708957593,0.09,1.28399953475,0.028344787599999997,1.31234432235,False
11471,1302,4.0,4.962259645025725,4.965551905592875,0.0032922605671501515,0.25,1.3123377776,0.025187683040000002,1.33752546064,False
11472,1302,5.0,4.852626473502077,4.901114733522492,0.04848826002041484,0.33,0.04787362129,0.03034356059,0.07821718188,False
11473,1302,5.0,4.994726956429927,5.007675143011562,0.012948186581634324,0.32,0.9506663549000002,0.028975103300000003,0.9796414582000001,False
11477,91,2.5,4.582354556406043,4.582994224016054,0.0006396676100113297,0.16,0.7235447843,0.02327730965,0.74682209395,False
11478,91,1.5,2.0301927031074984,2.1474610919299737,0.11726838882247526,0.47,0.0404117884,0.12257930127,0.16299108967,False
11481,91,1.0,1.3190575998088852,1.432226972577682,0.1131693727687968,0.22,0.15045759412,0.07867416193,0.22913175605000002,False
11483,91,4.0,1.8766365823822495,1.6532781967426424,-0.22335838563960708,0.18,0.52984099264,0.5445664589,1.07440745154,False
11485,91,1.0,1.1453243974557799,1.199339473464038,0.054015076008258056,0.04,0.09715523410000002,1.089339025,1.1864942590999998,False
11486,91,4.5,4.894296059194955,4.916100964768293,0.021804905573337585,0.21,1.1697910949,0.018691329220000004,1.18848242412,False
11487,91,1.5,1.5063693200575399,1.8881224810114925,0.3817531609539526,0.22,0.0917875221,0.9792782525000001,1.0710657746,False
11489,91,2.5,2.5000206842829718,2.517601026008765,0.017580341725793147,0.18,0.059937541569999996,1.1364407192,1.19637826077,False
11490,91,1.0,1.0975688463162037,3.583666872168116,2.4860980258519123,1.0,0.03731014999,1.0446573202999998,1.0819674702899997,False
11492,91,1.0,1.095955935231621,1.0352860246522533,-0.06066991057936777,0.22,0.5460618405000001,0.29443817851000004,0.84050001901,False
11499,976,5.0,4.25031875346103,4.293592374033672,0.04327362057264228,0.16,0.06027084282000002,0.03008151911,0.09035236193000001,False
11501,976,1.5,2.7490265961306903,3.583666872168116,0.8346402760374256,1.0,0.6629676578000002,0.34997016490000005,1.0129378227000003,False
11502,976,2.0,1.6887633235223625,1.6702172783245044,-0.018546045197858074,0.73,0.16255023651000003,0.07095227428999999,0.2335025108,False
11503,976,2.5,1.927693429146287,1.725660724899233,-0.202032704247054,0.55,0.3019137937,0.03571334017,0.33762713387,False
11504,976,4.0,4.401074873507433,4.37915504247848,-0.021919831028952785,0.16,0.26356123387,0.33191033494999994,0.59547156882,False
11505,976,2.0,1.1087513299369434,1.032700926968626,-0.07605040296831733,0.48,0.0368647135,0.4970209026,0.5338856161,False
11507,976,1.5,1.573225877183181,1.326637128652977,-0.24658874853020407,0.58,0.3529510626,0.49333568877,0.84628675137,False
11509,976,1.5,1.4553008742276736,1.4197752075359586,-0.035525666691714974,0.21,0.05010802189999999,1.1454132939999997,1.1955213158999998,False
11510,976,3.0,1.3877045240217285,1.3867343306639426,-0.0009701933577859201,0.04,0.033518627599999996,0.09721317628,0.13073180388,False
11513,976,4.5,4.9564974616109145,3.583666872168116,-1.3728305894427986,1.0,1.0685109211400001,0.014960762950000001,1.08347168409,False
11514,976,1.5,1.1497459965182593,3.583666872168116,2.4339208756498567,1.0,0.042839175369999996,0.6092856534,0.65212482877,False
11515,976,1.0,1.3324922005513806,3.583666872168116,2.2511746716167353,1.0,0.3054772748299999,0.30948495033000006,0.61496222516,False
11519,1190,5.0,4.744695922953625,4.755198986828613,0.010503063874987895,0.56,0.4744271149999999,0.03622453692,0.51065165192,False
11522,1190,4.5,4.542772156515354,4.609253365944173,0.06648120942881874,0.05,1.07055790384,0.033913604150000005,1.10447150799,False
11524,1190,4.5,4.874874192721435,4.865689568099261,-0.00918462462217473,0.37,0.23068306616,0.02248925035,0.25317231651,False
11525,1190,5.0,4.970299359001447,4.96224067989222,-0.008058679109226752,0.28,0.986923666,0.019838845299999998,1.0067625113,False
11526,1190,5.0,4.9206248480749535,4.919838030345838,-0.0007868177291152634,0.02,0.7766544139000001,0.0313266421,0.8079810560000001,False
11527,1190,4.5,4.863942277367835,4.906056753952551,0.042114476584715455,0.32,0.36596988797999996,0.02399855091,0.38996843889,False
11532,1190,5.0,4.987370597716214,4.964872434300843,-0.022498163415370698,0.04,0.046582021509999995,0.022671933079999998,0.06925395459,False
11534,1190,5.0,5.009692620725024,5.0172084366632745,0.007515815938250903,0.05,0.9856625052499999,0.02857487729,1.01423738254,False
11537,1190,4.5,4.22133371010042,4.169219000831122,-0.052114709269297954,0.61,0.8330047805,0.06618463689000001,0.89918941739,False
11539,291,4.5,4.85785421683907,4.80293992647787,-0.0549142903612001,0.46,0.26105403259999993,0.01844270023,0.2794967328299999,False
11543,291,3.0,2.894080476942542,2.938743660796348,0.044663183853805855,0.05,0.13257350933000003,0.4883208848999999,0.6208943942299999,False
11544,291,4.5,4.822292254686538,4.830713478706959,0.008421224020421114,0.21,0.8997322477499999,0.010850575765999999,0.910582823516,False
11545,291,4.5,4.742779391034364,4.691991156435898,-0.05078823459846582,0.22,0.6259191718,0.008724769859999999,0.63464394166,False
11546,291,4.5,4.131109770738344,3.583666872168116,-0.5474428985702278,1.0,1.07003368924,0.0413447319,1.11137842114,False
11556,1178,5.0,4.998600263943345,5.014031563053659,0.015431299110313823,0.26,1.0786892958999998,0.020404105510000003,1.0990934014099998,False
11558,1178,5.0,5.007784432976752,4.976281327322761,-0.03150310565399117,0.6,1.1505558112999996,0.02047130646,1.1710271177599996,False
11561,1178,5.0,4.637743834012922,4.709096145658149,0.07135231164522704,0.39,1.1558669844,0.04968393506,1.20555091946,False
11562,1178,5.0,4.9966243937180765,4.998708699350433,0.002084305632356731,0.26,0.2613892146,0.014214617990000001,0.27560383259,False
11563,1178,5.0,4.987904871223887,4.955674188251267,-0.032230682972619995,0.61,0.552668953,0.020670173610000002,0.57333912661,False
11569,1178,3.5,4.092337350558179,4.030445739275123,-0.061891611283055425,0.27,1.2321254781,0.023620651040000003,1.25574612914,False
11572,1178,5.0,4.629826894615875,3.583666872168116,-1.0461600224477592,1.0,1.2289458036,0.022008485110000003,1.25095428871,False
11576,26,1.0,1.8862782361518442,1.7452227247556564,-0.14105551139618777,0.56,0.06855682696999998,1.2066723065999998,1.27522913357,True
11578,26,1.0,3.477973700302113,2.8979645900476303,-0.5800091102544829,0.65,0.9843558037,0.0315713497,1.0159271534,True
11579,26,1.0,1.0536347915155209,1.1915625722229604,0.1379277807074395,0.27,0.0778598197,0.9733946815999999,1.0512545012999999,True
11580,26,1.0,1.2156474031884708,1.2022651028551992,-0.01338230033327159,0.45,0.03716008602999999,0.040788747410000006,0.07794883344,True
11586,26,1.5,2.357321198414103,2.1853441330194574,-0.17197706539464575,0.21,1.0844191035,0.04365733606,1.12807643956,True
11589,836,4.5,4.522674952145214,4.526998280934092,0.0043233287888782,0.05,1.20770284834,0.029588393730000002,1.2372912420700002,True
11591,836,1.5,1.9331404120537803,2.4988944400625455,0.5657540280087652,0.71,0.04543460956,0.05694790917,0.10238251873,True
11592,836,5.0,4.172832198948543,4.272584274778183,0.09975207582963996,0.35,0.565535211,0.17943992609,0.7449751370900001,True
11593,836,5.0,4.983397852350846,4.967879019336116,-0.015518833014730227,0.17,1.0876344692999997,0.02035955686,1.1079940261599996,True
11594,836,4.5,5.004820974599399,4.977306397792765,-0.027514576806633606,0.62,0.5727455958000001,0.04338729636000001,0.6161328921600001,True
11597,836,5.0,4.7986325156919465,4.753891379272875,-0.044741136419071736,0.16,0.2506260588,0.02915803506,0.27978409385999997,True
11598,836,5.0,4.90942660131916,4.942995828372502,0.03356922705334231,0.38,0.9848910946,0.0455896753,1.0304807699,True
11599,836,4.5,2.7782660769389906,2.764013647259835,-0.014252429679155743,0.02,0.030416901250000003,0.10485835368,0.13527525493,True
11601,836,5.0,5.002254567754039,4.990163791531956,-0.012090776222082766,0.15,0.7168573138600002,0.019084638290000004,0.7359419521500001,True
11602,836,1.0,2.7581102334184844,3.153845393881978,0.3957351604634938,0.65,0.7310658661,0.17974569992999997,0.91081156603,True
11605,836,2.5,1.844678808525229,1.801913598164862,-0.04276521036036707,0.48,0.08155993220999999,0.8829463452599998,0.9645062774699998,True
11616,1096,1.0,0.9951028589464039,1.0178698248472848,0.022766965900880898,0.42,0.12157612922999998,0.4163791121399999,0.5379552413699998,False
11617,1096,5.0,4.899206692715202,4.890200303033149,-0.00900638968205314,0.05,1.0598219289,0.020777695599999996,1.0805996245,False
11619,1096,2.5,3.457276516631429,3.4578822053533127,0.0006056887218837126,0.08,0.039944312479999994,0.02715606986,0.06710038233999999,False
11620,1096,2.0,4.259141013152007,4.290141317906711,0.031000304754703834,0.06,0.8066527425000001,0.01986772882,0.8265204713200001,False
11625,1096,1.0,1.1096538705865946,1.0855517251624969,-0.02410214542409772,0.09,0.056966360599999995,1.0636485727999996,1.1206149333999995,False
11626,1096,4.0,2.2130790226695822,2.465798643491869,0.25271962082228683,0.2,0.050840020330000006,0.23848074694,0.28932076727,False
11629,1096,2.5,1.7049665036268715,1.7239827441877758,0.01901624056090423,0.33,0.43631124397000004,0.16930204158000003,0.60561328555,False
11631,1096,1.5,2.220995602992542,2.197914473326672,-0.02308112966586995,0.45,0.1681989338,0.6781946284,0.8463935622000001,False
11633,1096,1.0,1.0742397567213544,1.1682970593392334,0.09405730261787904,0.33,0.4907612915000001,0.050527055410000014,0.54128834691,False
11634,1096,1.0,0.9840471424594841,1.0795378387334442,0.09549069627396012,0.47,0.03493618641,0.75254027664,0.78747646305,False
11635,1096,1.0,1.2178092105232294,1.4184275778137514,0.20061836729052196,0.07,0.0875355349,1.0301378168,1.1176733517,False
11636,957,5.0,4.910138208305299,4.886866423212394,-0.02327178509290473,0.09,1.0323081289,0.01699686304,1.04930499194,False
11639,957,4.5,4.988314171379564,4.98737236938392,-0.0009418019956441981,0.23,0.67566059213,0.01602716678,0.69168775891,False
11640,957,5.0,5.0058055582334084,4.984312222836004,-0.0214933353974045,0.75,0.7541708585000001,0.02399483859,0.77816569709,False
11641,957,5.0,4.991096820813847,4.977197663071362,-0.01389915774248518,0.1,0.88587336548,0.0198854329,0.90575879838,False
11645,957,4.5,4.976277716361224,4.860509855469712,-0.11576786089151181,0.57,1.2789636307999999,0.022905392310000005,1.3018690231099999,False
11646,957,5.0,4.922716423578688,4.628075421443445,-0.2946410021352426,0.68,1.1539931952999998,0.0233204049,1.1773136001999998,False
11653,750,4.0,3.529339337442129,3.4904815285514585,-0.038857808890670587,0.11,0.10823827314999998,0.5688024289,0.67704070205,False
11654,750,5.0,4.835448171875949,4.640558030704223,-0.19489014117172676,0.37,0.55812497747,0.020963837869999998,0.57908881534,False
11659,750,3.0,4.73778630653452,4.698871115778931,-0.03891519075558936,0.37,1.0670663426,0.021577769039999996,1.08864411164,False
11661,750,3.5,4.919846033539204,4.930126574186372,0.010280540647167768,0.07,1.08270665101,0.03268561053,1.11539226154,False
11662,750,3.5,2.3854148455895032,2.2945126493354957,-0.09090219625400753,0.17,0.10458544023000002,0.02369051183,0.12827595206000003,False
11663,750,3.5,3.5146606447383992,3.7333254240327167,0.2186647792943175,0.23,0.18871143184,0.39446065878,0.58317209062,False
11664,750,4.0,3.9890996972581245,4.017400328970901,0.02830063171277608,0.19,0.6444354471000001,0.12211859319,0.7665540402900001,False
11667,750,1.5,1.7192933264306212,1.8402703372211318,0.1209770107905106,0.09,0.15305255658,0.9596912390000001,1.1127437955800001,False
11670,750,4.0,3.0384860483660843,3.107994424100018,0.06950837573393365,0.15,0.03829515705,0.02789278593,0.06618794298,False
11675,1183,2.0,2.1054437190806525,2.0932404930487136,-0.012203226031938907,0.11,0.03603051368,0.028591409640000006,0.06462192332000001,True
11677,1183,5.0,4.976428177444308,4.986630919901802,0.010202742457493308,0.03,1.0273990845999998,0.019655115329999997,1.0470541999299998,True
11678,1183,5.0,4.01807431741402,4.034021915199138,0.015947597785118006,0.23,1.1528101879,0.01771063985,1.1705208277499999,True
11680,1183,5.0,5.0280129639471856,5.008844557960257,-0.01916840598692815,0.11,1.01608410323,0.018141346250000003,1.03422544948,True
11689,1183,4.0,3.9280725955803746,3.84407549394148,-0.08399710163889473,0.2,0.8682142094399999,0.01936100443,0.8875752138699999,True
11690,1183,3.0,1.276288357418088,1.225851418196927,-0.050436939221161214,0.14,0.047406627699999995,0.94954791133,0.9969545390300001,True
11691,1183,3.5,4.30371698226575,4.066143464870706,-0.2375735173950444,0.4,0.9722399985600001,0.015972843740000003,0.9882128423000001,True
11692,1183,3.5,3.7511758145967424,3.842087293255346,0.0909114786586036,0.33,0.1167988007,0.062828327,0.1796271277,True
11697,295,1.0,1.443885502900712,1.441383518506968,-0.002501984393743939,0.84,0.3217583987,0.8079610889999999,1.1297194876999999,True
11699,295,1.5,1.6166359859003672,1.6493356542608528,0.032699668360485656,0.16,0.10327344499999999,1.1924501410000001,1.295723586,True
11703,295,2.5,2.572652930228484,2.51675540757552,-0.05589752265296433,0.64,0.050817591009999996,0.0311967376,0.08201432860999999,True
11704,332,3.0,2.5959630603513117,2.5693434423793313,-0.026619617971980425,0.24,0.15883123270000005,0.30526304456,0.46409427726,False
11705,332,2.0,1.974064503096503,2.231792803070608,0.25772829997410485,0.24,0.15024663019999998,0.7527299736999999,0.9029766038999999,False
11707,332,1.0,3.2902388902966946,3.285346546973626,-0.004892343323068538,0.33,0.3060347659,0.022702201009999992,0.32873696691,False
11708,332,5.0,2.9065687200661356,3.378817956799463,0.4722492367333273,0.31,0.10794549557000001,0.164760347,0.27270584257,False
11709,332,2.0,1.9887785295208964,1.8228309104465268,-0.1659476190743696,0.23,0.04931465935,0.9703207246300001,1.01963538398,False
11711,332,4.0,4.528305866107916,4.5215170168917265,-0.006788849216189163,0.14,1.1324087218999999,0.03979747294,1.1722061948399998,False
11712,332,1.0,1.0520425409171072,1.0502223688563026,-0.0018201720608046479,0.52,0.28402615154000005,0.17460818509000006,0.4586343366300001,False
11713,332,1.5,1.3552269404539796,1.366277464550865,0.01105052409688545,0.16,0.12005985786999998,0.533497297,0.65355715487,False
11714,332,1.0,1.4748210931003851,1.706462813074903,0.231641719974518,0.28,0.9350762863,0.0299158172,0.9649921035,False
11715,332,1.5,1.6080369790146216,1.618952330920079,0.010915351905457449,0.27,0.05292304801999999,0.62154124146,0.67446428948,False
11716,332,2.0,2.311844414422886,2.3352783910473485,0.02343397662446245,0.18,0.0585463836,0.99250205887,1.05104844247,False
11717,332,1.0,1.1064641706089433,1.4661145478495587,0.35965037724061544,0.61,0.10028551596,0.29634464068999994,0.39663015664999995,False
11718,332,1.0,0.9731308913766705,0.9294267016252218,-0.04370418975144874,0.12,0.09212367366999999,0.02592822227,0.11805189593999998,False
11719,332,1.5,1.2217522526886992,1.1801055018782418,-0.041646750810457434,0.32,0.06798677765,0.6549828939899999,0.7229696716399998,False
11720,332,2.5,1.5469972154145837,1.6148518142214292,0.06785459880684552,0.25,0.05350346847,1.0629917779,1.11649524637,False
11722,332,3.0,2.041613918447129,2.4973849081639203,0.4557709897167914,0.5,0.34362590148,0.30180844709,0.64543434857,False
11723,332,1.0,1.0958584322099694,1.0938722386784998,-0.00198619353146956,0.17,0.0498379639,0.3451407361900001,0.3949787000900001,False
11730,1027,5.0,5.001452430272759,5.024387224079514,0.022934793806754783,0.24,1.0333692020599998,0.017059711860000003,1.0504289139199998,False
