review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,misc_pos_intensity,misc_neg_intensity,total_misc_intensity,is_heldout
10200,700,5.0,4.7607884666415226,4.6339377950060525,-0.12685067163547004,0.31,0.31916567484,0.016227753079999997,0.33539342792000004,False
10202,156,5.0,4.524787551791418,4.586804580590936,0.062017028799518314,0.38,0.1262920629,0.05722598409,0.18351804699000002,True
10203,156,3.0,2.552251462054091,2.5087250859924035,-0.04352637606168752,0.07,0.48588176866,0.03728218469000001,0.52316395335,True
10204,156,5.0,4.991257218624737,4.99657352598124,0.00531630735650257,0.05,1.0301695266000002,0.022668550250000002,1.05283807685,True
10209,156,3.0,2.4269044709149448,2.4313682206524954,0.004463749737550593,0.15,0.08002442420000001,0.5502305310400001,0.6302549552400001,True
10210,156,3.5,4.992184605505155,3.518029126962401,-1.4741554785427544,1.0,1.01918390544,0.02039932623,1.03958323167,True
10211,156,5.0,3.792083406322096,3.7959046632942184,0.0038212569721225442,0.2,0.06150747105,0.93470676113,0.9962142321799999,True
10214,156,5.0,4.967540640384893,4.887769183137216,-0.07977145724767709,0.56,0.14774443452,0.014736792120000002,0.16248122664,True
10215,379,4.0,4.712233590799678,4.660382011477257,-0.05185157932242124,0.45,1.2326615657,0.02530409364,1.25796565934,False
10216,379,5.0,4.982952848686252,4.994859416791121,0.011906568104868676,0.3,0.9023876243,0.01656625314,0.91895387744,False
10217,379,2.0,1.867633975542824,1.848947788852532,-0.018686186690291873,0.17,0.04051317152,1.02642811593,1.06694128745,False
10218,379,5.0,4.920622405086545,4.929585827466688,0.008963422380143804,0.37,0.42378868019999993,0.3979392798,0.8217279599999999,False
10220,379,4.0,4.480425012558059,4.442650044235343,-0.037774968322715985,0.67,1.04380170586,0.01527432167,1.05907602753,False
10221,379,4.5,5.008637889018006,5.006404010505904,-0.0022338785121025495,0.44,1.045357324,0.02160420601,1.06696153001,False
10224,379,1.0,1.5976411401533812,1.6287911856730366,0.03115004551965539,0.12,0.08046146107000002,1.0964847571,1.1769462181700001,False
10226,379,5.0,4.918883103501883,4.9497652792996245,0.030882175797741773,0.12,1.0316848662,0.03139893209,1.06308379829,False
10227,379,5.0,5.007178359789045,4.999090251350692,-0.00808810843835328,0.17,0.38931723149999997,0.030078017570000004,0.41939524907,False
10228,379,5.0,4.531934183205173,3.518029126962401,-1.0139050562427725,1.0,1.2845620688000001,0.028981086030000002,1.31354315483,False
10231,741,5.0,4.982808123760528,4.64005080197801,-0.3427573217825186,0.66,0.6654519596999999,0.028179038400000002,0.6936309981,False
10232,741,5.0,4.279750508671081,4.254094653321624,-0.025655855349457468,0.14,0.04715609022,0.3923317252,0.43948781542,False
10233,741,5.0,4.848137451812796,4.972206237600648,0.12406878578785197,0.73,0.8674495698,0.0639519668,0.9314015366,False
10234,741,5.0,4.8810091415906065,4.88079672638083,-0.00021241520977621775,0.33,0.40620595094999995,0.11885367058,0.52505962153,False
10235,741,5.0,4.499490841404755,4.50832118029541,0.008830338890654765,0.13,0.7709220655,0.0592010318,0.8301230973,False
10236,741,5.0,4.984500798779932,4.957674619225158,-0.02682617955477351,0.34,0.9020104224000001,0.01804827919,0.92005870159,False
10237,741,5.0,4.9947940351627205,4.9902982039241985,-0.00449583123852193,0.1,1.6418157656999999,0.02561868455,1.6674344502499998,False
10238,741,5.0,4.699128611353777,4.526931234405391,-0.172197376948386,0.54,0.6917882119000001,0.27479832768,0.9665865395800001,False
10239,741,5.0,4.99013368933093,4.996673908251806,0.006540218920875418,0.08,0.7520981045599999,0.01518538746,0.7672834920199999,False
10240,741,5.0,3.77598638900218,4.362685938190768,0.5866995491885878,0.61,0.7246503303999999,0.2705627458,0.9952130762,False
10242,741,5.0,4.925835688517259,4.89766090445055,-0.028174784066709258,0.03,1.22617090774,0.01754665779,1.2437175655300001,False
10243,741,5.0,4.980375701955822,4.878393716281598,-0.10198198567422434,0.37,0.849153453,0.027997513419999998,0.87715096642,False
10244,741,4.5,4.990824644543428,4.9043709662260095,-0.08645367831741879,0.8,1.22778034744,0.024432962890000003,1.25221331033,False
10245,741,4.5,4.724896065066469,4.673066560697601,-0.05182950436886813,0.28,0.28996517289000007,0.01331994341,0.30328511630000005,False
10246,741,5.0,4.970783978658811,4.967382115793512,-0.0034018628652985328,0.19,0.4842636976,0.04100522318,0.52526892078,False
10247,741,5.0,4.9480523441672055,4.868540932751284,-0.07951141141592188,0.33,0.9481893680000001,0.02411370209,0.97230307009,False
10248,741,5.0,4.911859882799468,3.518029126962401,-1.393830755837067,1.0,0.9276784236,0.02404729126,0.95172571486,False
10249,741,4.0,4.718522062665915,4.758095487425968,0.03957342476005277,0.45,0.49693595459999995,0.25161586103,0.74855181563,False
10253,940,1.0,1.1686632110218063,1.167095748714523,-0.0015674623072832183,0.34,0.038478894289999996,0.9162041574299999,0.9546830517199999,False
10254,940,1.0,1.2196005091514612,1.0426264421096993,-0.17697406704176188,0.37,0.1580832391,0.32619774160000004,0.48428098070000003,False
10255,940,1.0,3.0429165053441944,3.393027935207744,0.3501114298635497,0.46,1.1227530808,0.0601622964,1.1829153771999998,False
10256,940,1.0,2.747352539671346,2.8366046205263036,0.0892520808549575,0.39,0.49005973026,0.49922334802,0.98928307828,False
10258,940,1.0,2.454673398804214,2.4816310816465155,0.026957682842301267,0.11,0.04409848842,0.026878912650000003,0.07097740107,False
10259,940,1.0,3.831820656170336,3.8993026700316213,0.0674820138612855,0.38,0.4261878352099999,0.023615838809999998,0.44980367401999993,False
10263,940,1.0,2.0299665484528084,1.789894752240933,-0.24007179621187547,0.58,0.11549611993999999,0.01215459385,0.12765071378999998,False
10266,940,2.0,2.844699006210695,2.835064881837042,-0.009634124373652853,0.18,0.24656707279999998,0.38703686118999997,0.6336039339899999,False
10267,940,1.0,1.7699178480243076,1.9038678805675997,0.13395003254329207,0.19,0.19936104095999999,0.5924389063000001,0.79179994726,False
10268,940,1.0,2.330805682197103,3.518029126962401,1.1872234447652978,1.0,0.09777474608999999,0.11786002769000001,0.21563477378,False
10269,940,1.0,1.0341084778894034,3.518029126962401,2.4839206490729975,1.0,0.13571973620999997,0.5537925051300001,0.6895122413400001,False
10270,940,1.0,2.492994282351405,2.5782089957673264,0.08521471341592157,0.11,0.13071726620000002,1.0637055351999996,1.1944228013999996,False
10272,940,1.0,1.6417989882527046,3.518029126962401,1.8762301387096962,1.0,0.08913106061999998,0.1457589852,0.23489004581999998,False
10273,1374,1.0,1.3010675786265047,1.2173645753931956,-0.08370300323330904,0.07,0.09464007700000002,1.0720329375,1.1666730145,False
10275,1374,2.0,1.588295207494669,1.5743914725667971,-0.013903734927871891,0.5,0.26560865223999996,0.01641323874,0.28202189097999997,False
10277,1374,5.0,4.4741434637945545,4.473267488557148,-0.0008759752374061236,0.5,1.1702581843,0.0779575808,1.2482157650999999,False
10280,1374,5.0,4.626145439588234,4.557600125423659,-0.06854531416457554,0.42,0.5201372508000001,0.43888731410000004,0.9590245649000001,False
10282,1374,5.0,1.9800843115490743,2.0957938065859856,0.1157094950369113,0.44,0.08766803308999999,0.18193257964,0.26960061273,False
10283,1374,2.5,1.5831109516861002,1.5341668791787773,-0.04894407250732291,0.15,0.06913873648,0.9079784022100001,0.9771171386900002,False
10285,1374,1.5,1.7434115804568244,1.7149057436219013,-0.028505836834923137,0.2,0.07181136982,0.39061859901999996,0.46242996884,False
10287,1374,1.5,1.5040276830142885,1.490707330819391,-0.013320352194897467,0.22,0.10021205999999998,0.8194547212000001,0.9196667812,False
10291,1374,5.0,4.289068912745629,4.432347773896983,0.14327886115135424,0.32,0.05363378755999999,0.04183380231,0.09546758987,False
10292,1374,1.5,1.3874610310790447,1.507660466658705,0.12019943557966029,0.62,0.10722740808999999,0.38089304513,0.48812045322,False
10293,7,1.0,2.8207988545602323,2.9498344432900354,0.12903558872980314,0.24,0.049826254460000004,0.09576063013000001,0.14558688459000002,False
10294,7,1.0,1.976118451845858,2.0424003285072554,0.06628187666139729,0.26,0.12585807561000004,0.07565457919,0.20151265480000002,False
10295,7,5.0,3.3707337356445017,3.3287882012833965,-0.04194553436110526,0.35,0.2612547972600001,0.028015181959999996,0.2892699792200001,False
10296,7,3.5,4.884728166048298,4.901183642739988,0.01645547669169023,0.04,0.8272532171999999,0.01749658001,0.8447497972099999,False
10297,7,3.5,4.7372217575709605,4.7263820360647095,-0.01083972150625101,0.28,1.0304818941699998,0.020966473379999996,1.0514483675499997,False
10298,7,1.0,0.9990765594541693,0.9753271611996057,-0.02374939825456357,0.25,0.056352463990000004,0.49491205976,0.55126452375,False
10300,7,4.5,4.1856596701186515,4.178983105886191,-0.006676564232460436,0.11,0.62551471573,0.02528357311,0.6507982888399999,False
10301,7,4.0,4.970157557688508,4.955795182080579,-0.014362375607928968,0.48,0.48966908229999995,0.0366979508,0.5263670331,False
10303,7,4.5,3.597338837014477,3.5746665330049336,-0.022672304009543343,0.04,0.04227696026000001,0.030631409659999997,0.07290836992000001,False
10306,7,1.0,1.0318485685257635,1.2642223694316006,0.23237380090583715,0.45,0.0507297354,0.10734151502,0.15807125042,False
10307,7,1.0,1.0318485685257635,1.2642223694316006,0.23237380090583715,0.45,0.0507297354,0.10734151502,0.15807125042,False
10308,7,1.0,1.4789742130279593,1.6135165372841138,0.13454232425615453,0.4,0.04958257445,0.08120079067,0.13078336512,False
10309,7,4.0,4.545883046417675,4.510480843888714,-0.03540220252896109,0.3,1.2674946392000002,0.0326579059,1.3001525451000002,False
10310,7,4.0,3.2593309876536436,3.218338552966457,-0.040992434687186385,0.14,0.903019197,0.02749455805,0.93051375505,False
10311,7,1.0,1.0410563791376366,1.0979778471098576,0.056921467972220974,0.39,0.047654437820000006,0.33775327464,0.38540771246,False
10312,7,2.5,2.7803396456800806,2.9010853324464367,0.12074568676635611,0.55,0.5143041127,0.29445527754,0.80875939024,False
10314,878,5.0,4.91835390470981,4.913267305212991,-0.005086599496818778,0.13,1.04709851035,0.01328030401,1.06037881436,False
10315,878,5.0,5.001141321725442,4.983247325048505,-0.017893996676937363,0.03,0.8296468454,0.013526253549999999,0.84317309895,False
10316,878,4.5,4.8246813665085,4.8252921056193445,0.000610739110844527,0.35,1.01500181485,0.02000059867,1.03500241352,False
10317,878,5.0,4.947717024161294,4.932116322471267,-0.01560070169002703,0.21,0.5575247174699999,0.02195875772,0.5794834751899999,False
10320,878,5.0,4.855980140275447,4.856549662352917,0.0005695220774697418,0.09,0.03041690125,0.10485835367999999,0.13527525492999998,False
10322,875,5.0,4.961459852407549,5.0147851257070055,0.05332527329945691,0.13,0.15688840880000002,0.039754460219999996,0.19664286902,False
10323,875,5.0,4.959580597997219,4.916326005829878,-0.043254592167341066,0.52,0.6189699016,0.0939930387,0.7129629403,False
10324,875,5.0,4.966482013882763,4.914136744622502,-0.052345269260260174,0.2,1.1861188567,0.04685129726000001,1.23297015396,False
10325,875,5.0,4.875265412785579,4.79710714324105,-0.07815826954452909,0.33,0.27174049196,0.01666620511,0.28840669707,False
10328,875,5.0,5.020639158665031,5.0160097751351955,-0.004629383529835884,0.13,0.6053555288100001,0.01834527394,0.6237008027500001,False
10329,875,5.0,4.84875780732747,4.841670818671451,-0.0070869886560185336,0.25,0.46348235330000004,0.12913873066,0.59262108396,False
10332,875,5.0,4.80027921142576,4.841310258269705,0.041031046843944985,0.28,0.8784911502,0.9502106906,1.8287018408,False
10334,875,5.0,4.8245373444378075,4.883247840818944,0.05871049638113668,0.32,0.41787513627,0.0532950519,0.47117018817,False
10335,875,4.0,4.930317212569035,4.848400618690491,-0.08191659387854422,0.82,0.58104561844,0.02412345596,0.6051690744,False
10336,875,4.0,4.460244370944616,4.41958434378768,-0.040660027156936174,0.34,0.8976883902,0.024697559650000003,0.92238594985,False
10337,875,5.0,4.818289272701519,4.586494427219474,-0.2317948454820451,0.6,1.1070733011,0.02865950223,1.13573280333,False
10340,875,5.0,4.916998516547797,4.758212569050984,-0.15878594749681252,0.37,0.6188351955,0.014143835710000002,0.63297903121,False
10341,875,5.0,4.9932910499444265,4.990962765224138,-0.002328284720288565,0.06,0.9061898314999999,0.01780420824,0.9239940397399998,False
10346,931,5.0,4.642396175954278,4.62777693872739,-0.014619237226887627,0.07,0.04634363721,0.02032181975,0.06666545696,True
10347,931,4.0,3.221599902491393,3.2173042042079403,-0.004295698283452776,0.1,0.14422903845,0.01292983882,0.15715887727000002,True
10350,931,4.5,3.59303619511005,3.605651018481974,0.0126148233719241,0.4,0.6928351923,0.14161948284,0.83445467514,True
10352,931,4.5,4.667102513238666,4.648112467114993,-0.0189900461236725,0.12,0.9254774408,0.02227662442,0.94775406522,True
10353,931,5.0,5.013556428435715,4.932057244750341,-0.08149918368537357,0.88,0.7269521773,0.025054541570000005,0.7520067188699999,True
10355,931,5.0,4.752438290021808,4.789675865209172,0.0372375751873637,0.13,0.04566238012,0.04380080609,0.08946318620999999,True
10357,931,5.0,4.925621827355913,4.894870009484305,-0.03075181787160819,0.15,0.9652551396999999,0.01981389249,0.9850690321899999,True
10358,931,5.0,4.6379276118578,4.620153211646834,-0.017774400210966768,0.22,0.58444150945,0.01576505797,0.60020656742,True
10359,931,5.0,4.810572775229822,4.962643160204948,0.1520703849751257,0.58,0.6128932665000001,0.3855096244399999,0.99840289094,True
10362,569,4.0,4.669324523104582,3.9850958545961594,-0.6842286685084229,0.85,1.0309096774,0.02904738063,1.05995705803,True
10363,569,3.0,3.755655222787828,3.8942613978276635,0.1386061750398353,0.23,1.3829502620999996,0.02096076086,1.4039110229599996,True
10364,569,4.0,3.964873701082263,3.8174645772300497,-0.14740912385221305,0.45,0.6241980661000001,0.03274790835,0.65694597445,True
10365,569,4.5,4.804728602120634,4.659037083144538,-0.1456915189760961,0.2,0.9299637156,0.017304416439999998,0.94726813204,True
10366,569,2.0,4.489733171946909,4.536411791699064,0.04667861975215448,0.2,0.04727760205999999,1.0519581110499998,1.09923571311,True
10368,569,1.0,1.0670999766500708,1.040023294441943,-0.027076682208127867,0.57,0.06798575829999999,0.27439185118,0.34237760947999996,True
10371,569,3.0,2.9466692294737675,2.8079439255925145,-0.13872530388125304,0.85,0.4131891038000001,0.12067882969999999,0.5338679335000001,True
10374,569,2.5,2.494716345837289,2.6200843082003753,0.12536796236308634,0.34,0.056278408530000004,0.21409895443000002,0.27037736296000003,True
10382,249,1.5,2.890888294261795,2.8452735921709955,-0.04561470209079932,0.07,0.046255698920000005,0.024984187650000003,0.07123988657000001,True
10383,249,5.0,4.843359202200714,4.931834260076055,0.08847505787534082,0.87,0.37336428079999995,0.1449651967,0.5183294774999999,True
10384,249,2.0,1.5925483016422044,1.5395498479648997,-0.05299845367730471,0.17,0.11036699380999998,0.02416466303,0.13453165683999999,True
10385,249,1.5,1.3517756611164478,1.658774756022257,0.30699909490580923,0.36,0.07899865436999998,0.4766902346,0.55568888897,True
10386,249,4.0,4.79462503876818,4.756321614387337,-0.038303424380842443,0.33,1.0598219289000002,0.0207776956,1.0805996245000002,True
10387,249,5.0,4.994735320939018,4.99997820759797,0.00524288665895245,0.04,1.03710647206,0.01732018184,1.0544266539,True
10389,249,5.0,4.561801613821328,4.55881964136224,-0.0029819724590876007,0.09,0.08876577842000001,0.05754158935,0.14630736777,True
10390,249,5.0,4.8748429567013964,4.7750371634814375,-0.09980579321995897,0.31,1.1618151358,0.0350983313,1.1969134671,True
10393,249,1.0,1.6985961619903902,3.518029126962401,1.8194329649720107,1.0,0.09331749497999998,0.11525289775,0.20857039273,True
10394,249,1.0,1.201704807807749,1.1775544174518164,-0.024150390355932583,0.4,0.066234108,0.8673684588000001,0.9336025668000001,True
10395,1263,5.0,4.916741906609821,4.856517743167448,-0.060224163442373246,0.5,0.5944151959699999,0.02136511577,0.6157803117399999,True
10396,1263,5.0,4.788711988260157,4.848935248192396,0.06022325993223898,0.26,1.23106035957,0.0248287434,1.2558891029700001,True
10399,1263,5.0,5.056095222301849,5.016566139461162,-0.039529082840687124,0.33,1.1132784674999998,0.02621481215,1.13949327965,True
10401,1263,5.0,4.3263608905359074,3.793867518515711,-0.5324933720201965,0.62,0.7458921231000001,0.02176098225,0.7676531053500001,True
10404,1263,3.0,1.8405899530826524,1.7143919007109285,-0.12619805237172388,0.25,0.16345281700000006,0.5680983346,0.7315511516000001,True
10405,1263,3.5,4.783336478892514,4.860648179070117,0.07731170017760292,0.68,0.5804004601399999,0.25768006254,0.8380805226799999,True
10406,1263,2.5,1.2937091319557505,1.6096981433016877,0.31598901134593715,0.75,0.27133298576,0.15421654505,0.42554953080999997,True
10407,1263,5.0,5.007770650481044,5.008449539586842,0.0006788891057976087,0.08,1.0312497998,0.020257661849999997,1.05150746165,True
10408,1263,1.5,2.4472072276035286,2.4956127282462486,0.04840550064271998,0.21,0.06132738414,0.69014619797,0.75147358211,True
10410,1263,5.0,4.940458923416217,4.9455321162259045,0.005073192809687654,0.08,0.028907218410000005,0.035670545070000004,0.06457776348000001,True
10411,1263,4.5,3.923451041392754,4.242977217859546,0.31952617646679204,0.43,0.7673689925599999,0.06673610956,0.8341051021199999,True
10414,1180,4.5,3.464058566221511,3.5074370396654238,0.04337847344391266,0.31,0.5807035938799999,0.19410297591,0.77480656979,False
10416,1180,5.0,3.6724001883095583,3.518029126962401,-0.1543710613471574,1.0,0.041614150030000005,0.02339049279,0.06500464282,False
10417,1180,4.5,4.784466416481215,4.676709485226332,-0.10775693125488317,0.52,1.0907205807,0.019992261999999997,1.1107128427,False
10418,1180,2.0,3.3976438301817753,3.6885816159664317,0.29093778578465646,0.63,0.13113271144000002,0.6585059274,0.7896386388400001,False
10419,1180,5.0,3.6410879393176323,3.518029126962401,-0.12305881235523142,1.0,0.52766827907,0.39802299131,0.92569127038,False
10420,1180,5.0,4.889628011356596,4.8817263197794905,-0.007901691577105296,0.09,0.0397378409,0.022188957939999997,0.06192679884,False
10421,1180,5.0,4.517859068534635,3.518029126962401,-0.9998299415722345,1.0,1.06803421302,0.027946300589999997,1.09598051361,False
10422,1180,5.0,4.956700279312285,3.518029126962401,-1.438671152349884,1.0,1.0685109211400001,0.014960762950000003,1.08347168409,False
10423,1180,1.0,1.3551803605926884,1.8000771007366576,0.4448967401439692,0.62,0.1597742323,0.5828994568,0.7426736891,False
10432,1341,3.0,4.716126416694852,4.906543278142793,0.19041686144794134,0.69,0.46296476789999996,0.08642964434,0.54939441224,True
10433,1341,2.5,2.753102775483687,2.752207225915682,-0.0008955495680051939,0.02,0.035208888669999994,0.02699118224,0.062200070909999995,True
10435,1341,5.0,4.763033211427284,4.744454775397885,-0.018578436029399015,0.07,1.067469212,0.03282568284,1.10029489484,True
10436,1341,3.0,2.746352382361646,3.518029126962401,0.7716767446007551,1.0,0.06349865485,0.04564536186,0.10914401671,True
10439,1341,5.0,4.869056215378101,4.861635426824395,-0.007420788553705648,0.15,1.03522929455,0.01601900353,1.05124829808,True
10443,1349,1.0,1.7559747155715555,1.9991804558841961,0.24320574031264064,0.39,0.5496410359,0.5682710138000001,1.1179120497000001,False
10444,1349,1.0,1.46715222045672,1.4334667479133318,-0.03368547254338816,0.4,0.17072981180000005,0.8258234278000001,0.9965532396000001,False
10445,1349,2.0,2.4679975025453356,2.2910394414563298,-0.1769580610890058,0.57,0.3957524892,0.64024426934,1.03599675854,False
10446,1349,2.5,3.237469152818277,3.4591113318209876,0.22164217900271055,0.3,0.19981237084999998,0.42906973871000004,0.62888210956,False
10448,1349,4.0,1.5318281318471763,1.8006708224182577,0.26884269057108146,0.67,0.16590659381,0.43262203437999996,0.59852862819,False
10449,1349,3.5,4.3110589239138175,4.311080862325347,2.193841152919873e-05,0.13,0.10646467383999998,0.15844725576,0.2649119296,False
10450,1349,2.5,1.466340082381007,1.3072278080525916,-0.15911227432841546,0.36,0.07721542709,1.0420878394,1.11930326649,False
10451,1349,4.5,4.88061972851699,4.776743139558608,-0.10387658895838214,0.39,0.09883995138999999,0.01572954864,0.11456950003,False
10453,1349,4.5,3.6504157643980015,3.203032330372512,-0.44738343402548963,0.39,0.4399691056,0.01670056296,0.45666966856,False
10457,1349,4.0,2.963772698576075,3.518029126962401,0.554256428386326,1.0,0.04084940216,0.03582385357,0.07667325573,False
10459,1349,4.0,4.547368707099917,4.657387224278831,0.11001851717891409,0.39,0.07336268968000001,0.06591566599000001,0.13927835567000002,False
10472,573,3.5,2.8890043334149738,2.9689752630857855,0.07997092967081176,0.4,0.060739563989999995,0.6383351811,0.69907474509,False
10473,573,4.5,4.990394130034834,4.993116850917034,0.002722720882200491,0.24,0.5445147640000001,0.01968160665,0.5641963706500001,False
10474,573,5.0,4.993329796262744,5.004547403647021,0.01121760738427735,0.32,1.8282352133999997,0.02939489877,1.8576301121699996,False
10475,573,5.0,4.585133533700553,4.323078216335224,-0.26205531736532883,0.41,1.07150999263,0.02415471915,1.09566471178,False
10476,573,5.0,3.8527915400047408,3.9455687463900957,0.09277720638535492,0.54,0.58224001157,0.0537517985,0.63599181007,False
10477,573,3.5,3.7191562692576943,3.932603658541393,0.21344738928369855,0.25,0.46124199909999997,0.1125949179,0.573836917,False
10478,573,1.0,1.0955952421134953,1.1180012671660342,0.022406025052538858,0.15,0.29150237068999996,0.5953124140999999,0.8868147847899999,False
10479,573,4.5,4.83675833725912,4.826709122828873,-0.010049214430246423,0.09,0.561093234,0.018428812450000002,0.57952204645,False
10480,573,2.5,2.4651879209831984,2.4837132014123977,0.01852528042919932,0.45,0.8083054245000001,0.03620868587,0.8445141103700001,False
10482,573,4.0,4.077343880725587,4.083186372107912,0.005842491382325399,0.1,0.9970951002999999,0.02550416689,1.02259926719,False
10483,573,4.5,4.027711614378421,4.01744431455191,-0.010267299826510978,0.14,0.32619442460000003,0.06103761211,0.38723203671000006,False
10484,573,4.5,4.960832609637024,4.999620729358876,0.038788119721851366,0.3,1.1799393138,0.021905640730000002,1.20184495453,False
10485,573,4.0,2.4237087653955665,2.41579866427597,-0.007910101119596558,0.03,0.03041690125,0.10485835367999999,0.13527525492999998,False
10486,573,5.0,2.942410277755637,3.5058493795058636,0.5634391017502267,0.61,0.41970969544000003,0.05639705382,0.47610674926,False
10487,573,2.5,2.6601615182478535,2.579451941248905,-0.08070957699894832,0.29,0.04247627443,0.02394882847,0.0664251029,False
10489,573,5.0,4.98919430991612,3.518029126962401,-1.471165182953719,1.0,1.0301520181000001,0.01704407446,1.0471960925600001,False
10490,573,5.0,4.076563420723441,4.0483879781959775,-0.028175442527463623,0.25,0.08514159755,0.8708851876999999,0.95602678525,False
10491,319,5.0,4.903756806112618,4.871370924569781,-0.032385881542836614,0.41,1.0253262611,0.02162049749,1.04694675859,True
10492,319,5.0,4.543737211467237,4.619185834825008,0.07544862335777136,0.3,1.0866370397999998,0.0394532601,1.1260902998999998,True
10495,319,3.5,3.389195595544399,3.3962375974936077,0.007042001949208565,0.12,0.77150389453,0.39920136006,1.17070525459,True
10496,319,4.0,4.711092926139324,4.767892285436091,0.05679935929676638,0.31,0.045370588919999996,0.029179536790000002,0.07455012571,True
10497,319,4.5,4.015108713006066,4.028498462569254,0.013389749563187614,0.12,0.04785420779000001,0.02393113318,0.07178534097000001,True
10498,319,3.5,4.480291947640213,4.486128874559133,0.005836926918919794,0.07,0.7235552156,0.01780739418,0.74136260978,True
10499,319,5.0,4.640039861267968,4.5969698482793655,-0.04307001298860236,0.14,1.02724690056,0.0183813546,1.04562825516,True
10500,319,4.0,4.294968425596145,4.249096764411082,-0.04587166118506314,0.17,0.7777526999,0.014440203709999998,0.7921929036099999,True
10501,319,4.5,4.723840662635947,4.788682062559861,0.06484139992391391,0.45,1.1633925465300001,0.03115629113,1.1945488376600002,True
10503,319,3.0,4.962404444207456,4.942153977774845,-0.020250466432610637,0.2,1.0580027679,0.021617028990000002,1.0796197968899999,True
10507,319,4.0,3.3134548260436283,3.653993227933793,0.3405384018901647,0.29,0.04193913085,0.035883978149999995,0.077823109,True
10511,906,4.0,3.760498572791046,3.6983395419892555,-0.062159030801790305,0.23,1.0438775328,0.016762841776,1.060640374576,False
10512,906,1.0,1.9126786715626283,2.256231858529458,0.34355318696682957,0.52,0.4644126977,0.11485050064999999,0.57926319835,False
10513,906,5.0,4.995031265289304,4.968719732041999,-0.02631153324730562,0.26,0.4988117113,0.01278160977,0.51159332107,False
10514,906,4.5,4.9889578437549735,4.9875125846602835,-0.0014452590946900656,0.19,0.8306662611999999,0.01489938418,0.8455656453799999,False
10515,906,4.0,4.942093699864859,4.951024578082306,0.008930878217446647,0.1,0.09679801399999999,0.01693120276,0.11372921675999999,False
10517,906,5.0,4.932241590261196,4.7853087495414135,-0.1469328407197823,0.8,0.5417788956599998,0.34193199658,0.8837108922399999,False
10518,906,5.0,4.3725967329936175,4.368794737154273,-0.0038019958393444853,0.07,1.2551015798,0.0196860783,1.2747876581,False
10521,906,4.5,4.090789329686661,3.831325111762953,-0.2594642179237079,0.33,1.1417430489999996,0.020291994920000004,1.1620350439199996,False
10522,906,2.5,2.6310883249789114,2.406444114386894,-0.22464421059201722,0.34,1.2504498594500002,0.02122322847,1.2716730879200002,False
10547,1030,5.0,4.99286221328074,4.986652147876056,-0.006210065404684606,0.14,1.0415691995,0.02024117731,1.06181037681,False
10551,1030,4.5,4.795142990470011,4.776971661100885,-0.018171329369126354,0.07,1.0571353682000002,0.01362322191,1.0707585901100003,False
10552,1030,4.5,4.977779593572423,4.968144217923745,-0.00963537564867778,0.12,1.0246614017099998,0.02013991408,1.0448013157899998,False
10553,1030,5.0,2.923967714288205,3.518029126962401,0.5940614126741961,1.0,0.44438932059999997,0.1889373082,0.6333266287999999,False
10554,1030,4.0,4.910381813581159,3.518029126962401,-1.392352686618758,1.0,1.0369543199500002,0.01896231111,1.05591663106,False
10555,1030,3.5,3.801831877915901,3.846393649783773,0.044561771867872135,0.15,1.0358431023999999,0.02431575559,1.0601588579899999,False
10562,927,1.5,1.345038267267419,1.2543287828101604,-0.09070948445725868,0.21,0.05909468973,1.1257033242,1.18479801393,False
10565,927,4.5,4.960479832103486,4.946137166657353,-0.01434266544613294,0.42,0.9158933698,0.01699775154,0.9328911213400001,False
10566,927,4.0,4.702158641288723,4.6930230134096185,-0.009135627879104824,0.13,0.7129322484,0.01693419464,0.72986644304,False
10570,927,5.0,3.789919360937065,3.778542538805565,-0.011376822131500042,0.06,0.0875311871,0.06652132815,0.15405251525000002,False
10571,927,2.5,1.7771627305544015,1.9750945917627951,0.19793186120839357,0.45,0.10079152749999999,1.1182382929999999,1.2190298204999999,False
10572,927,4.0,3.998892708432637,4.088253474236408,0.08936076580377117,0.34,0.08120186236999999,0.02394144315,0.10514330551999998,False
10574,927,1.5,1.4096297949027026,1.3507466731727784,-0.05888312172992416,0.59,0.06909278904,0.6010326899,0.6701254789400001,False
10576,927,5.0,4.696482957807195,3.518029126962401,-1.178453830844794,1.0,0.5669443085,0.02409289248,0.59103720098,False
10578,212,4.0,3.648242919946456,3.993278535724203,0.3450356157777468,0.39,0.3968962709299999,0.0339346164,0.4308308873299999,False
10579,212,2.0,1.9799076636048887,2.1786782204656197,0.19877055686073097,0.53,0.04198853916,0.036486203019999996,0.07847474218,False
10580,212,4.0,3.9364781131569737,3.9791303891430276,0.04265227598605392,0.33,0.6260381590999999,0.08220203853,0.7082401976299999,False
10582,212,2.5,3.1077417918331336,3.1269578276348486,0.019216035801715048,0.1,0.07532030472000001,0.01633382139,0.09165412611000001,False
10583,212,3.5,3.8290406010812488,3.6647533405108694,-0.16428726057037935,0.56,0.39642752761000005,0.012204094799999999,0.40863162241000006,False
10585,212,4.0,4.951659520063935,4.944965313583964,-0.006694206479971321,0.29,0.031149402889999997,0.044489736610000004,0.07563913950000001,False
10586,212,3.0,3.125879009798355,3.2997174000602967,0.1738383902619418,0.12,1.0014832622,0.048544411600000004,1.0500276738,False
