permutation,expert_accuracy,expert_n,pos_pearson,pos_spearman,neg_pearson,neg_spearman
547,0.6103896103896104,77,0.29493504635618484,0.1831759353557817,-0.1586264552260039,-0.0952811608966151
548,0.6103896103896104,77,0.2208712095567421,0.1299953546417472,-0.1607475873405113,-0.08334055209518992
549,0.6493506493506493,77,0.23587819402304716,0.17494931028591115,-0.19921377918099015,-0.1287623025793579
550,0.6233766233766234,77,0.22618670053765,0.16958624185999013,-0.1770528711377611,-0.09739682043916027
551,0.6623376623376623,77,0.26545347767319355,0.20260427760581465,-0.18382555425955252,-0.10146860414433387
552,0.6233766233766234,77,0.25628808685065635,0.1546277164197849,-0.13691036557230102,-0.07167722600908968
553,0.4805194805194805,77,0.2065914508486532,0.1503418034246333,-0.1746032462393383,-0.084627271012035
554,0.5714285714285714,77,0.18804572799783895,0.16020482905017447,-0.09655057322715455,-0.08974216098505301
555,0.5714285714285714,77,0.20013917949260923,0.1778771048589505,-0.15937690345839692,-0.10649518495339595
556,0.6103896103896104,77,0.1999451093704428,0.1563298733049574,-0.16484191958590977,-0.020972466802408902
557,0.6363636363636364,77,0.21152090125955034,0.1573108844614427,-0.11606078774329529,-0.027783819209218744
558,0.6363636363636364,77,0.2043563575529732,0.1398134671108048,-0.20479107064345367,-0.11196799097424462
559,0.6883116883116883,77,0.27452301913124444,0.18692656568055957,-0.18882552593332377,-0.11514121743954807
560,0.5584415584415584,77,0.23600200778829825,0.1895503374203203,-0.12256236773087617,-0.07975475434291446
561,0.5844155844155844,77,0.22062312865940137,0.1518086470818087,-0.18818715192092236,-0.09464114766770708
562,0.5584415584415584,77,0.2584394148710914,0.21404090822158572,-0.19975488131120273,-0.10349723924304988
563,0.6103896103896104,77,0.21771169239597182,0.13147102330210694,-0.20775316403069227,-0.12305052776311685
564,0.5584415584415584,77,0.2606031019210028,0.19053871822319243,-0.1584158749837301,-0.055535813520850005
565,0.5714285714285714,77,0.21546996529684875,0.16070388400075303,-0.09771147006597762,-0.060496550441996935
566,0.6753246753246753,77,0.24878397179816442,0.1963980590302078,-0.1447919221897691,-0.06465768652565441
567,0.6883116883116883,77,0.22063516296495345,0.18191355682974178,-0.11373964309542625,-0.08436446988950995
568,0.5584415584415584,77,0.12778828668752734,0.1100580577058573,-0.14787655387052517,-0.07959994498442986
569,0.6623376623376623,77,0.26300791173006266,0.19628580075325008,-0.16386088222538153,-0.08674651559536273
570,0.6883116883116883,77,0.24831286573506337,0.1873893341870265,-0.18951699223201113,-0.11844138757904156
571,0.5584415584415584,77,0.21190549609410042,0.17313273915123356,-0.10028563210308039,-0.054220140240911686
572,0.5584415584415584,77,0.2095550564890094,0.17704425662510673,-0.16784369949772857,-0.10319041866637735
573,0.6103896103896104,77,0.22536319961745155,0.14473857602033682,-0.1966711427555042,-0.09569682484144314
574,0.5844155844155844,77,0.22034227252500418,0.15661844028144595,-0.1575291576789883,-0.1166423147711855
575,0.6103896103896104,77,0.23847175933787737,0.17702248816247726,-0.20124588038118787,-0.10254793523077925
576,0.5844155844155844,77,0.2587743674880747,0.18035984932534457,-0.1862058988589101,-0.08856150117783265
577,0.6883116883116883,77,0.20275628908549562,0.1567613539272885,-0.24241498486768387,-0.11435172690616029
578,0.6363636363636364,77,0.23975721251343604,0.14825566683374009,-0.14907289440157812,-0.07938357767355882
579,0.7012987012987013,77,0.20163120610951502,0.19502299752915161,-0.1379079482017389,-0.08207640487178783
580,0.6233766233766234,77,0.2214934420008151,0.14547229280532045,-0.07586676544995014,-0.06897746844118957
581,0.5194805194805194,77,0.22719137616615792,0.16965677561320328,-0.23976872880813327,-0.12434335378789142
582,0.7272727272727273,77,0.2142374630311972,0.14317114391194227,-0.1402239409110102,-0.11249715307370442
583,0.5324675324675324,77,0.2508944330470554,0.20438627506620483,-0.1268929341278993,-0.09205359361732314
584,0.5454545454545454,77,0.21679064885920968,0.16660706184394022,-0.18917162848864805,-0.0872377473244194
585,0.6363636363636364,77,0.20814340079823165,0.1327806408442931,-0.1352161330804526,-0.10147129243410659
586,0.6103896103896104,77,0.23879960026742736,0.17388630398109498,-0.17281068124492738,-0.12865902124669965
587,0.6103896103896104,77,0.2519104544048095,0.1834321731951219,-0.11803679293813271,-0.03293235567545075
588,0.7142857142857143,77,0.23694115052785292,0.16054067129545282,-0.14928177100835846,-0.07541178749655197
589,0.6103896103896104,77,0.17608859758818385,0.11573354796203289,-0.17398926569874734,-0.033376010360972035
590,0.7012987012987013,77,0.2590316193104878,0.17544646414923767,-0.18807949657074585,-0.09244670291344484
591,0.6623376623376623,77,0.22068088849493,0.17583540593422595,-0.1842302310349239,-0.11746073254240068
592,0.6233766233766234,77,0.24073665795547652,0.184406988196357,-0.11027357685664843,-0.060421055953070985
593,0.6363636363636364,77,0.27467361020429526,0.16278254732754213,-0.19583944080579857,-0.08275688523513543
594,0.5454545454545454,77,0.24959673687400696,0.17820537798744243,-0.15129948223532175,-0.036222501578138805
595,0.5194805194805194,77,0.1595237420009853,0.10365636568574407,-0.1443079396069146,-0.059821632301795734
596,0.5844155844155844,77,0.22241497419823375,0.15926372321985782,-0.09381222241336552,-0.031499134919519875
597,0.5844155844155844,77,0.2560852860981451,0.1611309506499509,-0.1553197919218554,-0.09361033250764034
598,0.5584415584415584,77,0.23697296087301856,0.16230115773127882,-0.1673836662003994,-0.10766853761765068
599,0.5454545454545454,77,0.25144841562321596,0.19127350116615505,-0.1570118015084543,-0.08816036814797043
600,0.5584415584415584,77,0.2344739159266871,0.14624625429186736,-0.10436363851588261,-0.04268579414976976
601,0.6753246753246753,77,0.2561676865635087,0.2011660744282157,-0.1359896261167221,-0.04903600068159837
602,0.5714285714285714,77,0.2486633797607049,0.1659207194894838,-0.23231611970327892,-0.1119890076911052
603,0.5714285714285714,77,0.20706892949627148,0.14567351187802116,-0.11018772035135899,-0.054973165460412185
604,0.5714285714285714,77,0.2788974652457512,0.1684095316202694,-0.14333595982127212,-0.06603629284005336
605,0.5844155844155844,77,0.19654583209535387,0.1421599012939403,-0.1311814337860053,-0.10606329239678429
606,0.5454545454545454,77,0.23046056818155533,0.1594788131302339,-0.12411095473933273,-0.055279881395327655
607,0.5584415584415584,77,0.18765294699269236,0.15375759962522362,-0.17993882513287068,-0.05384340928892729
608,0.6103896103896104,77,0.27367840917442565,0.18146012313423976,-0.15616191958878115,-0.13020121398887982
609,0.5974025974025974,77,0.18732420140716885,0.11969276569645314,-0.17046451995607131,-0.0966722732964297
610,0.6363636363636364,77,0.24271387118140683,0.17298605421539723,-0.19050729948831682,-0.037813607388567184
611,0.6753246753246753,77,0.25688918626047647,0.16942010219236106,-0.13526452061141633,-0.021406157350331613
612,0.6103896103896104,77,0.25671562288850064,0.1888742678912059,-0.12487463273996743,-0.06109953872664011
613,0.5974025974025974,77,0.24959725626694926,0.19104112058549091,-0.12755539807741018,-0.11682655786021981
614,0.6753246753246753,77,0.2090146891086675,0.1856348788309919,-0.2743832567145723,-0.10286308174441973
615,0.5974025974025974,77,0.2218034589501735,0.15332077406316696,-0.14202483692484835,-0.07315215383810643
616,0.5974025974025974,77,0.2166873299852045,0.16238949674206926,-0.17358614590384952,-0.0915283983872751
617,0.5974025974025974,77,0.18483351034402098,0.14652042153134565,-0.22342535686460485,-0.12733386744003805
618,0.6103896103896104,77,0.2586723991613567,0.16342071706240294,-0.23932226363562717,-0.10430753601922375
619,0.6233766233766234,77,0.23474851933666596,0.17327279758370542,-0.13101122382731306,-0.0785611432872898
620,0.6363636363636364,77,0.256160503217128,0.1846000367066029,-0.14569662246816623,-0.12278438542790848
621,0.6103896103896104,77,0.23489599607939293,0.15228881278776854,-0.14985281262376024,-0.10515339295162814
622,0.6363636363636364,77,0.24191108234669242,0.16469829417907939,-0.17482491106804093,-0.07746924409290637
623,0.5454545454545454,77,0.2921702583661253,0.1864040096903538,-0.142610090450851,-0.05636704903556955
624,0.5974025974025974,77,0.2617950231675609,0.1877615591440801,-0.15692149639486236,-0.0944206161972335
625,0.6493506493506493,77,0.26957148043892515,0.19038552200452336,-0.13578081242727882,-0.08451068566306036
626,0.6103896103896104,77,0.2392138536286526,0.20952160055018806,-0.11199715615123285,-0.03850891643830184
627,0.5584415584415584,77,0.2315427756453899,0.21433380812465155,-0.1236217741759368,-0.07553276835752118
628,0.6103896103896104,77,0.19173179349616942,0.15799852838194214,-0.17180916345196567,-0.08543064247202369
629,0.6623376623376623,77,0.25212551277292633,0.16257824970506765,-0.1778176178223943,-0.12564594122124997
630,0.6233766233766234,77,0.25831028446528104,0.1731726305474948,-0.18854167714105902,-0.09207495089904055
631,0.6103896103896104,77,0.28920002436243153,0.19940921142893456,-0.14471254383785515,-0.08443328867932162
632,0.6233766233766234,77,0.276883892682004,0.2058257744841198,-0.16353079687240463,-0.0671098526157915
633,0.7142857142857143,77,0.22224350650196228,0.15826723756286135,-0.047594744555762736,0.015741084130369013
634,0.5974025974025974,77,0.24455225946701695,0.1448187276344723,-0.1407287496001055,-0.09765960065841588
635,0.6233766233766234,77,0.24377200202475988,0.1529538555494718,-0.1082446301949016,-0.03706502564612119
636,0.5844155844155844,77,0.2817325484129353,0.1738467146296551,-0.13380676693831944,-0.0672680187195266
637,0.5844155844155844,77,0.17312087100801846,0.11761868286908723,-0.13487023918629856,-0.10682452133377554
638,0.6233766233766234,77,0.23715689104776616,0.1690974637016899,-0.18037279779617388,-0.08338883710085125
639,0.5714285714285714,77,0.2296475978721479,0.1801193086714736,-0.11589588516447143,-0.03684527598855315
640,0.5844155844155844,77,0.13988952583378175,0.1415076945974357,-0.12243537916585649,-0.05704911194386829
641,0.5844155844155844,77,0.21316469674875332,0.1459628457749207,-0.1659924374410723,-0.09443314404583894
642,0.6233766233766234,77,0.2163603046493779,0.1559698390002304,-0.1274886842764495,-0.07998076409374831
643,0.5974025974025974,77,0.23947128813551188,0.1822264300925187,-0.11985568700269666,-0.054090456377599065
644,0.5584415584415584,77,0.1629251020059021,0.1368742382127855,-0.1508556175434875,-0.07285269783366684
645,0.6623376623376623,77,0.2695365249254582,0.17290224132576487,-0.13493673880137674,-0.11401589102454791
646,0.6363636363636364,77,0.2571495368395965,0.16351743917584854,-0.09717204451535746,-0.08091455708893064
647,0.5584415584415584,77,0.28033933918595055,0.16418340882813612,-0.10424622752151802,-0.046425458279963236
648,0.5584415584415584,77,0.19756332361372614,0.145339889402144,-0.21910087424728739,-0.07907075523113738
649,0.6623376623376623,77,0.225466391062318,0.1339663851917376,-0.23012960331876495,-0.10804999295060626
650,0.5584415584415584,77,0.30237981930705904,0.2237088171075984,-0.20024883808985927,-0.09318491561816808
651,0.5714285714285714,77,0.20501825312436747,0.1592507895409303,-0.1994108773999302,-0.1170888190138775
652,0.5844155844155844,77,0.278167742473465,0.1883563009957022,-0.1342736484249021,-0.0885632086589095
653,0.6233766233766234,77,0.21614710874507523,0.16058476999614216,-0.16640970746072578,-0.0880956817431506
654,0.5844155844155844,77,0.19223193888348683,0.1718740305885185,-0.101315129891332,-0.08141403169334435
655,0.5584415584415584,77,0.22958418510743445,0.16342780394109166,-0.16259437553773343,-0.06979871143960718
656,0.6883116883116883,77,0.2434115583186798,0.1345667001934079,-0.1358666362147155,-0.06473472301496073
657,0.5844155844155844,77,0.22405158778568995,0.16551978846514387,-0.12811862065004195,-0.028933184445046636
658,0.6363636363636364,77,0.24347949859624754,0.15344776353098633,-0.14051029345621327,-0.04820908517930058
659,0.6493506493506493,77,0.28492505238303656,0.2079265156619213,-0.12979011510101882,-0.03154084594467471
660,0.5324675324675324,77,0.21024716092361828,0.17060903280761847,-0.09936815599527242,-0.050595219716903624
661,0.6493506493506493,77,0.23996383100484348,0.14477492209641635,-0.17994550434496556,-0.1160849708312624
662,0.5974025974025974,77,0.184378505139568,0.1464381168071662,-0.20386977211617613,-0.08093003179491579
663,0.5454545454545454,77,0.2622303500335402,0.19274986897963847,-0.12516789708788215,-0.08167568402380795
664,0.6883116883116883,77,0.1862304818315726,0.1668229130347888,-0.16896061302027013,-0.10069931096158286
665,0.6493506493506493,77,0.24019966259275985,0.14074066044680011,-0.21139573058820152,-0.10619622288850576
666,0.6233766233766234,77,0.21354969847799382,0.13494767663440435,-0.1326017048455304,-0.04015927848602566
667,0.5454545454545454,77,0.25000474279660245,0.18101160973243255,-0.18551675141315999,-0.05267192789902284
668,0.6753246753246753,77,0.2585630584757113,0.17122424905703484,-0.19226361044763474,-0.10491015093861948
669,0.6233766233766234,77,0.2315774796333694,0.18084870812615159,-0.14813015145390834,-0.030360499420941593
670,0.6753246753246753,77,0.21081191952915007,0.16905422026775657,-0.1526831337957494,-0.11235746134908035
671,0.5714285714285714,77,0.22898654977976615,0.14821933366038914,-0.15391236225672678,-0.049327954966280105
672,0.5974025974025974,77,0.20065818726227008,0.1851457608765728,-0.118708552506163,-0.05176664250904348
673,0.6233766233766234,77,0.2692317948039612,0.17266546755925707,-0.20260514517571404,-0.08290622939056734
674,0.6363636363636364,77,0.19734651778533935,0.14571982378885948,-0.20067034571596648,-0.07556366388141803
675,0.5974025974025974,77,0.23693583835916765,0.16150322703662603,-0.15313272105037157,-0.08879487670586256
676,0.5584415584415584,77,0.22960514900592274,0.1515488992287647,-0.16021438343284114,-0.09108331139750778
677,0.5974025974025974,77,0.2459007054213364,0.16128422211853732,-0.10798021077863128,-0.06095437606732853
678,0.5194805194805194,77,0.18641993991690187,0.14648476926552872,-0.12189664500236913,-0.06619457016869529
679,0.5844155844155844,77,0.25722311528239994,0.16679714172547863,-0.08546738343793418,-0.03542051780250914
680,0.6363636363636364,77,0.26891016016437586,0.18213380075600907,-0.17202343670054637,-0.08765929362711461
681,0.5194805194805194,77,0.24209613248322298,0.1894785701913462,-0.16138471503404483,-0.11010806729003107
682,0.6103896103896104,77,0.23435428834448752,0.14043386129424817,-0.15257214406234154,-0.0839294216911244
683,0.6493506493506493,77,0.29314933033922064,0.17666847224746435,-0.21560401419554168,-0.12826455676199533
684,0.6233766233766234,77,0.21716246251693772,0.17018370458539958,-0.1978691357467293,-0.11257710309818056
685,0.6883116883116883,77,0.18775772015193556,0.17794120214113301,-0.15841120773149314,-0.08616217675569199
686,0.5974025974025974,77,0.22251514999949928,0.13059083294247742,-0.1162995256137091,-0.0809327066022868
687,0.6363636363636364,77,0.23683953651637413,0.16371924686388295,-0.13171091698877463,-0.05064735243101691
688,0.6103896103896104,77,0.18152672039722853,0.1392158314905757,-0.22172762303398424,-0.12006007266965892
689,0.5714285714285714,77,0.22583572678330968,0.13896014586528027,-0.14169032903418627,-0.02773489198257301
690,0.5714285714285714,77,0.2122015819048633,0.13763098019866732,-0.14539539905634136,-0.056426743351044105
691,0.5974025974025974,77,0.20285472155503562,0.09749369471155547,-0.13507069771525318,-0.09898821158221414
692,0.5714285714285714,77,0.22779580076000192,0.14316475566294368,-0.16165421548327322,-0.07677592302760854
693,0.6363636363636364,77,0.23563898983483184,0.1492013309096518,-0.09587319712732564,-0.05729291310010581
694,0.6233766233766234,77,0.2646671289240997,0.18430160610935237,-0.22538854000286537,-0.1046725933483184
695,0.7012987012987013,77,0.21380461993938776,0.1447454372774713,-0.12841156608498125,-0.12215656472132115
696,0.6363636363636364,77,0.23077461834605817,0.17530645661007976,-0.15640152569161606,-0.06796366985994291
697,0.6493506493506493,77,0.20934738307736606,0.16999791333014524,-0.14006027233420545,-0.0891954071835679
698,0.6363636363636364,77,0.22428406549311872,0.12351932943552164,-0.21081881703329491,-0.1366853828411296
699,0.5974025974025974,77,0.2322486578260256,0.13370252003466718,-0.14535411530990458,-0.07565541185625439
700,0.5974025974025974,77,0.21661951483644448,0.1508280892394812,-0.1909008533642414,-0.10291180410873352
701,0.6493506493506493,77,0.31766188713384164,0.2113231081918226,-0.1475416527655919,-0.11311121416681498
702,0.6233766233766234,77,0.22333212027121002,0.15231472488485256,-0.19654032039321467,-0.14301424488654452
703,0.5714285714285714,77,0.24149752624822401,0.16071106514486197,-0.14168979597307296,-0.09138579537294696
704,0.6363636363636364,77,0.2315933733732753,0.11787488252503915,-0.19620395214516062,-0.08616042014917685
705,0.5454545454545454,77,0.249184716910551,0.14462094509429274,-0.13561741966793944,-0.0925618817367139
706,0.6103896103896104,77,0.23691465571045972,0.14594064557794434,-0.16237616816329917,-0.08257780232886532
707,0.4805194805194805,77,0.18490997984306404,0.11170015773683376,-0.1624366410648492,-0.11063034458460687
708,0.6363636363636364,77,0.20775123466851522,0.15966608534766497,-0.10170694241367366,-0.046163061081373684
709,0.6103896103896104,77,0.1459927198664921,0.11828706688417372,-0.10171133485871883,-0.0841574511130087
710,0.7532467532467533,77,0.276436017563735,0.1614195239919127,-0.17558781447268457,-0.13177105700990618
711,0.6103896103896104,77,0.1954190235434626,0.17351780704657974,-0.155341007171869,-0.07673511813403533
712,0.5714285714285714,77,0.218591745442702,0.1702434283706289,-0.10252042084750998,-0.03513258523897569
713,0.6103896103896104,77,0.24466802756047143,0.18688193894735977,-0.1757117840761732,-0.0995152545251201
714,0.5584415584415584,77,0.25245833427484365,0.14379766275709788,-0.10444715532254932,-0.034271324395822596
715,0.6883116883116883,77,0.22772729079150275,0.15338175182760452,-0.22829284257749424,-0.11111896894615884
716,0.6493506493506493,77,0.2597387204480207,0.14689447487431895,-0.20657716203519705,-0.08646929605159236
717,0.5974025974025974,77,0.21607520858691873,0.1489913928944264,-0.1692284272493948,-0.11745190037475223
718,0.6363636363636364,77,0.22655319150433478,0.18769324091784684,-0.14415897386417414,-0.031530398925905416
719,0.6233766233766234,77,0.21926674672495147,0.1581405067661849,-0.21466231733220742,-0.103216810625677
720,0.6103896103896104,77,0.20175436902862545,0.11632048374212464,-0.11691788190842227,-0.05802330920054019
721,0.5844155844155844,77,0.21570493147695835,0.13673907852792616,-0.12991705586542618,-0.06857043366664428
722,0.5844155844155844,77,0.23467570958114298,0.15751899334316796,-0.1910268852410706,-0.12120041061638574
723,0.5454545454545454,77,0.20847143005898894,0.15522822674860745,-0.15423584468236878,-0.08311731823593477
724,0.6233766233766234,77,0.2276393981940961,0.14506568383154553,-0.13175075321183782,-0.10470274626791727
725,0.6753246753246753,77,0.23390650021680615,0.17600486405570442,-0.18091438500582668,-0.04416356343327653
726,0.5974025974025974,77,0.22519085225037744,0.14495501274404266,-0.12519443703398514,-0.0921683483231608
727,0.5454545454545454,77,0.2652555837006005,0.1929312273864687,-0.18692626154452252,-0.08287094903928019
728,0.5324675324675324,77,0.23069143748550974,0.14464676417692163,-0.12553839305507425,-0.06735593442107626
729,0.6363636363636364,77,0.20499049608647618,0.10823413589951449,-0.14265285746383063,-0.10905417753477382
730,0.6493506493506493,77,0.19485037599932986,0.1706899493769663,-0.15007593296987426,-0.07319244469371686
731,0.6103896103896104,77,0.2689441656357481,0.15032794650857048,-0.18385410589800066,-0.10007060927404755
732,0.6103896103896104,77,0.247221943676148,0.15857112420913705,-0.16830529061256616,-0.10874506142202327
733,0.6233766233766234,77,0.2711305988738532,0.16088820465561637,-0.19854426842689674,-0.06499796771190877
734,0.5064935064935064,77,0.1818785117403594,0.12905897420869167,-0.14355998156761074,-0.05210285006655544
735,0.5584415584415584,77,0.2573544014723528,0.19911688072709757,-0.12078995827200734,-0.08023418852376953
736,0.6623376623376623,77,0.22317515490353054,0.12866567296139902,-0.18505389196924674,-0.0987412415046983
737,0.5844155844155844,77,0.2196315271631749,0.11116008286825536,-0.1011890798057484,-0.07398432173093651
738,0.5194805194805194,77,0.24221265794547042,0.15486217897552756,-0.19769026360557804,-0.08798115029991556
739,0.6363636363636364,77,0.25776964068542746,0.1599009887792518,-0.2013842489192843,-0.10132753195913902
740,0.5454545454545454,77,0.2066615550553461,0.11645453793509417,-0.2316659006651265,-0.09050400621207712
741,0.5454545454545454,77,0.21574955406296015,0.12326909484669811,-0.1856198665565853,-0.10004186858063789
742,0.6883116883116883,77,0.23049554830826308,0.15854751072751916,-0.1040832611125093,-0.04817879764946703
743,0.6493506493506493,77,0.2650013143331585,0.21552542589697254,-0.15554885861854778,-0.07102666883546388
744,0.6233766233766234,77,0.22019270846532876,0.15410033181923347,-0.16219518405728683,-0.05569838010845768
745,0.5454545454545454,77,0.2224678876389359,0.167676622897303,-0.14661303966332245,-0.10096382377286117
746,0.5194805194805194,77,0.2413262065617247,0.15964664329082082,-0.18379745750484305,-0.09656929320775832
747,0.5974025974025974,77,0.25601746861368624,0.1800218216179321,-0.14838631276290803,-0.050610953321778285
748,0.6623376623376623,77,0.24552895375434364,0.166358733238197,-0.07308853358156991,-0.01690957622665166
749,0.6753246753246753,77,0.2501099904388056,0.18287314809636043,-0.09081838489328509,-0.08373227638484186
750,0.6233766233766234,77,0.23851886722387947,0.1257201992360338,-0.20316797758253424,-0.06654588578529
751,0.5974025974025974,77,0.1679233726921836,0.1227494436432246,-0.1034733413148692,-0.09694075778693324
752,0.6103896103896104,77,0.21542446789107866,0.1473821478827557,-0.17223174401758645,-0.03040497745982738
753,0.6363636363636364,77,0.2162807482532315,0.15361977679139488,-0.16663682376340314,-0.11723860567415027
754,0.7012987012987013,77,0.2377117649870816,0.16587126785145412,-0.21732256333500205,-0.10083632923544704
755,0.6753246753246753,77,0.20459835293406728,0.15516094514483367,-0.1534584998348588,-0.09704681709997894
756,0.5844155844155844,77,0.26090544552830314,0.1669881867366262,-0.10157235501018647,-0.04372715430488413
757,0.6103896103896104,77,0.27314118155820133,0.16253918776037615,-0.14599674463630896,-0.06718628288083187
758,0.6753246753246753,77,0.20959673492749137,0.16685206781060177,-0.19039040285026346,-0.11164633091715966
759,0.6753246753246753,77,0.2615315648316027,0.17685207749865184,-0.1244598818132205,-0.12097089840278796
760,0.6233766233766234,77,0.26908390303533214,0.15277582810276555,-0.13938211401431397,-0.06639208176837481
761,0.6233766233766234,77,0.2650230314827628,0.19634005295600943,-0.10122240019811318,-0.022224626805289645
762,0.5324675324675324,77,0.2242355095549211,0.16216414820343697,-0.21826926821499587,-0.14507447531920645
763,0.5974025974025974,77,0.24026018355932605,0.16935647766296527,-0.15514958119821626,-0.04331197238406912
764,0.6233766233766234,77,0.23503093955560683,0.14283594369012506,-0.20617174639058428,-0.09902983795937659
765,0.6883116883116883,77,0.20674291946508638,0.13567990658720697,-0.23883517035273313,-0.1620361362715003
766,0.5844155844155844,77,0.21648139297783128,0.18484325923431838,-0.1292248913733891,-0.06903054115872757
767,0.6103896103896104,77,0.19895305068611885,0.1606647385690503,-0.1674351326932234,-0.08481662799154482
768,0.6363636363636364,77,0.21296201854320307,0.15386227211552544,-0.12406988440426482,-0.05292561375005138
769,0.6233766233766234,77,0.27919726527867006,0.1823348627268193,-0.22916087753637587,-0.09043850911772411
770,0.6623376623376623,77,0.27453188244373483,0.20652601803629048,-0.13866771835936847,-0.07793983395346937
771,0.6103896103896104,77,0.22149085086193857,0.13733984820757492,-0.10325198664800839,-0.0848683537862768
772,0.5844155844155844,77,0.27108498796429414,0.16732777010422858,-0.22424697972813146,-0.08075563856912228
773,0.6753246753246753,77,0.19990967829314218,0.16235195030784583,-0.20516681231660838,-0.08279306272682138
774,0.5714285714285714,77,0.27552739771119517,0.16381091230329492,-0.09345188367098088,-0.04786555358089493
775,0.6233766233766234,77,0.21334143406348277,0.13961934704705525,-0.19484688994643293,-0.11205236763498086
776,0.6363636363636364,77,0.28253026423423033,0.16968833900580693,-0.1734731630630414,-0.08399953953964277
777,0.5064935064935064,77,0.2070727160100139,0.1588490940492686,-0.1499694182035129,-0.0842224270764115
778,0.6363636363636364,77,0.24999189702789157,0.1585252885246711,-0.19700513855493706,-0.11357380500543916
779,0.5714285714285714,77,0.2277168192813943,0.14677594668402677,-0.14030345618089488,-0.11026287475882604
780,0.6363636363636364,77,0.18053000342008632,0.12479959297372276,-0.13614356554022194,-0.03986205423594774
781,0.6103896103896104,77,0.19190150187813365,0.12303975463365306,-0.1383083564042133,-0.11078701491339389
782,0.6103896103896104,77,0.2460571975461269,0.14684387442231575,-0.18829990693922474,-0.09864020231466196
783,0.6493506493506493,77,0.251887074934445,0.14161271211688256,-0.16712442684699091,-0.089969588216744
784,0.6883116883116883,77,0.2685997739418069,0.18450735923144618,-0.11919709639415162,-0.01577010179974968
785,0.5974025974025974,77,0.23469782936231062,0.1396047644567345,-0.14711638411621472,-0.04002506796248787
786,0.5584415584415584,77,0.2578349920598815,0.22142587417667162,-0.19224843855357648,-0.08904594016725635
787,0.6363636363636364,77,0.19075080264216215,0.09955488628786692,-0.22390160765117828,-0.10620255716290479
788,0.6363636363636364,77,0.2518147029086312,0.18651464538175905,-0.21172475007104868,-0.11298395486949521
789,0.5064935064935064,77,0.21131282095816037,0.18746485675798552,-0.12499902898278273,-0.012027036129020873
790,0.6493506493506493,77,0.21649184430455648,0.12548117159407718,-0.12264594888892785,-0.07285372421799885
791,0.5584415584415584,77,0.2587663874684179,0.17337150445236182,-0.13543399333761072,-0.026431764607037233
792,0.5844155844155844,77,0.24053714864900347,0.17001399685446034,-0.21772529736263704,-0.07051744186773955
793,0.5584415584415584,77,0.29213521090305816,0.16595896332282853,-0.20483118622508562,-0.07055073207706981
794,0.5584415584415584,77,0.20627219557971127,0.15421306276591237,-0.1452038971930092,-0.0825833850102559
795,0.6753246753246753,77,0.1985034396093101,0.13158588236327187,-0.13176742709363404,-0.06974468442498796
796,0.6103896103896104,77,0.29065972315507893,0.16480572498860224,-0.15708088636405487,-0.11911313824420242
797,0.5714285714285714,77,0.22479008714361176,0.14646886164730474,-0.12201857726845095,-0.040898030865042345
798,0.4805194805194805,77,0.24749148330871107,0.1637240825316267,-0.238591571401645,-0.10730599133760445
799,0.6233766233766234,77,0.23961066998893094,0.1807705199908438,-0.24028626909115036,-0.13235741737500853
800,0.5194805194805194,77,0.18934863548612457,0.12279762854688127,-0.16128411996283454,-0.06750130258990622
801,0.5844155844155844,77,0.22206461037969144,0.16301108002802145,-0.1997158871353099,-0.06125947498589687
802,0.6103896103896104,77,0.2488874061322167,0.17133148357452227,-0.1067095099399098,-0.05380121806043956
803,0.6623376623376623,77,0.2503433171782169,0.18782436460999216,-0.12937856326713346,-0.023343233056145215
804,0.6363636363636364,77,0.19519240902804852,0.15021887185690475,-0.15685060745363782,-0.05701083046452639
805,0.6493506493506493,77,0.274277507833651,0.17581263118012183,-0.18444927679788806,-0.09040878262515034
806,0.6493506493506493,77,0.20761892081360778,0.14311566436292286,-0.1564164718139156,-0.09321358313416561
807,0.5584415584415584,77,0.21966839507267677,0.1556822376360981,-0.20068462633085155,-0.08917042706248915
808,0.5584415584415584,77,0.2929077589501956,0.16630488891203266,-0.12047387938144313,-0.09687774947077057
809,0.5844155844155844,77,0.21623394337042334,0.13417149801035416,-0.11881379452990667,-0.082438486142482
810,0.7272727272727273,77,0.25719300051686794,0.16990265941756866,-0.16477195329486216,-0.055697011899089044
811,0.6103896103896104,77,0.23961639814401045,0.14670937345687712,-0.1273785580137255,-0.0865969099665874
812,0.5714285714285714,77,0.2412615301027946,0.18142080148460588,-0.21362748954855998,-0.0884714499976614
813,0.5974025974025974,77,0.17628386247364308,0.1606329726662974,-0.1934128165656423,-0.07973437958370269
814,0.6233766233766234,77,0.22674255906470098,0.153565168780747,-0.2163170535767058,-0.09161087475100421
815,0.6623376623376623,77,0.22896428260183382,0.17132663373035298,-0.19129316911560362,-0.08547890424923422
816,0.6363636363636364,77,0.20657160192430846,0.16148935673576617,-0.15151399468294746,-0.06273018713214777
817,0.5194805194805194,77,0.23236709993752774,0.17416888142264525,-0.06407793626771323,-0.07284653332702463
818,0.5064935064935064,77,0.23941996578682506,0.14726456554250683,-0.16382696559035764,-0.07778545693018107
819,0.6233766233766234,77,0.216854171815796,0.13222378206511334,-0.15793199023989823,-0.09847263474867032
820,0.6233766233766234,77,0.26200438655184066,0.1815105487402216,-0.18631454154890206,-0.027294241180889873
