permutation,expert_accuracy,expert_coarse,expert_fine,expert_n,pos_pearson,pos_spearman,neg_pearson,neg_spearman
418,0.6363636363636364,0.8333333333333334,0.576271186440678,77,0.20725706932646504,0.1541852164932315,-0.13999286476322226,-0.05588676651034351
419,0.5324675324675324,0.8571428571428571,0.5,77,0.25428970145567575,0.18056791251357815,-0.1776951810828695,-0.06822257656845085
420,0.6753246753246753,0.9285714285714286,0.6190476190476191,77,0.311420667897711,0.1907436707034257,-0.23955362016556325,-0.12068602935281048
421,0.6623376623376623,0.5384615384615384,0.6875,77,0.25183128476815597,0.1553990872742114,-0.11463548961150788,-0.061806172848223526
422,0.5454545454545454,0.6875,0.5081967213114754,77,0.22770400944469457,0.1315918031642345,-0.1624110196801957,-0.09181470337249331
423,0.6623376623376623,0.8,0.6527777777777778,77,0.20845233017516382,0.14339413049367875,-0.1644096986799864,-0.07138876185179367
424,0.5974025974025974,0.875,0.5652173913043478,77,0.26426197852036415,0.17533726477334313,-0.1533442404918739,-0.09968446981834218
425,0.5974025974025974,0.6923076923076923,0.578125,77,0.26343960580515874,0.14818410461268045,-0.2114411315956865,-0.09805231781209148
426,0.5844155844155844,0.8571428571428571,0.5571428571428572,77,0.2272782708832646,0.14980003238962383,-0.18842955227359126,-0.085311846357188
427,0.6233766233766234,0.75,0.6,77,0.24636662644721583,0.18414120653115207,-0.18048730422743425,-0.07532218409584464
428,0.6363636363636364,0.9090909090909091,0.5909090909090909,77,0.16030314933820927,0.15423419305332484,-0.14513029743409323,-0.13277819897731327
429,0.5844155844155844,0.5714285714285714,0.5857142857142857,77,0.2501604006199106,0.21048265897216217,-0.10338410023621297,-0.09014805154304316
430,0.6883116883116883,0.75,0.676923076923077,77,0.24302456752887308,0.15322791202132555,-0.15487581218519358,-0.08339466792614776
431,0.6103896103896104,1.0,0.5714285714285714,77,0.19229228052765635,0.14262582092816933,-0.1850407502604608,-0.05552247021441299
432,0.6233766233766234,1.0,0.5797101449275363,77,0.25877248914433437,0.18119002140142307,-0.16769591343949197,-0.06365072185948692
433,0.6363636363636364,0.8125,0.5901639344262295,77,0.19279375536971904,0.11982748941381749,-0.1877311600419721,-0.09583575965786938
434,0.6493506493506493,0.7894736842105263,0.603448275862069,77,0.2645544059560289,0.17859145459960774,-0.15720182536304125,-0.020016630310592004
435,0.6623376623376623,0.9,0.6268656716417911,77,0.26142524712254367,0.14415623326720592,-0.21093002391797108,-0.11257339407839309
436,0.6103896103896104,0.875,0.5797101449275363,77,0.2723256026331315,0.15745805274162789,-0.16406287082426718,-0.06009731715028985
437,0.6233766233766234,0.625,0.6231884057971014,77,0.26538376827546584,0.18771142720706743,-0.21202052387533613,-0.08874295480929156
438,0.6363636363636364,0.8571428571428571,0.6142857142857143,77,0.20714246764305982,0.15472761486294043,-0.1995165399664841,-0.11577367832360194
439,0.7142857142857143,0.8333333333333334,0.6923076923076923,77,0.2580318244592825,0.15905478919458108,-0.21827024055446928,-0.14139567230601396
440,0.5974025974025974,0.8333333333333334,0.5538461538461539,77,0.17214674587416093,0.149633886897706,-0.14377135584386203,-0.09085945666013685
441,0.5844155844155844,0.7272727272727273,0.5606060606060606,77,0.23624605523547193,0.16410496651890805,-0.1410771495049476,-0.0657868673888714
442,0.6103896103896104,1.0,0.5522388059701493,77,0.20215269409588432,0.18332507274438387,-0.1901060095695915,-0.09755516358630609
443,0.5714285714285714,1.0,0.5352112676056338,77,0.23807082372856064,0.13840233250929146,-0.11177538210115094,-0.0729982985078042
444,0.5714285714285714,0.8888888888888888,0.5294117647058824,77,0.22850267373160854,0.16619932654544106,-0.15824650336315063,-0.05636789557736977
445,0.6883116883116883,0.9090909090909091,0.6515151515151515,77,0.2247022935916002,0.13250962298025945,-0.18798023492280813,-0.09091262795320561
446,0.6753246753246753,0.8,0.6451612903225806,77,0.22230743092348312,0.19424019807607218,-0.11568564691989618,-0.05508173103286883
447,0.6363636363636364,1.0,0.5757575757575758,77,0.2416158812698169,0.16453323610957923,-0.08185652034186588,-0.06392062021864381
448,0.5974025974025974,0.7272727272727273,0.5757575757575758,77,0.22906618991098096,0.19033222524152418,-0.20260133551605763,-0.08072334530574195
449,0.6363636363636364,0.7272727272727273,0.6212121212121212,77,0.1855631898395982,0.12661518991744108,-0.1660087022166114,-0.05794379340639737
450,0.5974025974025974,0.75,0.5797101449275363,77,0.23172511460722156,0.17350701951525602,-0.17701408637312713,-0.08703878777432683
451,0.5844155844155844,0.9090909090909091,0.5303030303030303,77,0.22335611485782883,0.1644059107731201,-0.14404641282994413,-0.04128718525403448
452,0.6233766233766234,0.8,0.5970149253731343,77,0.2067847033162959,0.14997044782536093,-0.08586725453197033,-0.046037646929110596
453,0.6233766233766234,0.7142857142857143,0.6142857142857143,77,0.28655133899524665,0.14491654422902445,-0.17135565412800363,-0.14458594073655712
454,0.6103896103896104,0.8571428571428571,0.5857142857142857,77,0.25000672706183347,0.13336056888883796,-0.10829992976291693,-0.06464064878338856
455,0.6103896103896104,0.6666666666666666,0.6029411764705882,77,0.21029642479484245,0.1383734425393433,-0.17007270698923616,-0.06734567500440798
456,0.5454545454545454,0.5454545454545454,0.5454545454545454,77,0.18105280127484139,0.147558711098962,-0.15126620404401087,-0.08686165998250128
457,0.5714285714285714,0.8,0.5373134328358209,77,0.23369515673282917,0.15776211222130193,-0.05497587031638661,-0.02499198385408615
458,0.6233766233766234,0.75,0.6,77,0.2757084602347019,0.14747536573588893,-0.19044200780134052,-0.06110447274423939
459,0.5714285714285714,1.0,0.5217391304347826,77,0.25563562030768994,0.17162476128307413,-0.1333861646466637,-0.07293537047221742
460,0.5324675324675324,0.7,0.5074626865671642,77,0.18145848965259392,0.14905587951624613,-0.13872376310302714,-0.10022295522185479
461,0.5974025974025974,0.8888888888888888,0.5588235294117647,77,0.23998527801434752,0.16963490291717945,-0.1232310209341373,-0.06571160126510722
462,0.5064935064935064,0.6,0.4925373134328358,77,0.24377419317623747,0.16241857161720588,-0.16965406006339556,-0.08821823327133195
463,0.6233766233766234,0.7777777777777778,0.6029411764705882,77,0.21284792972308406,0.1419305767010108,-0.1417373153750827,-0.09923527041405336
464,0.6103896103896104,0.9,0.5671641791044776,77,0.2097472804991553,0.12409444905082329,-0.10845714843990442,-0.0761463685242067
465,0.6753246753246753,0.75,0.6615384615384615,77,0.23634632108174258,0.1498246941204339,-0.1898179561962728,-0.07255507653240599
466,0.6623376623376623,0.9090909090909091,0.6212121212121212,77,0.2840843226591623,0.18706462058062162,-0.20036989339920547,-0.10191679342554083
467,0.5974025974025974,0.875,0.5652173913043478,77,0.20325139279259752,0.17651771882179823,-0.2216381211397306,-0.11401692145123818
468,0.6103896103896104,0.8571428571428571,0.5555555555555556,77,0.3039109027731437,0.199165716534133,-0.1373298345998294,-0.04547953642817839
469,0.5974025974025974,0.7692307692307693,0.5625,77,0.2832034522957636,0.15288698808361903,-0.17890453907979792,-0.0667024896375273
470,0.5844155844155844,0.625,0.5797101449275363,77,0.2104073583976503,0.17316482143956663,-0.19095204817156253,-0.08322474146804201
471,0.5974025974025974,0.7272727272727273,0.5757575757575758,77,0.2437718291812393,0.18156121849097992,-0.10944297739366217,-0.08464167442539386
472,0.5584415584415584,0.8461538461538461,0.5,77,0.23748363544150863,0.17208730241450437,-0.11460135256618476,-0.10436471789179831
473,0.6103896103896104,0.8571428571428571,0.5555555555555556,77,0.23798413235899424,0.18754238637406587,-0.19622714269833874,-0.08567016285465422
474,0.5974025974025974,0.45454545454545453,0.6212121212121212,77,0.26934529800646445,0.1844305613549164,-0.18208838022916918,-0.09385189205566608
475,0.5714285714285714,0.8571428571428571,0.5079365079365079,77,0.23505484114862585,0.14327699341292094,-0.13589656796318783,-0.02317874452819869
476,0.6233766233766234,0.9333333333333333,0.5483870967741935,77,0.2265100856016456,0.14311999118459226,-0.09343454720088598,-0.06759756467209975
477,0.6233766233766234,0.8333333333333334,0.6056338028169014,77,0.25844310632564066,0.1923573643726729,-0.11513906145889835,-0.042369229257709556
478,0.6493506493506493,0.5,0.6716417910447762,77,0.168531011770863,0.16373508980445628,-0.1727215453263004,-0.1141729387063505
479,0.5974025974025974,0.9,0.5522388059701493,77,0.26172771779940973,0.15548828985519858,-0.16804960814345715,-0.08915259256789422
480,0.5844155844155844,0.6428571428571429,0.5714285714285714,77,0.1919351461869468,0.17795852166536028,-0.162270155578556,-0.09099740166511958
481,0.6883116883116883,0.9411764705882353,0.6166666666666667,77,0.260857183122181,0.15246201435354792,-0.164822638152033,-0.08033223029495568
482,0.5844155844155844,0.8571428571428571,0.5238095238095238,77,0.22974755887942172,0.14541532306208893,-0.2151017343499882,-0.12336683441601841
483,0.6363636363636364,0.7333333333333333,0.6129032258064516,77,0.17483084924148645,0.12597608960518106,-0.16421973730489448,-0.1349793012395938
484,0.7142857142857143,0.8181818181818182,0.696969696969697,77,0.2542844717267488,0.14800775614958744,-0.2152137416268884,-0.09478903021802136
485,0.6363636363636364,0.7777777777777778,0.5932203389830508,77,0.25241587699685086,0.15567362233856324,-0.10796933242796988,-0.021472465023938573
486,0.6103896103896104,0.6,0.6129032258064516,77,0.26407728231854555,0.13617026857084336,-0.1791666715570544,-0.06561846267032176
487,0.6363636363636364,0.7692307692307693,0.609375,77,0.24947774094418013,0.18023484068946918,-0.16199522443015654,-0.07902854026167562
488,0.6363636363636364,0.9,0.5970149253731343,77,0.22689518679884807,0.14336889164345326,-0.1285582903315446,-0.06622857073278979
489,0.6363636363636364,0.7,0.6268656716417911,77,0.21507896866259013,0.17643586989904356,-0.1827170814497408,-0.08124792790475839
490,0.6493506493506493,0.6666666666666666,0.6470588235294118,77,0.19684101610602484,0.15881962212783832,-0.1915985515678518,-0.06454060824832841
491,0.5324675324675324,0.8333333333333334,0.5070422535211268,77,0.24489924127421114,0.15239450787441036,-0.15578289352913854,-0.04549007156427927
492,0.6623376623376623,0.7333333333333333,0.6451612903225806,77,0.2747179052653391,0.1841648305166481,-0.17734998647320294,-0.09133919273058659
493,0.5584415584415584,0.42857142857142855,0.5714285714285714,77,0.17665376205858752,0.15147730414931918,-0.21221823344633933,-0.09342771930643325
494,0.5844155844155844,0.6875,0.5573770491803278,77,0.20258791680412228,0.13571885181639814,-0.15838890344719847,-0.04822989261194866
495,0.5714285714285714,0.7272727272727273,0.5454545454545454,77,0.2142129041540503,0.13114456380155934,-0.21909399673366017,-0.0983824408188617
496,0.6363636363636364,0.9,0.5970149253731343,77,0.26933141158082297,0.17082876110141534,-0.14338483141477754,-0.09200693008340392
497,0.5844155844155844,0.7777777777777778,0.5588235294117647,77,0.23338951328468288,0.18820028461755087,-0.14929579614425678,-0.08542849597940795
498,0.6233766233766234,0.8888888888888888,0.5882352941176471,77,0.19512321301177407,0.15505469234124347,-0.11419312098895647,-0.055742741714406796
499,0.6103896103896104,0.625,0.6086956521739131,77,0.24812768998973808,0.16629646257312417,-0.1566761489692294,-0.11366019022784671
500,0.5714285714285714,0.7857142857142857,0.5238095238095238,77,0.1922368625168604,0.1418931340298906,-0.21504083126939613,-0.12111325670511208
501,0.5324675324675324,0.6875,0.4918032786885246,77,0.21012765768719455,0.1321578308626728,-0.17436381977157636,-0.07924451423060232
502,0.6103896103896104,0.6923076923076923,0.59375,77,0.25770312479357566,0.17400543477532718,-0.22963488579216756,-0.15279570905722484
503,0.6233766233766234,0.9,0.582089552238806,77,0.21602893426293235,0.15748770834677764,-0.16616824412380699,-0.05303937041922031
504,0.6493506493506493,0.7333333333333333,0.6290322580645161,77,0.2010407051530233,0.15444912336118988,-0.15739031844534368,-0.12171924475172231
505,0.6103896103896104,0.8333333333333334,0.5692307692307692,77,0.22080747684879903,0.15449602912101537,-0.05997369881453933,-0.05743818806599616
506,0.6363636363636364,0.8461538461538461,0.59375,77,0.22071377773076975,0.11113984390284815,-0.08921213321235695,-0.053591396298937076
507,0.5454545454545454,0.75,0.5076923076923077,77,0.20362572001992463,0.14950215356232152,-0.13636640026525854,-0.09767376335775761
508,0.5454545454545454,0.7,0.5223880597014925,77,0.2544547892742441,0.2102788307176628,-0.22162875141357338,-0.11499562424121054
509,0.5714285714285714,0.875,0.5362318840579711,77,0.22779172258707872,0.14197098312816778,-0.12434019246673292,-0.07641937568560184
510,0.5584415584415584,1.0,0.5211267605633803,77,0.23357474841081585,0.17152512374569898,-0.17272565767105844,-0.07754279394057578
511,0.5974025974025974,1.0,0.5441176470588235,77,0.22626948193820848,0.14438505330027374,-0.1575335224751247,-0.09077388554960189
512,0.7402597402597403,0.8,0.7258064516129032,77,0.2593805561423747,0.19156287894587273,-0.1880960516184786,-0.16134577973236308
513,0.6753246753246753,0.8461538461538461,0.640625,77,0.25240871119007824,0.16095310671409208,-0.13746227288148608,-0.08187555499993063
514,0.6103896103896104,0.75,0.5846153846153846,77,0.2539808368058255,0.15093757176523454,-0.1559432679605333,-0.0785698854489564
515,0.5714285714285714,0.8333333333333334,0.5230769230769231,77,0.22780659576686557,0.17706486868384294,-0.17236853295606908,-0.08075850397785919
516,0.6363636363636364,0.7058823529411765,0.6166666666666667,77,0.2456520738194088,0.13725499932006813,-0.1595440954031364,-0.04865444267032197
517,0.6103896103896104,0.7777777777777778,0.5882352941176471,77,0.23129417087339987,0.1944410426413871,-0.1435138529695744,-0.08833983717719356
518,0.6233766233766234,0.9,0.582089552238806,77,0.23248808253343772,0.17938940578653914,-0.23015152662372207,-0.12165677067722473
519,0.6363636363636364,0.8461538461538461,0.59375,77,0.26100609537188246,0.17218381351636647,-0.16499789642405513,-0.061553302318604564
520,0.7272727272727273,0.8571428571428571,0.6984126984126984,77,0.20531934872860214,0.14568107750504194,-0.14399754318175423,-0.051844996121523136
521,0.6623376623376623,0.8333333333333334,0.6307692307692307,77,0.2228041911505535,0.14378126194035842,-0.15143725208407693,-0.09232326564576705
522,0.5714285714285714,1.0,0.5147058823529411,77,0.19259714150982882,0.12589346211830243,-0.19394973774709895,-0.11695150370114211
523,0.5714285714285714,0.75,0.5384615384615384,77,0.2714419697137518,0.20594408185013577,-0.16191538331753885,-0.11991279964312311
524,0.6493506493506493,0.75,0.6307692307692307,77,0.20813623093737577,0.1472741915748443,-0.11871689608712488,-0.05457570132564717
525,0.4675324675324675,0.6,0.44776119402985076,77,0.25019367299545014,0.17710016739159914,-0.09208933871195543,-0.007217673669111198
526,0.5974025974025974,0.6666666666666666,0.5846153846153846,77,0.22679675674645863,0.1231053967560951,-0.22413990687453422,-0.06098955917251645
527,0.5974025974025974,0.6428571428571429,0.5873015873015873,77,0.27673398381703396,0.17593253243926202,-0.19651947863334956,-0.08714002101442865
528,0.5584415584415584,0.7777777777777778,0.5294117647058824,77,0.22078849521558352,0.1910666479177285,-0.15833686898560134,-0.03224086821345709
529,0.5974025974025974,0.8181818181818182,0.5606060606060606,77,0.2645427006214295,0.1457008458824705,-0.20239093100750716,-0.06579739520654754
530,0.6363636363636364,0.7272727272727273,0.6212121212121212,77,0.2066327312750345,0.1614614572063843,-0.15531250006336805,-0.12304737767960944
531,0.6883116883116883,0.631578947368421,0.7068965517241379,77,0.18071941782789439,0.16886398051444887,-0.24608811630665287,-0.10499534860358921
532,0.5974025974025974,0.8,0.5671641791044776,77,0.24966523742596192,0.19752267035382484,-0.1257322834626572,-0.0656377230128809
533,0.5194805194805194,0.8,0.47761194029850745,77,0.240800193602542,0.1549958881855756,-0.16025910570211832,-0.059475601238326986
534,0.6623376623376623,1.0,0.6285714285714286,77,0.2181564242583038,0.15221853409895847,-0.17785571198705363,-0.0860394749043792
535,0.6623376623376623,0.8461538461538461,0.625,77,0.23409619993848446,0.1643001403481993,-0.10931728090194642,-0.08261805066774269
536,0.5454545454545454,0.9,0.4925373134328358,77,0.22524774103732237,0.1381633811024214,-0.16892412487980268,-0.08872324501590435
537,0.5194805194805194,0.75,0.47692307692307695,77,0.22321190682127212,0.14278598906191628,-0.12767804811600392,-0.08207269043537788
538,0.6363636363636364,0.7,0.6268656716417911,77,0.20329447666957698,0.190343047549797,-0.06963521011638169,-0.05583197272512649
539,0.6233766233766234,0.75,0.6,77,0.24286805555494068,0.15081705955928884,-0.1567011251388682,-0.06130886877390822
540,0.6493506493506493,1.0,0.6142857142857143,77,0.26648707624083634,0.19791888126229973,-0.06794927491294203,-0.007767005286410164
541,0.6103896103896104,1.0,0.5522388059701493,77,0.22319838355359312,0.1600348266028136,-0.11040173182450298,-0.08810325131151109
542,0.6623376623376623,0.9,0.6268656716417911,77,0.24080770563251538,0.1542232639745338,-0.2003373332671072,-0.10825845229147987
543,0.6623376623376623,0.8888888888888888,0.6323529411764706,77,0.2356351527114161,0.17283963525052048,-0.209545909292839,-0.07412819115642048
544,0.5584415584415584,1.0,0.5072463768115942,77,0.22732045962419048,0.1560178798000826,-0.14696204106203256,-0.1013169425520092
545,0.6753246753246753,0.875,0.6521739130434783,77,0.24562905758007095,0.16630460238043746,-0.15284039250345727,-0.09989149080446665
546,0.5844155844155844,0.75,0.5538461538461539,77,0.25604207081880176,0.16946233017998028,-0.20446867004726305,-0.10005823883592667
547,0.6103896103896104,0.875,0.5797101449275363,77,0.29493504635618484,0.1831759353557817,-0.1586264552260039,-0.0952811608966151
548,0.6103896103896104,0.75,0.5942028985507246,77,0.22087120955674217,0.1299953546417472,-0.1607475873405113,-0.08334055209518992
549,0.6493506493506493,0.875,0.6231884057971014,77,0.23587819402304716,0.17494931028591115,-0.19921377918099015,-0.1287623025793579
550,0.6233766233766234,0.7857142857142857,0.5873015873015873,77,0.22618670053765,0.16958624185999013,-0.1770528711377611,-0.09739682043916027
551,0.6623376623376623,0.75,0.6461538461538462,77,0.2654534776731935,0.20260427760581465,-0.18382555425955252,-0.10146860414433387
552,0.6233766233766234,0.7692307692307693,0.59375,77,0.25628808685065635,0.1546277164197849,-0.13691036557230102,-0.07167722600908968
553,0.4805194805194805,0.8,0.43283582089552236,77,0.20659145084865327,0.1503418034246333,-0.17460324623933832,-0.084627271012035
554,0.5714285714285714,0.8571428571428571,0.5079365079365079,77,0.18804572799783892,0.16020482905017447,-0.09655057322715456,-0.08974216098505301
555,0.5714285714285714,0.8571428571428571,0.5428571428571428,77,0.20013917949260926,0.1778771048589505,-0.1593769034583969,-0.10649518495339595
556,0.6103896103896104,0.8,0.582089552238806,77,0.19994510937044277,0.1563298733049574,-0.16484191958590977,-0.020972466802408902
557,0.6363636363636364,0.875,0.6086956521739131,77,0.21152090125955034,0.1573108844614427,-0.1160607877432953,-0.027783819209218744
558,0.6363636363636364,0.7692307692307693,0.609375,77,0.2043563575529732,0.1398134671108048,-0.2047910706434537,-0.11196799097424462
559,0.6883116883116883,0.6666666666666666,0.6901408450704225,77,0.27452301913124444,0.18692656568055957,-0.18882552593332375,-0.11514121743954807
560,0.5584415584415584,0.7692307692307693,0.515625,77,0.23600200778829825,0.1895503374203203,-0.12256236773087618,-0.07975475434291446
561,0.5844155844155844,0.9,0.5373134328358209,77,0.22062312865940137,0.1518086470818087,-0.18818715192092236,-0.09464114766770708
562,0.5584415584415584,0.7647058823529411,0.5,77,0.2584394148710914,0.21404090822158572,-0.19975488131120278,-0.10349723924304988
563,0.6103896103896104,0.9,0.5671641791044776,77,0.2177116923959718,0.13147102330210694,-0.20775316403069227,-0.12305052776311685
564,0.5584415584415584,0.8333333333333334,0.5352112676056338,77,0.2606031019210028,0.19053871822319243,-0.15841587498373016,-0.055535813520850005
565,0.5714285714285714,0.8,0.5373134328358209,77,0.21546996529684875,0.16070388400075303,-0.09771147006597761,-0.060496550441996935
566,0.6753246753246753,0.9,0.6417910447761194,77,0.24878397179816444,0.1963980590302078,-0.1447919221897691,-0.06465768652565441
567,0.6883116883116883,0.8333333333333334,0.6615384615384615,77,0.22063516296495345,0.18191355682974178,-0.11373964309542624,-0.08436446988950995
568,0.5584415584415584,0.8181818181818182,0.5151515151515151,77,0.1277882866875273,0.1100580577058573,-0.14787655387052515,-0.07959994498442986
569,0.6623376623376623,1.0,0.6231884057971014,77,0.26300791173006266,0.19628580075325008,-0.1638608822253815,-0.08674651559536273
570,0.6883116883116883,0.9230769230769231,0.640625,77,0.24831286573506337,0.1873893341870265,-0.18951699223201113,-0.11844138757904156
571,0.5584415584415584,0.5714285714285714,0.5571428571428572,77,0.21190549609410048,0.17313273915123356,-0.10028563210308039,-0.054220140240911686
572,0.5584415584415584,0.4,0.5694444444444444,77,0.2095550564890094,0.17704425662510673,-0.1678436994977286,-0.10319041866637735
573,0.6103896103896104,0.8571428571428571,0.5857142857142857,77,0.22536319961745155,0.14473857602033682,-0.1966711427555042,-0.09569682484144314
574,0.5844155844155844,0.8888888888888888,0.5441176470588235,77,0.22034227252500416,0.15661844028144595,-0.15752915767898829,-0.1166423147711855
575,0.6103896103896104,0.8571428571428571,0.5555555555555556,77,0.23847175933787737,0.17702248816247726,-0.2012458803811879,-0.10254793523077925
576,0.5844155844155844,0.5,0.5942028985507246,77,0.25877436748807464,0.18035984932534457,-0.1862058988589101,-0.08856150117783265
577,0.6883116883116883,1.0,0.6363636363636364,77,0.20275628908549564,0.1567613539272885,-0.24241498486768387,-0.11435172690616029
578,0.6363636363636364,0.5833333333333334,0.6461538461538462,77,0.23975721251343607,0.14825566683374009,-0.14907289440157806,-0.07938357767355882
579,0.7012987012987013,0.7777777777777778,0.6911764705882353,77,0.201631206109515,0.19502299752915161,-0.13790794820173888,-0.08207640487178783
580,0.6233766233766234,0.625,0.6231884057971014,77,0.2214934420008151,0.14547229280532045,-0.07586676544995015,-0.06897746844118957
581,0.5194805194805194,1.0,0.463768115942029,77,0.22719137616615795,0.16965677561320328,-0.2397687288081333,-0.12434335378789142
582,0.7272727272727273,1.0,0.6956521739130435,77,0.21423746303119723,0.14317114391194227,-0.14022394091101023,-0.11249715307370442
583,0.5324675324675324,0.8888888888888888,0.4852941176470588,77,0.25089443304705533,0.20438627506620483,-0.12689293412789932,-0.09205359361732314
584,0.5454545454545454,0.4,0.5671641791044776,77,0.21679064885920973,0.16660706184394022,-0.189171628488648,-0.0872377473244194
585,0.6363636363636364,0.6363636363636364,0.6363636363636364,77,0.20814340079823163,0.1327806408442931,-0.13521613308045255,-0.10147129243410659
586,0.6103896103896104,0.9,0.5671641791044776,77,0.23879960026742733,0.17388630398109498,-0.17281068124492743,-0.12865902124669965
587,0.6103896103896104,0.9,0.5671641791044776,77,0.2519104544048095,0.1834321731951219,-0.11803679293813274,-0.03293235567545075
588,0.7142857142857143,0.8181818181818182,0.696969696969697,77,0.23694115052785292,0.16054067129545282,-0.1492817710083585,-0.07541178749655197
589,0.6103896103896104,0.9,0.5671641791044776,77,0.17608859758818385,0.11573354796203289,-0.17398926569874734,-0.033376010360972035
590,0.7012987012987013,0.8571428571428571,0.6857142857142857,77,0.25903161931048785,0.17544646414923767,-0.18807949657074582,-0.09244670291344484
591,0.6623376623376623,0.625,0.6666666666666666,77,0.22068088849493,0.17583540593422595,-0.18423023103492386,-0.11746073254240068
592,0.6233766233766234,0.6923076923076923,0.609375,77,0.24073665795547655,0.184406988196357,-0.11027357685664843,-0.060421055953070985
593,0.6363636363636364,0.8421052631578947,0.5689655172413793,77,0.27467361020429526,0.16278254732754213,-0.19583944080579863,-0.08275688523513543
594,0.5454545454545454,0.8571428571428571,0.5142857142857142,77,0.24959673687400696,0.17820537798744243,-0.15129948223532175,-0.036222501578138805
595,0.5194805194805194,0.9090909090909091,0.45454545454545453,77,0.15952374200098526,0.10365636568574407,-0.1443079396069146,-0.059821632301795734
596,0.5844155844155844,0.7,0.5671641791044776,77,0.2224149741982337,0.15926372321985782,-0.09381222241336551,-0.031499134919519875
597,0.5844155844155844,0.8,0.5522388059701493,77,0.25608528609814507,0.1611309506499509,-0.1553197919218554,-0.09361033250764034
598,0.5584415584415584,1.0,0.4925373134328358,77,0.23697296087301853,0.16230115773127882,-0.1673836662003994,-0.10766853761765068
599,0.5454545454545454,0.8888888888888888,0.5,77,0.251448415623216,0.19127350116615505,-0.1570118015084543,-0.08816036814797043
600,0.5584415584415584,0.7272727272727273,0.5303030303030303,77,0.23447391592668704,0.14624625429186736,-0.1043636385158826,-0.04268579414976976
601,0.6753246753246753,0.6923076923076923,0.671875,77,0.25616768656350863,0.2011660744282157,-0.1359896261167221,-0.04903600068159837
602,0.5714285714285714,1.0,0.5217391304347826,77,0.2486633797607049,0.1659207194894838,-0.23231611970327895,-0.1119890076911052
603,0.5714285714285714,0.875,0.4918032786885246,77,0.20706892949627148,0.14567351187802116,-0.11018772035135897,-0.054973165460412185
604,0.5714285714285714,0.6666666666666666,0.5633802816901409,77,0.27889746524575126,0.1684095316202694,-0.14333595982127215,-0.06603629284005336
605,0.5844155844155844,0.9090909090909091,0.5303030303030303,77,0.1965458320953539,0.1421599012939403,-0.13118143378600527,-0.10606329239678429
606,0.5454545454545454,0.6666666666666666,0.5294117647058824,77,0.23046056818155533,0.1594788131302339,-0.12411095473933267,-0.055279881395327655
607,0.5584415584415584,0.7,0.5373134328358209,77,0.18765294699269236,0.15375759962522362,-0.17993882513287068,-0.05384340928892729
608,0.6103896103896104,0.8571428571428571,0.5857142857142857,77,0.2736784091744257,0.18146012313423976,-0.15616191958878117,-0.13020121398887982
609,0.5974025974025974,0.7272727272727273,0.5757575757575758,77,0.18732420140716888,0.11969276569645314,-0.17046451995607134,-0.0966722732964297
610,0.6363636363636364,0.75,0.6153846153846154,77,0.24271387118140686,0.17298605421539723,-0.1905072994883168,-0.037813607388567184
611,0.6753246753246753,0.9,0.6417910447761194,77,0.25688918626047647,0.16942010219236106,-0.13526452061141636,-0.021406157350331613
612,0.6103896103896104,0.9090909090909091,0.5606060606060606,77,0.25671562288850064,0.1888742678912059,-0.12487463273996745,-0.06109953872664011
613,0.5974025974025974,0.8,0.5483870967741935,77,0.24959725626694929,0.19104112058549091,-0.1275553980774102,-0.11682655786021981
614,0.6753246753246753,0.8888888888888888,0.6470588235294118,77,0.2090146891086675,0.1856348788309919,-0.2743832567145723,-0.10286308174441973
615,0.5974025974025974,0.75,0.5692307692307692,77,0.2218034589501735,0.15332077406316696,-0.14202483692484835,-0.07315215383810643
616,0.5974025974025974,0.8571428571428571,0.5714285714285714,77,0.2166873299852045,0.16238949674206926,-0.1735861459038495,-0.0915283983872751
617,0.5974025974025974,0.8,0.5833333333333334,77,0.18483351034402096,0.14652042153134565,-0.22342535686460488,-0.12733386744003805
618,0.6103896103896104,0.8333333333333334,0.5915492957746479,77,0.2586723991613567,0.16342071706240294,-0.23932226363562709,-0.10430753601922375
619,0.6233766233766234,1.0,0.5671641791044776,77,0.23474851933666596,0.17327279758370542,-0.13101122382731306,-0.0785611432872898
620,0.6363636363636364,1.0,0.582089552238806,77,0.256160503217128,0.1846000367066029,-0.14569662246816625,-0.12278438542790848
621,0.6103896103896104,0.8888888888888888,0.5735294117647058,77,0.23489599607939293,0.15228881278776854,-0.1498528126237602,-0.10515339295162814
622,0.6363636363636364,0.9333333333333333,0.5645161290322581,77,0.24191108234669242,0.16469829417907939,-0.17482491106804093,-0.07746924409290637
623,0.5454545454545454,0.7,0.5223880597014925,77,0.29217025836612526,0.1864040096903538,-0.14261009045085102,-0.05636704903556955
624,0.5974025974025974,0.7777777777777778,0.5735294117647058,77,0.2617950231675609,0.1877615591440801,-0.1569214963948624,-0.0944206161972335
625,0.6493506493506493,0.9230769230769231,0.59375,77,0.26957148043892515,0.19038552200452336,-0.1357808124272788,-0.08451068566306036
626,0.6103896103896104,0.9285714285714286,0.5396825396825397,77,0.2392138536286526,0.20952160055018806,-0.11199715615123283,-0.03850891643830184
627,0.5584415584415584,0.6666666666666666,0.5492957746478874,77,0.23154277564538986,0.21433380812465155,-0.1236217741759368,-0.07553276835752118
628,0.6103896103896104,0.75,0.5942028985507246,77,0.19173179349616942,0.15799852838194214,-0.1718091634519657,-0.08543064247202369
